datetime,discharge_cfs,gage_height_ft,site_id,site_name,kayakability_score
2025-06-27 02:45:00-04:00,3250.0,4.35,01092000,"Merrimack River at Franklin Junction, NH",49
2025-06-27 03:00:00-04:00,3220.0,4.34,01092000,"Merrimack River at Franklin Junction, NH",49
2025-06-27 03:15:00-04:00,3220.0,4.34,01092000,"Merrimack River at Franklin Junction, NH",49
2025-06-27 03:30:00-04:00,3220.0,4.34,01092000,"Merrimack River at Franklin Junction, NH",49
2025-06-27 03:45:00-04:00,3200.0,4.33,01092000,"Merrimack River at Franklin Junction, NH",49
2025-06-27 04:00:00-04:00,3180.0,4.32,01092000,"Merrimack River at Franklin Junction, NH",50
2025-06-27 04:15:00-04:00,3160.0,4.31,01092000,"Merrimack River at Franklin Junction, NH",50
2025-06-27 04:30:00-04:00,3140.0,4.3,01092000,"Merrimack River at Franklin Junction, NH",50
2025-06-27 04:45:00-04:00,3120.0,4.29,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 05:00:00-04:00,3120.0,4.29,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 05:15:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 05:30:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 05:45:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 06:00:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 06:15:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 06:30:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 06:45:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 07:00:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 07:15:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 07:30:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 07:45:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 08:00:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 08:15:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 08:30:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 08:45:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 09:00:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 09:15:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 09:30:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 09:45:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 10:00:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 10:15:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 10:30:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 10:45:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 11:00:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 11:15:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 11:30:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 11:45:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 12:00:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 12:15:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 12:30:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 12:45:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 13:00:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 13:15:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 13:30:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 13:45:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 14:00:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 14:15:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 14:30:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 14:45:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 15:00:00-04:00,3100.0,4.28,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 15:15:00-04:00,3080.0,4.27,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 15:30:00-04:00,3080.0,4.27,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-27 15:45:00-04:00,3060.0,4.26,01092000,"Merrimack River at Franklin Junction, NH",52
2025-06-27 16:00:00-04:00,3040.0,4.25,01092000,"Merrimack River at Franklin Junction, NH",52
2025-06-27 16:15:00-04:00,3020.0,4.24,01092000,"Merrimack River at Franklin Junction, NH",52
2025-06-27 16:30:00-04:00,2980.0,4.22,01092000,"Merrimack River at Franklin Junction, NH",53
2025-06-27 16:45:00-04:00,2960.0,4.21,01092000,"Merrimack River at Franklin Junction, NH",54
2025-06-27 17:00:00-04:00,2940.0,4.2,01092000,"Merrimack River at Franklin Junction, NH",54
2025-06-27 17:15:00-04:00,2890.0,4.18,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-27 17:30:00-04:00,2890.0,4.18,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-27 17:45:00-04:00,2890.0,4.18,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-27 18:00:00-04:00,2890.0,4.18,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-27 18:15:00-04:00,2880.0,4.17,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-27 18:30:00-04:00,2880.0,4.17,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-27 18:45:00-04:00,2880.0,4.17,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-27 19:00:00-04:00,2880.0,4.17,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-27 19:15:00-04:00,2880.0,4.17,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-27 19:30:00-04:00,2880.0,4.17,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-27 19:45:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-27 20:00:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-27 20:15:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-27 20:30:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-27 20:45:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-27 21:00:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-27 21:15:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-27 21:30:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-27 21:45:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-27 22:00:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-27 22:15:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-27 22:30:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-27 22:45:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-27 23:00:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-27 23:15:00-04:00,2820.0,4.14,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-27 23:30:00-04:00,2800.0,4.13,01092000,"Merrimack River at Franklin Junction, NH",57
2025-06-27 23:45:00-04:00,2760.0,4.11,01092000,"Merrimack River at Franklin Junction, NH",58
2025-06-28 00:00:00-04:00,2740.0,4.1,01092000,"Merrimack River at Franklin Junction, NH",58
2025-06-28 00:15:00-04:00,2740.0,4.1,01092000,"Merrimack River at Franklin Junction, NH",58
2025-06-28 00:30:00-04:00,2720.0,4.09,01092000,"Merrimack River at Franklin Junction, NH",58
2025-06-28 00:45:00-04:00,2720.0,4.09,01092000,"Merrimack River at Franklin Junction, NH",58
2025-06-28 01:00:00-04:00,2720.0,4.09,01092000,"Merrimack River at Franklin Junction, NH",58
2025-06-28 01:15:00-04:00,2720.0,4.09,01092000,"Merrimack River at Franklin Junction, NH",58
2025-06-28 01:30:00-04:00,2700.0,4.08,01092000,"Merrimack River at Franklin Junction, NH",59
2025-06-28 01:45:00-04:00,2700.0,4.08,01092000,"Merrimack River at Franklin Junction, NH",59
2025-06-28 02:00:00-04:00,2700.0,4.08,01092000,"Merrimack River at Franklin Junction, NH",59
2025-06-28 02:15:00-04:00,2700.0,4.08,01092000,"Merrimack River at Franklin Junction, NH",59
2025-06-28 02:30:00-04:00,2700.0,4.08,01092000,"Merrimack River at Franklin Junction, NH",59
2025-06-28 02:45:00-04:00,2700.0,4.08,01092000,"Merrimack River at Franklin Junction, NH",59
2025-06-28 03:00:00-04:00,2700.0,4.08,01092000,"Merrimack River at Franklin Junction, NH",59
2025-06-28 03:15:00-04:00,2700.0,4.08,01092000,"Merrimack River at Franklin Junction, NH",59
2025-06-28 03:30:00-04:00,2700.0,4.08,01092000,"Merrimack River at Franklin Junction, NH",59
2025-06-28 03:45:00-04:00,2700.0,4.08,01092000,"Merrimack River at Franklin Junction, NH",59
2025-06-28 04:00:00-04:00,2700.0,4.08,01092000,"Merrimack River at Franklin Junction, NH",59
2025-06-28 04:15:00-04:00,2700.0,4.08,01092000,"Merrimack River at Franklin Junction, NH",59
2025-06-28 04:30:00-04:00,2700.0,4.08,01092000,"Merrimack River at Franklin Junction, NH",59
2025-06-28 04:45:00-04:00,2700.0,4.08,01092000,"Merrimack River at Franklin Junction, NH",59
2025-06-28 05:00:00-04:00,2720.0,4.09,01092000,"Merrimack River at Franklin Junction, NH",58
2025-06-28 05:15:00-04:00,2720.0,4.09,01092000,"Merrimack River at Franklin Junction, NH",58
2025-06-28 05:30:00-04:00,2740.0,4.1,01092000,"Merrimack River at Franklin Junction, NH",58
2025-06-28 05:45:00-04:00,2740.0,4.1,01092000,"Merrimack River at Franklin Junction, NH",58
2025-06-28 06:00:00-04:00,2760.0,4.11,01092000,"Merrimack River at Franklin Junction, NH",58
2025-06-28 06:15:00-04:00,2780.0,4.12,01092000,"Merrimack River at Franklin Junction, NH",57
2025-06-28 06:30:00-04:00,2800.0,4.13,01092000,"Merrimack River at Franklin Junction, NH",57
2025-06-28 06:45:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 07:00:00-04:00,2890.0,4.18,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-28 07:15:00-04:00,2980.0,4.22,01092000,"Merrimack River at Franklin Junction, NH",53
2025-06-28 07:30:00-04:00,3080.0,4.27,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-28 07:45:00-04:00,3140.0,4.3,01092000,"Merrimack River at Franklin Junction, NH",50
2025-06-28 08:00:00-04:00,3140.0,4.3,01092000,"Merrimack River at Franklin Junction, NH",50
2025-06-28 08:15:00-04:00,3140.0,4.3,01092000,"Merrimack River at Franklin Junction, NH",50
2025-06-28 08:30:00-04:00,3140.0,4.3,01092000,"Merrimack River at Franklin Junction, NH",50
2025-06-28 08:45:00-04:00,3120.0,4.29,01092000,"Merrimack River at Franklin Junction, NH",51
2025-06-28 09:00:00-04:00,3060.0,4.26,01092000,"Merrimack River at Franklin Junction, NH",52
2025-06-28 09:15:00-04:00,3020.0,4.24,01092000,"Merrimack River at Franklin Junction, NH",52
2025-06-28 09:30:00-04:00,2980.0,4.22,01092000,"Merrimack River at Franklin Junction, NH",53
2025-06-28 09:45:00-04:00,2940.0,4.2,01092000,"Merrimack River at Franklin Junction, NH",54
2025-06-28 10:00:00-04:00,2910.0,4.19,01092000,"Merrimack River at Franklin Junction, NH",54
2025-06-28 10:15:00-04:00,2890.0,4.18,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-28 10:30:00-04:00,2890.0,4.18,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-28 10:45:00-04:00,2880.0,4.17,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-28 11:00:00-04:00,2880.0,4.17,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-28 11:15:00-04:00,2880.0,4.17,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-28 11:30:00-04:00,2880.0,4.17,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-28 11:45:00-04:00,2880.0,4.17,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-28 12:00:00-04:00,2880.0,4.17,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-28 12:15:00-04:00,2880.0,4.17,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-28 12:30:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-28 12:45:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-28 13:00:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-28 13:15:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-28 13:30:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 13:45:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 14:00:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 14:15:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 14:30:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 14:45:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 15:00:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 15:15:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 15:30:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 15:45:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 16:00:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 16:15:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 16:30:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 16:45:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 17:00:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 17:15:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 17:30:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 17:45:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 18:00:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 18:15:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 18:30:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 18:45:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 19:00:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 19:15:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 19:30:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 19:45:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 20:00:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 20:15:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 20:30:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 20:45:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 21:00:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 21:15:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 21:30:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 21:45:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-28 22:00:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-28 22:15:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-28 22:30:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-28 22:45:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-28 23:00:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-28 23:15:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-28 23:30:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-28 23:45:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 00:00:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 00:15:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 00:30:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 00:45:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 01:00:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 01:15:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 01:30:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 01:45:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 02:00:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 02:15:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 02:30:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 02:45:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 03:00:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 03:15:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 03:30:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 03:45:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 04:00:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 04:15:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 04:30:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 04:45:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 05:00:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 05:15:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 05:30:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 05:45:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 06:00:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 06:15:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 06:30:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 06:45:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 07:00:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 07:15:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 07:30:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 07:45:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 08:00:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 08:15:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 08:30:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 08:45:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 09:00:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 09:15:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 09:30:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 09:45:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 10:00:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 10:15:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 10:30:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 10:45:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 11:00:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 11:15:00-04:00,2880.0,4.17,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 11:30:00-04:00,2880.0,4.17,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 11:45:00-04:00,2880.0,4.17,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 12:00:00-04:00,2880.0,4.17,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 12:15:00-04:00,2880.0,4.17,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 12:30:00-04:00,2880.0,4.17,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 12:45:00-04:00,2880.0,4.17,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 13:00:00-04:00,2880.0,4.17,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 13:15:00-04:00,2880.0,4.17,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 13:30:00-04:00,2880.0,4.17,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 13:45:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 14:00:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 14:15:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 14:30:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 14:45:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 15:00:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 15:15:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 15:30:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 15:45:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 16:00:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 16:15:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 16:30:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 16:45:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 17:00:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 17:15:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 17:30:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 17:45:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 18:00:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 18:15:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 18:30:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 18:45:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 19:00:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 19:15:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 19:30:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 19:45:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 20:00:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 20:15:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 20:30:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 20:45:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 21:00:00-04:00,2860.0,4.16,01092000,"Merrimack River at Franklin Junction, NH",55
2025-06-29 21:15:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-29 21:30:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-29 21:45:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-29 22:00:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-29 22:15:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-29 22:30:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
2025-06-29 22:45:00-04:00,2840.0,4.15,01092000,"Merrimack River at Franklin Junction, NH",56
