site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 13:15:00-04:00,69.8,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 13:30:00-04:00,125.2,2.77,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 13:30:00-04:00,3022.1,4.24,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 13:30:00-04:00,4099.0,42.9,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 13:30:00-04:00,126.1,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 13:30:00-04:00,3165.5,42.57,32,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 13:30:00-04:00,2993.5,4.22,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 13:45:00-04:00,293.2,1.57,38,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 13:45:00-04:00,265.4,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 14:00:00-04:00,125.1,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 14:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 14:15:00-04:00,69.8,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 14:30:00-04:00,3024.3,4.24,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 14:30:00-04:00,3164.1,42.57,32,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 14:30:00-04:00,4588.9,43.06,16,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 14:30:00-04:00,126.2,2.78,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 14:30:00-04:00,125.2,2.77,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 14:30:00-04:00,2996.5,4.22,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 14:45:00-04:00,259.2,1.49,33,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 14:45:00-04:00,265.3,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 15:00:00-04:00,125.2,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 15:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 15:15:00-04:00,69.8,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 15:30:00-04:00,2899.0,4.17,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 15:30:00-04:00,4588.4,43.06,16,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 15:30:00-04:00,126.2,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 15:30:00-04:00,3163.4,42.57,32,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 15:30:00-04:00,3026.3,4.24,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 15:30:00-04:00,125.3,2.77,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 15:45:00-04:00,259.2,1.49,33,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 15:45:00-04:00,265.3,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 16:00:00-04:00,125.2,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 16:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 16:15:00-04:00,69.9,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 16:30:00-04:00,3163.2,42.56,32,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 16:30:00-04:00,3028.1,4.24,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 16:30:00-04:00,4589.2,43.06,16,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 16:30:00-04:00,3002.1,4.22,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 16:30:00-04:00,125.3,2.77,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 16:30:00-04:00,126.2,2.78,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 16:45:00-04:00,259.1,1.49,33,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 16:45:00-04:00,265.2,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 17:00:00-04:00,125.2,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 17:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 17:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 17:30:00-04:00,125.3,2.77,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 17:30:00-04:00,3029.7,4.24,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 17:30:00-04:00,3163.7,42.56,32,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 17:30:00-04:00,4654.8,43.08,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 17:30:00-04:00,126.3,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 17:30:00-04:00,3004.6,4.22,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 17:45:00-04:00,265.1,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 17:45:00-04:00,297.9,1.58,38,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 18:00:00-04:00,125.3,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 18:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 18:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 18:30:00-04:00,125.4,2.77,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 18:30:00-04:00,4592.0,43.06,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 18:30:00-04:00,2934.4,4.2,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 18:30:00-04:00,3164.8,42.57,32,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 18:30:00-04:00,3031.1,4.24,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 18:30:00-04:00,126.4,2.78,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 18:45:00-04:00,297.1,1.58,38,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 18:45:00-04:00,265.0,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 19:00:00-04:00,125.3,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 19:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 19:15:00-04:00,69.9,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 19:30:00-04:00,4594.2,43.06,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 19:30:00-04:00,125.4,2.77,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 19:30:00-04:00,3009.0,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 19:30:00-04:00,126.4,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 19:30:00-04:00,3032.3,4.24,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 19:30:00-04:00,3166.5,42.57,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 19:45:00-04:00,300.7,1.59,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 19:45:00-04:00,264.9,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 20:00:00-04:00,125.3,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 20:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 20:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 20:30:00-04:00,125.4,2.77,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 20:30:00-04:00,3033.3,4.24,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 20:30:00-04:00,126.5,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 20:30:00-04:00,2918.6,4.18,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 20:30:00-04:00,4104.5,42.9,19,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 20:30:00-04:00,3168.6,42.57,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 20:45:00-04:00,258.4,1.49,33,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 20:45:00-04:00,264.8,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 21:00:00-04:00,125.4,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 21:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 21:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 21:30:00-04:00,125.5,2.77,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 21:30:00-04:00,3171.0,42.57,32,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 21:30:00-04:00,3034.2,4.24,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 21:30:00-04:00,4107.2,42.9,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 21:30:00-04:00,126.5,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 21:30:00-04:00,2921.8,4.18,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 21:45:00-04:00,264.7,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 21:45:00-04:00,301.4,1.59,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 22:00:00-04:00,125.4,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 22:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 22:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 22:30:00-04:00,3173.5,42.57,32,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 22:30:00-04:00,3014.4,4.23,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 22:30:00-04:00,125.5,2.77,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 22:30:00-04:00,4602.6,43.06,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 22:30:00-04:00,126.6,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 22:30:00-04:00,3035.0,4.24,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 22:45:00-04:00,264.5,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 22:45:00-04:00,300.6,1.59,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 23:00:00-04:00,125.4,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 23:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 23:15:00-04:00,69.8,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 23:30:00-04:00,3035.7,4.24,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 23:30:00-04:00,4605.6,43.07,15,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 23:30:00-04:00,3176.0,42.57,32,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 23:30:00-04:00,3016.0,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 23:30:00-04:00,127.6,2.79,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 23:30:00-04:00,125.5,2.77,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 23:45:00-04:00,257.5,1.48,33,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 23:45:00-04:00,264.4,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 00:00:00-04:00,125.4,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 00:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 00:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 00:30:00-04:00,3036.9,4.24,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 00:30:00-04:00,3178.9,42.57,32,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 00:30:00-04:00,2930.5,4.18,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 00:30:00-04:00,4115.9,42.9,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 00:30:00-04:00,126.6,2.78,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 00:30:00-04:00,125.6,2.77,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 00:45:00-04:00,264.2,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 00:45:00-04:00,304.0,1.6,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 01:00:00-04:00,125.4,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 01:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 01:15:00-04:00,70.0,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 01:30:00-04:00,3019.5,4.23,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 01:30:00-04:00,4612.3,43.07,15,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 01:30:00-04:00,3181.5,42.57,32,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 01:30:00-04:00,3038.1,4.24,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 01:30:00-04:00,126.7,2.78,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 01:30:00-04:00,125.6,2.78,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 01:45:00-04:00,264.1,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 01:45:00-04:00,304.7,1.6,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 02:00:00-04:00,125.5,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 02:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 02:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 02:30:00-04:00,4120.8,42.9,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 02:30:00-04:00,3039.4,4.24,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 02:30:00-04:00,3021.3,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 02:30:00-04:00,126.7,2.78,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 02:30:00-04:00,125.6,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 02:30:00-04:00,3183.6,42.57,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 02:45:00-04:00,256.7,1.48,33,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 02:45:00-04:00,263.9,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 03:00:00-04:00,125.5,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 03:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 03:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 03:30:00-04:00,4617.1,43.07,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 03:30:00-04:00,125.6,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 03:30:00-04:00,3040.9,4.24,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 03:30:00-04:00,3023.3,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 03:30:00-04:00,126.7,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 03:30:00-04:00,3185.2,42.57,31,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 03:45:00-04:00,256.5,1.48,33,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 03:45:00-04:00,263.8,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 04:00:00-04:00,125.5,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 04:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 04:15:00-04:00,70.0,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 04:30:00-04:00,3186.1,42.57,31,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 04:30:00-04:00,125.6,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 04:30:00-04:00,3042.5,4.25,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 04:30:00-04:00,128.0,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 04:30:00-04:00,3025.5,4.23,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 04:30:00-04:00,4123.4,42.9,19,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 04:45:00-04:00,263.6,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 04:45:00-04:00,306.8,1.6,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 05:00:00-04:00,125.5,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 05:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 05:15:00-04:00,69.9,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 05:30:00-04:00,126.7,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 05:30:00-04:00,4123.6,42.9,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 05:30:00-04:00,3027.8,4.23,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 05:30:00-04:00,3044.4,4.25,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 05:30:00-04:00,3186.5,42.57,31,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 05:30:00-04:00,125.7,2.78,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 05:45:00-04:00,305.5,1.6,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 05:45:00-04:00,263.4,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 06:00:00-04:00,125.5,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 06:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 06:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 06:30:00-04:00,3046.5,4.25,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 06:30:00-04:00,4123.3,42.9,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 06:30:00-04:00,125.7,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 06:30:00-04:00,2947.8,4.19,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 06:30:00-04:00,126.8,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 06:30:00-04:00,3186.2,42.57,31,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 06:45:00-04:00,306.1,1.6,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 06:45:00-04:00,263.3,1.5,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 07:00:00-04:00,125.5,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 07:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 07:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 07:30:00-04:00,4619.4,43.07,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 07:30:00-04:00,3048.8,4.25,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 07:30:00-04:00,3033.2,4.24,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 07:30:00-04:00,3185.5,42.57,31,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 07:30:00-04:00,125.7,2.78,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 07:30:00-04:00,126.8,2.78,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 07:45:00-04:00,255.9,1.48,32,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 07:45:00-04:00,263.2,1.5,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 08:00:00-04:00,125.5,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 08:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 08:15:00-04:00,69.9,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 08:30:00-04:00,126.8,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 08:30:00-04:00,2986.5,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 08:30:00-04:00,4682.8,43.09,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 08:30:00-04:00,3051.3,4.25,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 08:30:00-04:00,125.7,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 08:30:00-04:00,3184.3,42.57,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 08:45:00-04:00,309.3,1.61,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 08:45:00-04:00,263.0,1.5,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 09:00:00-04:00,125.5,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 09:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 09:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 09:30:00-04:00,4119.7,42.9,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 09:30:00-04:00,3039.4,4.24,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 09:30:00-04:00,126.8,2.78,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 09:30:00-04:00,125.7,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 09:30:00-04:00,3182.8,42.57,32,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 09:30:00-04:00,3053.9,4.25,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 09:45:00-04:00,255.9,1.48,32,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 09:45:00-04:00,262.9,1.5,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 10:00:00-04:00,125.6,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 10:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 10:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 10:30:00-04:00,125.7,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 10:30:00-04:00,3056.7,4.25,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 10:30:00-04:00,3181.2,42.57,32,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 10:30:00-04:00,126.8,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 10:30:00-04:00,2963.4,4.2,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 10:30:00-04:00,4118.0,42.9,19,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 10:45:00-04:00,262.8,1.5,33,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 10:45:00-04:00,310.5,1.61,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 11:00:00-04:00,125.6,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 11:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 11:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 11:30:00-04:00,4116.4,42.9,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 11:30:00-04:00,127.7,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 11:30:00-04:00,3046.0,4.24,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 11:30:00-04:00,3179.7,42.57,32,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 11:30:00-04:00,3059.5,4.25,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 11:30:00-04:00,125.8,2.78,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 11:45:00-04:00,262.7,1.5,33,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 11:45:00-04:00,309.1,1.61,40,predicted
