site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 08:30:00-04:00,3015.3,4.09,56,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 08:30:00-04:00,2219.7,3.75,73,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 08:30:00-04:00,128.0,2.79,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 08:30:00-04:00,128.0,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 08:30:00-04:00,4674.7,43.09,15,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 08:30:00-04:00,4687.4,43.09,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 08:45:00-04:00,310.8,1.61,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 08:45:00-04:00,313.9,1.62,41,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 09:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 09:15:00-04:00,70.2,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 09:30:00-04:00,128.0,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 09:30:00-04:00,3032.9,4.09,55,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 09:30:00-04:00,3032.9,4.09,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 09:30:00-04:00,128.0,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 09:30:00-04:00,4674.0,43.09,15,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 09:30:00-04:00,4674.0,43.09,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 09:45:00-04:00,314.4,1.62,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 09:45:00-04:00,311.4,1.61,40,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 10:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 10:15:00-04:00,70.2,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 10:30:00-04:00,128.0,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 10:30:00-04:00,4673.1,43.09,15,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 10:30:00-04:00,4673.1,43.09,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 10:30:00-04:00,3050.8,4.1,55,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 10:30:00-04:00,3050.8,4.1,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 10:30:00-04:00,128.0,2.79,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 10:45:00-04:00,312.0,1.61,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 10:45:00-04:00,312.0,1.61,40,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 11:15:00-04:00,70.2,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 11:15:00-04:00,70.2,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 11:30:00-04:00,128.0,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 11:30:00-04:00,4685.4,43.09,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 11:30:00-04:00,3068.7,4.11,55,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 11:30:00-04:00,3068.7,4.11,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 11:30:00-04:00,4672.3,43.09,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 11:30:00-04:00,128.3,2.79,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 11:45:00-04:00,312.7,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 11:45:00-04:00,315.6,1.63,41,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 12:15:00-04:00,70.2,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 12:15:00-04:00,70.2,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 12:30:00-04:00,3086.8,4.11,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 12:30:00-04:00,4671.7,43.09,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 12:30:00-04:00,128.1,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 12:30:00-04:00,4671.7,43.09,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 12:30:00-04:00,128.1,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 12:30:00-04:00,3086.8,4.11,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 12:45:00-04:00,313.3,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 12:45:00-04:00,313.3,1.62,40,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 13:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 13:15:00-04:00,70.2,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 13:30:00-04:00,4671.5,43.09,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 13:30:00-04:00,2242.3,3.76,72,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 13:30:00-04:00,4671.5,43.09,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 13:30:00-04:00,3104.7,4.12,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 13:30:00-04:00,128.1,2.79,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 13:30:00-04:00,128.3,2.79,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 13:45:00-04:00,314.0,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 13:45:00-04:00,314.0,1.62,40,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 14:15:00-04:00,70.2,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 14:15:00-04:00,69.9,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 14:30:00-04:00,128.3,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 14:30:00-04:00,2247.2,3.76,72,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 14:30:00-04:00,4685.2,43.09,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 14:30:00-04:00,3122.7,4.13,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 14:30:00-04:00,128.1,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 14:30:00-04:00,4671.7,43.09,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 14:45:00-04:00,314.7,1.62,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 14:45:00-04:00,317.5,1.63,41,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 15:15:00-04:00,70.2,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 15:15:00-04:00,70.2,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 15:30:00-04:00,3140.4,4.14,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 15:30:00-04:00,128.1,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 15:30:00-04:00,4686.2,43.09,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 15:30:00-04:00,128.1,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 15:30:00-04:00,4672.4,43.09,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 15:30:00-04:00,3140.4,4.14,54,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 15:45:00-04:00,315.4,1.62,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 15:45:00-04:00,315.4,1.62,41,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 16:15:00-04:00,70.2,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 16:15:00-04:00,70.2,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 16:30:00-04:00,3158.0,4.14,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 16:30:00-04:00,4687.7,43.09,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 16:30:00-04:00,128.1,2.79,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 16:30:00-04:00,128.1,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 16:30:00-04:00,2257.0,3.76,72,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 16:30:00-04:00,4673.8,43.09,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 16:45:00-04:00,316.1,1.62,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 16:45:00-04:00,316.1,1.62,41,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 17:15:00-04:00,70.2,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 17:15:00-04:00,70.2,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 17:30:00-04:00,4689.7,43.09,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 17:30:00-04:00,128.2,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 17:30:00-04:00,4675.8,43.09,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 17:30:00-04:00,128.2,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 17:30:00-04:00,2261.7,3.76,72,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 17:30:00-04:00,3175.4,4.15,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 17:45:00-04:00,316.9,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 17:45:00-04:00,316.9,1.63,41,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 18:15:00-04:00,70.2,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 18:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 18:30:00-04:00,3192.5,4.16,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 18:30:00-04:00,4678.3,43.09,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 18:30:00-04:00,128.2,2.79,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 18:30:00-04:00,128.4,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 18:30:00-04:00,2266.3,3.76,72,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 18:30:00-04:00,4678.3,43.09,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 18:45:00-04:00,317.7,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 18:45:00-04:00,320.3,1.64,42,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 19:15:00-04:00,70.3,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 19:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 19:30:00-04:00,3209.3,4.17,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 19:30:00-04:00,128.2,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 19:30:00-04:00,4681.3,43.09,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 19:30:00-04:00,3209.3,4.17,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 19:30:00-04:00,128.2,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 19:30:00-04:00,4681.3,43.09,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 19:45:00-04:00,318.5,1.63,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 19:45:00-04:00,318.5,1.63,41,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 20:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 20:15:00-04:00,70.3,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 20:30:00-04:00,4684.8,43.09,15,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 20:30:00-04:00,4684.8,43.09,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 20:30:00-04:00,128.4,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 20:30:00-04:00,3226.0,4.17,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 20:30:00-04:00,128.2,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 20:30:00-04:00,3226.0,4.17,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 20:45:00-04:00,319.3,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 20:45:00-04:00,319.3,1.63,41,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 21:15:00-04:00,70.3,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 21:15:00-04:00,70.3,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 21:30:00-04:00,3242.4,4.18,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 21:30:00-04:00,128.5,2.79,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 21:30:00-04:00,128.2,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 21:30:00-04:00,4688.5,43.09,15,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 21:30:00-04:00,4702.7,43.1,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 21:30:00-04:00,3242.4,4.18,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 21:45:00-04:00,320.2,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 21:45:00-04:00,322.7,1.64,42,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 22:15:00-04:00,70.3,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 22:15:00-04:00,69.9,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 22:30:00-04:00,4706.4,43.1,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 22:30:00-04:00,128.2,2.79,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 22:30:00-04:00,128.2,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 22:30:00-04:00,3258.6,4.19,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 22:30:00-04:00,3258.6,4.19,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 22:30:00-04:00,4692.3,43.09,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 22:45:00-04:00,323.5,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 22:45:00-04:00,321.0,1.64,42,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 23:15:00-04:00,70.3,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 23:15:00-04:00,70.3,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 23:30:00-04:00,4696.1,43.1,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 23:30:00-04:00,3274.8,4.19,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 23:30:00-04:00,4696.1,43.1,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 23:30:00-04:00,3274.8,4.19,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 23:30:00-04:00,128.3,2.79,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 23:30:00-04:00,128.5,2.79,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 23:45:00-04:00,321.9,1.64,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 23:45:00-04:00,321.9,1.64,42,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 00:15:00-04:00,70.3,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 00:15:00-04:00,70.3,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 00:30:00-04:00,128.3,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 00:30:00-04:00,3288.6,4.2,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 00:30:00-04:00,4713.8,43.1,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 00:30:00-04:00,3288.6,4.2,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 00:30:00-04:00,128.3,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 00:30:00-04:00,4700.1,43.1,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 00:45:00-04:00,322.5,1.64,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 00:45:00-04:00,324.9,1.65,42,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 01:15:00-04:00,70.3,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 01:15:00-04:00,70.3,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 01:30:00-04:00,3302.5,4.2,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 01:30:00-04:00,128.5,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 01:30:00-04:00,4703.7,43.1,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 01:30:00-04:00,128.3,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 01:30:00-04:00,3302.5,4.2,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 01:30:00-04:00,4703.7,43.1,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 01:45:00-04:00,323.2,1.64,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 01:45:00-04:00,323.2,1.64,42,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 02:15:00-04:00,70.3,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 02:15:00-04:00,70.3,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 02:30:00-04:00,128.3,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 02:30:00-04:00,4706.9,43.1,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 02:30:00-04:00,128.5,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 02:30:00-04:00,2296.6,3.77,71,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 02:30:00-04:00,4720.1,43.1,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 02:30:00-04:00,3316.5,4.21,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 02:45:00-04:00,323.8,1.64,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 02:45:00-04:00,323.8,1.64,42,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 03:15:00-04:00,70.3,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 03:15:00-04:00,70.3,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 03:30:00-04:00,128.3,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 03:30:00-04:00,4709.6,43.1,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 03:30:00-04:00,3330.6,4.22,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 03:30:00-04:00,128.3,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 03:30:00-04:00,3330.6,4.22,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 03:30:00-04:00,4722.4,43.1,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 03:45:00-04:00,324.4,1.64,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 03:45:00-04:00,324.4,1.64,42,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 04:15:00-04:00,70.3,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 04:15:00-04:00,70.3,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 04:30:00-04:00,2303.3,3.77,71,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 04:30:00-04:00,4711.6,43.1,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 04:30:00-04:00,128.3,2.79,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 04:30:00-04:00,128.3,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 04:30:00-04:00,3344.9,4.22,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 04:30:00-04:00,4724.2,43.1,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 04:45:00-04:00,324.9,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 04:45:00-04:00,324.9,1.65,42,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 05:15:00-04:00,70.3,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 05:15:00-04:00,70.3,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 05:30:00-04:00,3359.5,4.23,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 05:30:00-04:00,128.2,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 05:30:00-04:00,4725.3,43.11,15,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 05:30:00-04:00,4713.1,43.1,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 05:30:00-04:00,128.2,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 05:30:00-04:00,3359.5,4.23,50,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 05:45:00-04:00,325.5,1.65,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 05:45:00-04:00,325.5,1.65,42,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 06:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 06:15:00-04:00,70.3,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 06:30:00-04:00,3374.3,4.23,50,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 06:30:00-04:00,128.2,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 06:30:00-04:00,4714.0,43.1,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 06:30:00-04:00,128.5,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 06:30:00-04:00,3374.3,4.23,50,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 06:30:00-04:00,4714.0,43.1,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 06:45:00-04:00,327.9,1.66,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 06:45:00-04:00,326.0,1.65,42,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 07:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 07:15:00-04:00,70.3,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 07:30:00-04:00,128.2,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 07:30:00-04:00,4726.2,43.11,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 07:30:00-04:00,2314.5,3.78,71,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 07:30:00-04:00,128.5,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 07:30:00-04:00,4714.3,43.1,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 07:30:00-04:00,3389.4,4.24,50,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 07:45:00-04:00,326.5,1.65,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 07:45:00-04:00,326.5,1.65,42,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 08:15:00-04:00,70.3,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 08:15:00-04:00,70.3,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 08:30:00-04:00,2318.7,3.78,71,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 08:30:00-04:00,128.2,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 08:30:00-04:00,3404.7,4.25,50,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 08:30:00-04:00,4714.3,43.1,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 08:30:00-04:00,128.5,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 08:30:00-04:00,4726.0,43.11,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 08:45:00-04:00,327.0,1.65,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 08:45:00-04:00,328.8,1.66,43,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 09:15:00-04:00,70.3,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 09:15:00-04:00,70.3,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 09:30:00-04:00,128.2,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 09:30:00-04:00,3420.2,4.25,50,predicted
