site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 19:30:00-04:00,119.7,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 19:30:00-04:00,3427.9,42.67,27,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 19:30:00-04:00,3040.5,4.25,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 19:30:00-04:00,3757.9,42.78,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 19:30:00-04:00,119.8,2.75,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 19:45:00-04:00,264.8,1.51,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 19:45:00-04:00,270.0,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 20:00:00-04:00,121.8,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 20:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 20:15:00-04:00,69.9,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 20:30:00-04:00,119.7,2.75,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 20:30:00-04:00,119.8,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 20:30:00-04:00,3760.9,42.78,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 20:30:00-04:00,3018.9,4.24,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 20:30:00-04:00,3245.3,42.6,30,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 20:30:00-04:00,3041.2,4.25,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 20:45:00-04:00,269.9,1.52,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 20:45:00-04:00,269.1,1.52,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 21:00:00-04:00,125.4,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 21:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 21:15:00-04:00,69.9,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 21:30:00-04:00,121.7,2.76,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 21:30:00-04:00,3012.9,4.23,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 21:30:00-04:00,3431.6,42.67,27,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 21:30:00-04:00,3764.2,42.79,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 21:30:00-04:00,119.8,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 21:30:00-04:00,3041.8,4.25,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 21:45:00-04:00,269.0,1.52,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 21:45:00-04:00,269.8,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 22:00:00-04:00,121.9,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 22:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 22:15:00-04:00,69.9,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 22:30:00-04:00,3013.9,4.23,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 22:30:00-04:00,3665.8,42.75,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 22:30:00-04:00,119.7,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 22:30:00-04:00,3042.4,4.25,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 22:30:00-04:00,119.9,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 22:30:00-04:00,3767.6,42.79,23,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 22:45:00-04:00,265.9,1.51,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 22:45:00-04:00,269.6,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 23:00:00-04:00,121.9,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 23:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 23:15:00-04:00,69.9,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 23:30:00-04:00,3435.9,42.67,27,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 23:30:00-04:00,3014.5,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 23:30:00-04:00,120.8,2.76,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 23:30:00-04:00,119.9,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 23:30:00-04:00,3770.9,42.79,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 23:30:00-04:00,3042.9,4.25,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 23:45:00-04:00,265.7,1.51,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 23:45:00-04:00,269.4,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 00:00:00-04:00,121.9,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 00:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 00:15:00-04:00,70.0,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 00:30:00-04:00,3044.1,4.25,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 00:30:00-04:00,3438.3,42.67,27,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 00:30:00-04:00,122.0,2.76,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 00:30:00-04:00,3020.0,4.23,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 00:30:00-04:00,119.9,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 00:30:00-04:00,3774.1,42.79,23,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 00:45:00-04:00,269.3,1.52,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 00:45:00-04:00,265.5,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 01:00:00-04:00,121.9,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 01:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 01:15:00-04:00,70.0,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 01:30:00-04:00,119.9,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 01:30:00-04:00,3674.3,42.76,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 01:30:00-04:00,3021.6,4.23,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 01:30:00-04:00,3777.0,42.79,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 01:30:00-04:00,119.8,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 01:30:00-04:00,3045.4,4.25,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 01:45:00-04:00,269.1,1.52,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 01:45:00-04:00,265.4,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 02:00:00-04:00,125.5,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 02:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 02:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 02:30:00-04:00,119.9,2.75,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 02:30:00-04:00,119.8,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 02:30:00-04:00,3019.0,4.23,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 02:30:00-04:00,3350.8,42.63,29,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 02:30:00-04:00,3779.3,42.79,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 02:30:00-04:00,3046.8,4.25,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 02:45:00-04:00,268.2,1.52,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 02:45:00-04:00,268.9,1.52,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 03:00:00-04:00,121.9,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 03:15:00-04:00,70.1,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 03:15:00-04:00,70.0,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 03:30:00-04:00,122.0,2.76,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 03:30:00-04:00,3048.4,4.25,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 03:30:00-04:00,3025.2,4.24,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 03:30:00-04:00,3442.8,42.68,27,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 03:30:00-04:00,119.9,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 03:30:00-04:00,3781.0,42.79,23,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 03:45:00-04:00,265.0,1.51,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 03:45:00-04:00,268.7,1.52,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 04:00:00-04:00,125.5,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 04:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 04:15:00-04:00,70.0,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 04:30:00-04:00,119.9,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 04:30:00-04:00,3050.2,4.25,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 04:30:00-04:00,3782.0,42.79,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 04:30:00-04:00,122.0,2.76,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 04:30:00-04:00,3678.4,42.76,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 04:30:00-04:00,3027.4,4.24,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 04:45:00-04:00,268.6,1.52,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 04:45:00-04:00,267.9,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 05:00:00-04:00,121.9,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 05:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 05:15:00-04:00,70.1,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 05:30:00-04:00,119.9,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 05:30:00-04:00,3782.3,42.79,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 05:30:00-04:00,3052.3,4.25,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 05:30:00-04:00,3678.5,42.76,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 05:30:00-04:00,3025.2,4.24,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 05:30:00-04:00,119.8,2.75,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 05:45:00-04:00,267.7,1.51,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 05:45:00-04:00,268.4,1.52,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 06:00:00-04:00,121.9,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 06:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 06:15:00-04:00,69.9,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 06:30:00-04:00,3028.2,4.24,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 06:30:00-04:00,3362.1,42.64,28,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 06:30:00-04:00,120.9,2.76,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 06:30:00-04:00,3054.5,4.25,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 06:30:00-04:00,3782.0,42.79,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 06:30:00-04:00,120.0,2.75,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 06:45:00-04:00,267.5,1.51,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 06:45:00-04:00,268.2,1.52,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 07:00:00-04:00,125.5,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 07:15:00-04:00,70.1,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 07:15:00-04:00,70.0,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 07:30:00-04:00,3056.9,4.25,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 07:30:00-04:00,120.0,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 07:30:00-04:00,3781.1,42.79,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 07:30:00-04:00,119.8,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 07:30:00-04:00,3030.4,4.24,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 07:30:00-04:00,3676.7,42.76,24,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 07:45:00-04:00,268.1,1.52,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 07:45:00-04:00,264.3,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 08:00:00-04:00,125.5,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 08:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 08:15:00-04:00,70.1,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 08:30:00-04:00,3033.2,4.24,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 08:30:00-04:00,120.0,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 08:30:00-04:00,3779.8,42.79,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 08:30:00-04:00,3059.5,4.25,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 08:30:00-04:00,121.0,2.76,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 08:30:00-04:00,3438.0,42.67,27,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 08:45:00-04:00,267.9,1.52,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 08:45:00-04:00,267.2,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 09:00:00-04:00,122.0,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 09:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 09:15:00-04:00,69.8,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 09:30:00-04:00,3062.2,4.25,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 09:30:00-04:00,120.0,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 09:30:00-04:00,3673.2,42.76,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 09:30:00-04:00,3778.1,42.79,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 09:30:00-04:00,121.0,2.76,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 09:30:00-04:00,3040.8,4.24,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 09:45:00-04:00,267.8,1.52,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 09:45:00-04:00,267.0,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 10:00:00-04:00,125.6,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 10:15:00-04:00,70.1,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 10:15:00-04:00,70.0,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 10:30:00-04:00,120.0,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 10:30:00-04:00,3776.4,42.79,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 10:30:00-04:00,3064.9,4.26,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 10:30:00-04:00,122.1,2.76,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 10:30:00-04:00,3433.1,42.67,27,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 10:30:00-04:00,3043.8,4.24,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 10:45:00-04:00,267.7,1.51,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 10:45:00-04:00,266.9,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 11:00:00-04:00,122.0,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 11:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 11:15:00-04:00,70.0,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 11:30:00-04:00,3042.7,4.24,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 11:30:00-04:00,3669.2,42.76,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 11:30:00-04:00,119.8,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 11:30:00-04:00,3774.7,42.79,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 11:30:00-04:00,3067.7,4.26,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 11:30:00-04:00,120.0,2.75,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 11:45:00-04:00,266.8,1.51,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 11:45:00-04:00,267.6,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 12:00:00-04:00,122.0,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 12:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 12:15:00-04:00,70.1,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 12:30:00-04:00,120.0,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 12:30:00-04:00,3070.4,4.26,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 12:30:00-04:00,3667.4,42.75,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 12:30:00-04:00,119.9,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 12:30:00-04:00,3773.2,42.79,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 12:30:00-04:00,3045.1,4.25,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 12:45:00-04:00,267.5,1.51,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 12:45:00-04:00,263.7,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 13:00:00-04:00,122.0,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 13:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 13:15:00-04:00,70.1,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 13:30:00-04:00,120.0,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 13:30:00-04:00,3772.1,42.79,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 13:30:00-04:00,121.1,2.76,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 13:30:00-04:00,3666.1,42.75,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 13:30:00-04:00,3048.0,4.25,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 13:30:00-04:00,3073.0,4.26,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 13:45:00-04:00,267.4,1.51,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 13:45:00-04:00,263.6,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 14:00:00-04:00,122.0,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 14:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 14:15:00-04:00,70.0,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 14:30:00-04:00,3050.6,4.25,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 14:30:00-04:00,3369.0,42.64,28,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 14:30:00-04:00,122.1,2.76,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 14:30:00-04:00,3771.6,42.79,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 14:30:00-04:00,3075.5,4.26,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 14:30:00-04:00,120.0,2.75,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 14:45:00-04:00,263.5,1.5,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 14:45:00-04:00,267.3,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 15:00:00-04:00,125.6,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 15:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 15:15:00-04:00,69.9,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 15:30:00-04:00,3423.7,42.67,27,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 15:30:00-04:00,3053.1,4.25,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 15:30:00-04:00,3077.8,4.26,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 15:30:00-04:00,119.9,2.75,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 15:30:00-04:00,120.1,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 15:30:00-04:00,3771.6,42.79,23,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 15:45:00-04:00,263.5,1.5,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 15:45:00-04:00,267.2,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 16:00:00-04:00,125.7,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 16:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 16:15:00-04:00,70.0,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 16:30:00-04:00,3772.3,42.79,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 16:30:00-04:00,120.1,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 16:30:00-04:00,3080.0,4.26,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 16:30:00-04:00,3055.4,4.25,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 16:30:00-04:00,119.9,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 16:30:00-04:00,3373.6,42.64,28,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 16:45:00-04:00,263.4,1.5,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 16:45:00-04:00,267.1,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 17:00:00-04:00,125.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 17:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 17:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 17:30:00-04:00,3773.7,42.79,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 17:30:00-04:00,3377.0,42.64,28,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 17:30:00-04:00,3057.5,4.25,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 17:30:00-04:00,120.1,2.75,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 17:30:00-04:00,121.2,2.76,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 17:30:00-04:00,3081.9,4.26,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 17:45:00-04:00,267.0,1.51,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 17:45:00-04:00,263.4,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 18:00:00-04:00,122.1,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 18:15:00-04:00,70.0,1.41,25,predicted
