site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 03:15:00-04:00,56.5,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 03:15:00-04:00,56.6,1.31,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 03:30:00-04:00,3651.7,42.75,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 03:30:00-04:00,2453.4,3.94,65,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 03:30:00-04:00,97.2,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 03:30:00-04:00,2433.6,3.93,66,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 03:30:00-04:00,4424.8,43.0,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 03:30:00-04:00,97.2,2.65,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 03:45:00-04:00,295.4,1.6,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 03:45:00-04:00,294.7,1.6,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 04:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 04:15:00-04:00,56.5,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 04:15:00-04:00,56.5,1.31,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 04:30:00-04:00,2438.7,3.93,66,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 04:30:00-04:00,3652.2,42.75,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 04:30:00-04:00,97.2,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 04:30:00-04:00,2458.4,3.95,65,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 04:30:00-04:00,4128.5,42.91,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 04:30:00-04:00,99.3,2.66,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 04:45:00-04:00,297.5,1.61,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 04:45:00-04:00,294.8,1.6,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 05:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 05:15:00-04:00,56.4,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 05:15:00-04:00,56.5,1.31,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 05:30:00-04:00,2443.9,3.94,65,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 05:30:00-04:00,4127.9,42.91,19,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 05:30:00-04:00,3652.0,42.75,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 05:30:00-04:00,2463.5,3.95,65,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 05:30:00-04:00,97.2,2.65,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 05:30:00-04:00,97.2,2.65,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 05:45:00-04:00,297.6,1.61,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 05:45:00-04:00,294.9,1.6,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 06:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 06:15:00-04:00,56.5,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 06:15:00-04:00,56.5,1.31,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 06:30:00-04:00,4126.7,42.91,19,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 06:30:00-04:00,3651.4,42.75,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 06:30:00-04:00,97.2,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 06:30:00-04:00,2461.0,3.94,65,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 06:30:00-04:00,2449.4,3.94,65,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 06:30:00-04:00,97.2,2.65,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 06:45:00-04:00,297.6,1.61,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 06:45:00-04:00,295.0,1.6,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 07:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 07:15:00-04:00,56.5,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 07:15:00-04:00,56.5,1.31,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 07:30:00-04:00,3650.3,42.75,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 07:30:00-04:00,97.1,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 07:30:00-04:00,2467.0,3.95,65,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 07:30:00-04:00,4416.6,43.0,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 07:30:00-04:00,2455.1,3.94,65,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 07:30:00-04:00,97.1,2.65,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 07:45:00-04:00,295.1,1.6,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 07:45:00-04:00,297.7,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 08:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 08:15:00-04:00,56.5,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 08:15:00-04:00,56.5,1.31,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 08:30:00-04:00,97.1,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 08:30:00-04:00,3648.9,42.75,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 08:30:00-04:00,2473.2,3.95,65,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 08:30:00-04:00,97.1,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 08:30:00-04:00,3914.1,42.83,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 08:30:00-04:00,2460.9,3.94,65,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 08:45:00-04:00,295.1,1.6,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 08:45:00-04:00,297.8,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 09:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 09:15:00-04:00,56.5,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 09:15:00-04:00,56.7,1.31,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 09:30:00-04:00,2466.9,3.95,65,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 09:30:00-04:00,99.3,2.66,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 09:30:00-04:00,97.1,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 09:30:00-04:00,3647.4,42.75,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 09:30:00-04:00,4120.8,42.9,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 09:30:00-04:00,2490.4,3.96,64,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 09:45:00-04:00,295.2,1.6,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 09:45:00-04:00,297.8,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 10:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 10:15:00-04:00,56.5,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 10:15:00-04:00,56.5,1.31,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 10:30:00-04:00,97.0,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 10:30:00-04:00,2473.0,3.95,65,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 10:30:00-04:00,3909.6,42.83,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 10:30:00-04:00,3645.8,42.75,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 10:30:00-04:00,97.1,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 10:30:00-04:00,2485.9,3.96,64,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 10:45:00-04:00,297.9,1.61,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 10:45:00-04:00,295.3,1.6,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 11:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 11:15:00-04:00,56.5,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 11:15:00-04:00,56.5,1.31,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 11:30:00-04:00,97.1,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 11:30:00-04:00,3644.4,42.74,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 11:30:00-04:00,2497.9,3.97,64,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 11:30:00-04:00,97.1,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 11:30:00-04:00,4401.2,42.99,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 11:30:00-04:00,2479.2,3.95,65,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 11:45:00-04:00,295.3,1.6,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 11:45:00-04:00,298.0,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 12:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 12:15:00-04:00,57.9,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 12:15:00-04:00,56.5,1.31,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 12:30:00-04:00,97.1,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 12:30:00-04:00,3643.3,42.74,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 12:30:00-04:00,97.1,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 12:30:00-04:00,2485.3,3.96,64,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 12:30:00-04:00,2503.9,3.97,64,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 12:30:00-04:00,3905.3,42.83,21,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 12:45:00-04:00,295.4,1.6,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 12:45:00-04:00,298.0,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 13:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 13:15:00-04:00,57.9,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 13:15:00-04:00,56.5,1.31,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 13:30:00-04:00,3642.6,42.74,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 13:30:00-04:00,4397.1,42.99,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 13:30:00-04:00,99.3,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 13:30:00-04:00,2505.5,3.97,64,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 13:30:00-04:00,2491.5,3.96,64,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 13:30:00-04:00,97.0,2.65,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 13:45:00-04:00,298.1,1.61,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 13:45:00-04:00,295.4,1.6,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 14:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 14:15:00-04:00,56.5,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 14:15:00-04:00,56.8,1.31,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 14:30:00-04:00,4111.7,42.9,19,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 14:30:00-04:00,3642.4,42.74,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 14:30:00-04:00,97.0,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 14:30:00-04:00,2497.5,3.96,64,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 14:30:00-04:00,2515.9,3.97,63,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 14:30:00-04:00,97.0,2.65,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 14:45:00-04:00,298.1,1.61,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 14:45:00-04:00,295.5,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 15:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 15:15:00-04:00,56.5,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 15:15:00-04:00,56.5,1.31,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 15:30:00-04:00,97.0,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 15:30:00-04:00,2521.8,3.98,63,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 15:30:00-04:00,2503.4,3.96,64,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 15:30:00-04:00,4393.3,42.99,17,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 15:30:00-04:00,3642.8,42.74,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 15:30:00-04:00,99.2,2.66,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 15:45:00-04:00,295.6,1.61,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 15:45:00-04:00,298.2,1.61,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 16:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 16:15:00-04:00,56.5,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 16:15:00-04:00,56.5,1.31,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 16:30:00-04:00,97.0,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 16:30:00-04:00,2509.2,3.97,64,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 16:30:00-04:00,3643.8,42.74,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 16:30:00-04:00,97.0,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 16:30:00-04:00,4392.3,42.99,17,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 16:30:00-04:00,2524.5,3.97,63,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 16:45:00-04:00,295.6,1.61,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 16:45:00-04:00,298.2,1.61,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 17:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 17:15:00-04:00,56.5,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 17:15:00-04:00,56.5,1.31,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 17:30:00-04:00,97.0,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 17:30:00-04:00,3645.3,42.75,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 17:30:00-04:00,96.9,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 17:30:00-04:00,2533.0,3.98,63,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 17:30:00-04:00,3902.9,42.83,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 17:30:00-04:00,2514.7,3.97,64,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 17:45:00-04:00,298.4,1.61,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 17:45:00-04:00,295.7,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 18:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 18:15:00-04:00,56.5,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 18:15:00-04:00,56.5,1.31,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 18:30:00-04:00,3904.2,42.83,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 18:30:00-04:00,2536.3,3.98,63,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 18:30:00-04:00,96.9,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 18:30:00-04:00,3647.4,42.75,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 18:30:00-04:00,2520.1,3.97,63,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 18:30:00-04:00,97.0,2.65,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 18:45:00-04:00,295.8,1.61,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 18:45:00-04:00,298.3,1.61,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 19:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 19:15:00-04:00,56.5,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 19:15:00-04:00,56.5,1.31,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 19:30:00-04:00,3906.1,42.83,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 19:30:00-04:00,97.0,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 19:30:00-04:00,2541.9,3.98,63,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 19:30:00-04:00,2525.2,3.97,63,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 19:30:00-04:00,96.9,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 19:30:00-04:00,3650.0,42.75,24,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 19:45:00-04:00,295.8,1.61,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 19:45:00-04:00,297.0,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 20:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 20:15:00-04:00,56.5,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 20:15:00-04:00,56.5,1.31,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 20:30:00-04:00,3652.8,42.75,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 20:30:00-04:00,97.0,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 20:30:00-04:00,2530.2,3.98,63,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 20:30:00-04:00,97.0,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 20:30:00-04:00,2547.4,3.99,63,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 20:30:00-04:00,3908.3,42.83,21,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 20:45:00-04:00,295.9,1.61,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 20:45:00-04:00,298.6,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 21:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 21:15:00-04:00,56.5,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 21:15:00-04:00,56.5,1.31,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 21:30:00-04:00,97.0,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 21:30:00-04:00,2534.9,3.98,63,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 21:30:00-04:00,99.1,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 21:30:00-04:00,3655.8,42.75,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 21:30:00-04:00,2552.7,3.99,63,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 21:30:00-04:00,4395.0,42.99,17,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 21:45:00-04:00,296.0,1.61,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 21:45:00-04:00,298.7,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 22:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 22:15:00-04:00,56.5,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 22:15:00-04:00,56.5,1.31,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 22:30:00-04:00,96.9,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 22:30:00-04:00,3913.4,42.83,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 22:30:00-04:00,3658.8,42.75,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 22:30:00-04:00,97.0,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 22:30:00-04:00,2539.6,3.98,63,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 22:30:00-04:00,2557.8,3.99,63,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 22:45:00-04:00,296.1,1.61,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 22:45:00-04:00,298.6,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 23:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 23:15:00-04:00,56.5,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 23:15:00-04:00,56.5,1.31,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 23:30:00-04:00,3661.6,42.75,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 23:30:00-04:00,2568.1,4.0,62,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 23:30:00-04:00,96.9,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 23:30:00-04:00,4124.5,42.9,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 23:30:00-04:00,97.0,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 23:30:00-04:00,2544.2,3.98,63,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 23:45:00-04:00,298.7,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 23:45:00-04:00,296.2,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 00:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 00:15:00-04:00,56.5,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 00:15:00-04:00,56.5,1.31,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 00:30:00-04:00,4126.4,42.91,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 00:30:00-04:00,2567.3,3.99,62,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 00:30:00-04:00,96.9,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 00:30:00-04:00,3664.0,42.75,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 00:30:00-04:00,2548.3,3.99,63,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 00:30:00-04:00,96.9,2.65,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 00:45:00-04:00,298.9,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 00:45:00-04:00,296.4,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 01:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 01:15:00-04:00,56.5,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 01:15:00-04:00,56.5,1.31,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 01:30:00-04:00,3665.9,42.75,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 01:30:00-04:00,2570.5,4.0,62,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 01:30:00-04:00,2552.4,3.99,63,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 01:30:00-04:00,3920.1,42.84,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 01:30:00-04:00,96.8,2.65,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 01:30:00-04:00,96.9,2.65,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 01:45:00-04:00,299.0,1.62,40,predicted
