site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 16:45:00-04:00,298.3,1.61,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 16:45:00-04:00,298.2,1.61,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 17:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 17:15:00-04:00,56.5,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 17:15:00-04:00,56.5,1.31,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 17:30:00-04:00,97.0,2.65,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 17:30:00-04:00,96.9,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 17:30:00-04:00,2530.5,3.98,63,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 17:30:00-04:00,4112.2,42.9,19,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 17:30:00-04:00,3902.9,42.83,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 17:30:00-04:00,2533.0,3.98,63,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 17:45:00-04:00,298.3,1.61,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 17:45:00-04:00,298.4,1.61,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 18:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 18:15:00-04:00,56.5,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 18:15:00-04:00,56.5,1.31,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 18:30:00-04:00,2543.8,3.99,63,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 18:30:00-04:00,4218.3,42.94,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 18:30:00-04:00,97.0,2.65,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 18:30:00-04:00,96.9,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 18:30:00-04:00,2536.3,3.98,63,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 18:30:00-04:00,3904.2,42.83,21,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 18:45:00-04:00,298.5,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 18:45:00-04:00,298.3,1.61,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 19:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 19:15:00-04:00,56.5,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 19:15:00-04:00,56.5,1.31,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 19:30:00-04:00,97.0,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 19:30:00-04:00,2543.5,3.99,63,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 19:30:00-04:00,4115.3,42.9,19,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 19:30:00-04:00,3906.1,42.83,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 19:30:00-04:00,96.9,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 19:30:00-04:00,2541.9,3.98,63,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 19:45:00-04:00,298.5,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 19:45:00-04:00,297.0,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 20:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 20:15:00-04:00,56.5,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 20:15:00-04:00,56.5,1.31,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 20:30:00-04:00,2548.5,3.99,63,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 20:30:00-04:00,4117.4,42.9,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 20:30:00-04:00,96.9,2.65,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 20:30:00-04:00,97.0,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 20:30:00-04:00,2547.4,3.99,63,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 20:30:00-04:00,3908.3,42.83,21,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 20:45:00-04:00,298.5,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 20:45:00-04:00,298.6,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 21:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 21:15:00-04:00,56.5,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 21:15:00-04:00,56.5,1.31,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 21:30:00-04:00,3910.8,42.83,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 21:30:00-04:00,4395.0,42.99,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 21:30:00-04:00,96.9,2.65,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 21:30:00-04:00,99.1,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 21:30:00-04:00,2553.3,3.99,63,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 21:30:00-04:00,2552.7,3.99,63,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 21:45:00-04:00,298.5,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 21:45:00-04:00,298.7,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 22:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 22:15:00-04:00,56.5,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 22:15:00-04:00,56.5,1.31,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 22:30:00-04:00,99.2,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 22:30:00-04:00,4122.2,42.9,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 22:30:00-04:00,96.9,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 22:30:00-04:00,2558.0,3.99,62,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 22:30:00-04:00,3913.4,42.83,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 22:30:00-04:00,2557.8,3.99,63,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 22:45:00-04:00,298.8,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 22:45:00-04:00,298.6,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 23:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 23:15:00-04:00,57.9,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 23:15:00-04:00,56.5,1.31,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 23:30:00-04:00,2562.9,3.99,62,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 23:30:00-04:00,96.9,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 23:30:00-04:00,3916.0,42.84,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 23:30:00-04:00,4124.5,42.9,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 23:30:00-04:00,96.9,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 23:30:00-04:00,2568.1,4.0,62,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 23:45:00-04:00,298.8,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 23:45:00-04:00,298.7,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 00:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 00:15:00-04:00,56.5,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 00:15:00-04:00,56.5,1.31,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 00:30:00-04:00,3918.2,42.84,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 00:30:00-04:00,96.8,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 00:30:00-04:00,2572.3,4.0,62,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 00:30:00-04:00,96.9,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 00:30:00-04:00,4126.4,42.91,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 00:30:00-04:00,2567.3,3.99,62,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 00:45:00-04:00,297.8,1.61,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 00:45:00-04:00,298.9,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 01:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 01:15:00-04:00,56.5,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 01:15:00-04:00,56.5,1.31,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 01:30:00-04:00,4399.0,42.99,17,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 01:30:00-04:00,3920.1,42.84,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 01:30:00-04:00,96.9,2.65,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 01:30:00-04:00,96.8,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 01:30:00-04:00,2571.8,4.0,62,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 01:30:00-04:00,2570.5,4.0,62,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 01:45:00-04:00,298.8,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 01:45:00-04:00,299.0,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 02:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 02:15:00-04:00,56.5,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 02:15:00-04:00,56.5,1.31,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 02:30:00-04:00,4399.0,42.99,17,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 02:30:00-04:00,3921.5,42.84,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 02:30:00-04:00,2576.3,4.0,62,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 02:30:00-04:00,96.8,2.65,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 02:30:00-04:00,99.1,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 02:30:00-04:00,2580.9,4.0,62,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 02:45:00-04:00,299.1,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 02:45:00-04:00,298.9,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 03:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 03:15:00-04:00,56.5,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 03:15:00-04:00,56.5,1.31,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 03:30:00-04:00,96.7,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 03:30:00-04:00,3922.3,42.84,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 03:30:00-04:00,4418.2,43.0,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 03:30:00-04:00,98.9,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 03:30:00-04:00,2580.9,4.0,62,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 03:30:00-04:00,3054.9,4.26,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 03:45:00-04:00,299.1,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 03:45:00-04:00,298.2,1.61,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 04:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 04:15:00-04:00,57.0,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 04:15:00-04:00,56.5,1.31,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 04:30:00-04:00,2585.7,4.0,62,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 04:30:00-04:00,3922.4,42.84,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 04:30:00-04:00,96.8,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 04:30:00-04:00,2582.9,4.01,62,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 04:30:00-04:00,4129.2,42.91,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 04:30:00-04:00,96.7,2.65,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 04:45:00-04:00,299.2,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 04:45:00-04:00,299.0,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 05:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 05:15:00-04:00,58.0,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 05:15:00-04:00,56.5,1.31,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 05:30:00-04:00,96.6,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 05:30:00-04:00,3921.9,42.84,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 05:30:00-04:00,2587.4,4.01,62,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 05:30:00-04:00,4128.4,42.91,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 05:30:00-04:00,96.8,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 05:30:00-04:00,2590.6,4.01,62,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 05:45:00-04:00,299.3,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 05:45:00-04:00,297.7,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 06:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 06:15:00-04:00,56.5,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 06:15:00-04:00,56.6,1.31,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 06:30:00-04:00,4127.1,42.91,19,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 06:30:00-04:00,3920.8,42.84,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 06:30:00-04:00,2595.6,4.01,62,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 06:30:00-04:00,96.7,2.65,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 06:30:00-04:00,96.6,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 06:30:00-04:00,2600.3,4.01,61,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 06:45:00-04:00,298.3,1.61,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 06:45:00-04:00,299.4,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 07:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 07:15:00-04:00,56.5,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 07:15:00-04:00,56.6,1.31,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 07:30:00-04:00,2600.9,4.01,62,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 07:30:00-04:00,96.6,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 07:30:00-04:00,4390.1,42.99,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 07:30:00-04:00,99.0,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 07:30:00-04:00,2680.1,4.05,60,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 07:30:00-04:00,3919.2,42.84,21,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 07:45:00-04:00,299.4,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 07:45:00-04:00,299.3,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 08:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 08:15:00-04:00,56.5,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 08:15:00-04:00,58.0,1.32,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 08:30:00-04:00,4386.8,42.99,17,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 08:30:00-04:00,2601.9,4.02,61,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 08:30:00-04:00,2606.3,4.01,61,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 08:30:00-04:00,96.5,2.65,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 08:30:00-04:00,96.7,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 08:30:00-04:00,3917.2,42.84,21,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 08:45:00-04:00,298.6,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 08:45:00-04:00,299.5,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 09:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 09:15:00-04:00,56.6,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 09:15:00-04:00,56.5,1.31,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 09:30:00-04:00,3914.9,42.84,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 09:30:00-04:00,99.2,2.66,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 09:30:00-04:00,96.5,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 09:30:00-04:00,3022.9,4.24,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 09:30:00-04:00,2611.9,4.02,61,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 09:30:00-04:00,4409.9,43.0,17,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 09:45:00-04:00,299.4,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 09:45:00-04:00,299.6,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 10:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 10:15:00-04:00,56.6,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 10:15:00-04:00,56.5,1.31,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 10:30:00-04:00,2617.6,4.02,61,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 10:30:00-04:00,2742.5,4.1,58,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 10:30:00-04:00,4118.2,42.9,19,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 10:30:00-04:00,3912.6,42.83,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 10:30:00-04:00,96.5,2.65,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 10:30:00-04:00,96.6,2.65,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 10:45:00-04:00,299.7,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 10:45:00-04:00,301.5,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 11:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 11:15:00-04:00,56.5,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 11:15:00-04:00,58.0,1.32,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 11:30:00-04:00,4376.4,42.98,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 11:30:00-04:00,2623.3,4.02,61,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 11:30:00-04:00,98.9,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 11:30:00-04:00,3910.3,42.83,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 11:30:00-04:00,2701.2,4.06,59,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 11:30:00-04:00,96.4,2.65,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 11:45:00-04:00,299.0,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 11:45:00-04:00,299.8,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 12:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 12:15:00-04:00,56.6,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 12:15:00-04:00,56.5,1.31,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 12:30:00-04:00,2629.1,4.02,61,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 12:30:00-04:00,3908.3,42.83,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 12:30:00-04:00,3022.6,4.24,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 12:30:00-04:00,100.6,2.66,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 12:30:00-04:00,96.4,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 12:30:00-04:00,4113.7,42.9,19,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 12:45:00-04:00,299.0,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 12:45:00-04:00,299.9,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 13:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 13:15:00-04:00,56.5,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 13:15:00-04:00,56.6,1.31,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 13:30:00-04:00,96.5,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 13:30:00-04:00,2634.9,4.03,61,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 13:30:00-04:00,96.4,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 13:30:00-04:00,3906.6,42.83,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 13:30:00-04:00,2628.4,4.03,61,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 13:30:00-04:00,4370.5,42.98,17,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 13:45:00-04:00,299.3,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 13:45:00-04:00,300.0,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 14:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 14:15:00-04:00,56.5,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 14:15:00-04:00,56.7,1.31,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 14:30:00-04:00,4110.8,42.9,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 14:30:00-04:00,2633.7,4.03,61,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 14:30:00-04:00,96.4,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 14:30:00-04:00,3905.4,42.83,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 14:30:00-04:00,96.5,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 14:30:00-04:00,2640.6,4.03,61,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 14:45:00-04:00,299.4,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 14:45:00-04:00,300.1,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 15:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 15:15:00-04:00,56.5,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 15:15:00-04:00,57.1,1.31,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 15:30:00-04:00,98.5,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 15:30:00-04:00,3904.9,42.83,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 15:30:00-04:00,2651.5,4.04,60,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 15:30:00-04:00,96.3,2.65,51,predicted
