site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01100000,"Merrimack River at Lowell, MA",2025-07-03 22:30:00-04:00,3869.1,42.82,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 22:30:00-04:00,2871.1,4.16,55,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 22:45:00-04:00,327.4,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 22:45:00-04:00,330.7,1.72,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 23:00:00-04:00,125.8,2.77,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 23:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 23:15:00-04:00,67.2,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 23:15:00-04:00,67.2,1.39,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 23:30:00-04:00,2871.7,4.16,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 23:30:00-04:00,115.7,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 23:30:00-04:00,4211.9,42.93,18,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 23:30:00-04:00,3872.5,42.82,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 23:30:00-04:00,2874.0,4.16,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 23:45:00-04:00,320.3,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 23:45:00-04:00,327.4,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 00:00:00-04:00,122.2,2.76,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 00:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 00:15:00-04:00,67.2,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 00:15:00-04:00,67.2,1.39,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 00:30:00-04:00,2874.0,4.16,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 00:30:00-04:00,3875.3,42.82,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 00:30:00-04:00,115.7,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 00:30:00-04:00,2876.3,4.16,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 00:30:00-04:00,4240.2,42.94,18,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 00:45:00-04:00,327.5,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 00:45:00-04:00,330.8,1.72,45,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 01:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 01:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 01:15:00-04:00,67.2,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 01:15:00-04:00,67.2,1.39,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 01:30:00-04:00,2893.3,4.17,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 01:30:00-04:00,114.8,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 01:30:00-04:00,4242.7,42.94,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 01:30:00-04:00,2878.6,4.16,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 01:30:00-04:00,3877.9,42.82,21,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 01:45:00-04:00,319.6,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 01:45:00-04:00,327.6,1.71,45,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 02:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 02:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 02:15:00-04:00,67.2,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 02:15:00-04:00,67.2,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 02:30:00-04:00,2881.0,4.16,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 02:30:00-04:00,3880.2,42.82,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 02:30:00-04:00,115.7,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 02:30:00-04:00,2895.9,4.17,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 02:30:00-04:00,4189.5,42.93,18,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 02:45:00-04:00,320.7,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 02:45:00-04:00,327.7,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 03:00:00-04:00,125.8,2.77,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 03:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 03:15:00-04:00,68.6,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 03:15:00-04:00,67.2,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 03:30:00-04:00,2883.5,4.16,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 03:30:00-04:00,4246.6,42.95,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 03:30:00-04:00,2881.3,4.16,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 03:30:00-04:00,114.7,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 03:30:00-04:00,3882.1,42.83,21,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 03:45:00-04:00,327.8,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 03:45:00-04:00,331.2,1.72,46,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 04:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 04:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 04:15:00-04:00,68.6,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 04:15:00-04:00,67.2,1.39,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 04:30:00-04:00,4247.8,42.95,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 04:30:00-04:00,2886.2,4.16,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 04:30:00-04:00,3883.4,42.83,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 04:30:00-04:00,2884.1,4.16,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 04:30:00-04:00,115.7,2.73,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 04:45:00-04:00,328.0,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 04:45:00-04:00,320.1,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 05:00:00-04:00,125.8,2.77,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 05:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 05:15:00-04:00,67.2,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 05:15:00-04:00,67.2,1.39,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 05:30:00-04:00,115.7,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 05:30:00-04:00,2889.0,4.16,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 05:30:00-04:00,4193.1,42.93,18,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 05:30:00-04:00,3884.3,42.83,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 05:30:00-04:00,2887.0,4.16,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 05:45:00-04:00,331.5,1.72,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 05:45:00-04:00,328.1,1.71,45,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 06:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 06:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 06:15:00-04:00,67.2,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 06:15:00-04:00,67.2,1.39,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 06:30:00-04:00,3884.6,42.83,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 06:30:00-04:00,115.7,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 06:30:00-04:00,4193.3,42.93,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 06:30:00-04:00,2892.1,4.17,55,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 06:30:00-04:00,2890.1,4.16,55,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 06:45:00-04:00,328.3,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 06:45:00-04:00,320.5,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 07:00:00-04:00,125.8,2.77,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 07:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 07:15:00-04:00,68.6,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 07:15:00-04:00,67.2,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 07:30:00-04:00,2895.3,4.17,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 07:30:00-04:00,3884.5,42.83,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 07:30:00-04:00,115.7,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 07:30:00-04:00,4248.4,42.95,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 07:30:00-04:00,2893.4,4.17,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 07:45:00-04:00,321.7,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 07:45:00-04:00,328.4,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 08:00:00-04:00,125.8,2.77,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 08:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 08:15:00-04:00,67.2,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 08:15:00-04:00,68.5,1.4,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 08:30:00-04:00,3883.9,42.83,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 08:30:00-04:00,2898.7,4.17,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 08:30:00-04:00,4221.0,42.94,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 08:30:00-04:00,114.6,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 08:30:00-04:00,2914.9,4.18,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 08:45:00-04:00,320.9,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 08:45:00-04:00,328.6,1.71,45,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 09:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 09:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 09:15:00-04:00,67.2,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 09:15:00-04:00,67.2,1.39,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 09:30:00-04:00,2971.2,4.2,54,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 09:30:00-04:00,2902.2,4.17,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 09:30:00-04:00,3883.1,42.83,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 09:30:00-04:00,115.7,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 09:30:00-04:00,4246.7,42.95,18,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 09:45:00-04:00,332.2,1.72,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 09:45:00-04:00,328.8,1.71,45,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 10:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 10:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 10:15:00-04:00,67.2,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 10:15:00-04:00,67.2,1.39,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 10:30:00-04:00,3882.0,42.83,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 10:30:00-04:00,2922.6,4.18,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 10:30:00-04:00,4190.3,42.93,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 10:30:00-04:00,115.7,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 10:30:00-04:00,2905.8,4.17,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 10:45:00-04:00,332.4,1.72,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 10:45:00-04:00,329.0,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 11:00:00-04:00,125.8,2.77,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 11:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 11:15:00-04:00,68.7,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 11:15:00-04:00,67.2,1.39,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 11:30:00-04:00,2920.9,4.18,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 11:30:00-04:00,3880.9,42.82,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 11:30:00-04:00,4063.4,42.89,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 11:30:00-04:00,2909.5,4.17,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 11:30:00-04:00,114.5,2.73,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 11:45:00-04:00,321.7,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 11:45:00-04:00,329.2,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 12:00:00-04:00,122.2,2.76,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 12:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 12:15:00-04:00,67.3,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 12:15:00-04:00,67.2,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 12:30:00-04:00,2913.1,4.18,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 12:30:00-04:00,115.7,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 12:30:00-04:00,4243.0,42.95,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 12:30:00-04:00,2930.4,4.18,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 12:30:00-04:00,3879.9,42.82,21,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 12:45:00-04:00,329.3,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 12:45:00-04:00,321.9,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 13:00:00-04:00,122.2,2.76,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 13:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 13:15:00-04:00,68.5,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 13:15:00-04:00,67.3,1.39,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 13:30:00-04:00,3879.1,42.82,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 13:30:00-04:00,2928.3,4.18,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 13:30:00-04:00,4242.0,42.94,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 13:30:00-04:00,115.7,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 13:30:00-04:00,2916.7,4.18,55,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 13:45:00-04:00,329.5,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 13:45:00-04:00,332.9,1.73,46,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 14:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 14:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 14:15:00-04:00,67.3,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 14:15:00-04:00,67.2,1.39,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 14:30:00-04:00,4186.6,42.93,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 14:30:00-04:00,115.7,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 14:30:00-04:00,2920.3,4.18,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 14:30:00-04:00,3878.6,42.82,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 14:30:00-04:00,2918.9,4.18,55,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 14:45:00-04:00,329.7,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 14:45:00-04:00,333.1,1.73,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 15:00:00-04:00,125.8,2.77,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 15:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 15:15:00-04:00,68.5,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 15:15:00-04:00,67.3,1.39,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 15:30:00-04:00,4186.5,42.93,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 15:30:00-04:00,2922.4,4.18,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 15:30:00-04:00,3878.5,42.82,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 15:30:00-04:00,2923.7,4.18,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 15:30:00-04:00,115.8,2.73,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 15:45:00-04:00,329.8,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 15:45:00-04:00,322.6,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 16:00:00-04:00,125.8,2.77,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 16:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 16:15:00-04:00,67.2,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 16:15:00-04:00,67.3,1.39,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 16:30:00-04:00,2925.7,4.18,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 16:30:00-04:00,4241.5,42.94,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 16:30:00-04:00,116.4,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 16:30:00-04:00,3879.0,42.82,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 16:30:00-04:00,2926.9,4.18,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 16:45:00-04:00,329.9,1.72,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 16:45:00-04:00,333.4,1.73,46,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 17:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 17:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 17:15:00-04:00,67.3,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 17:15:00-04:00,68.4,1.4,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 17:30:00-04:00,2930.0,4.18,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 17:30:00-04:00,3879.9,42.82,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 17:30:00-04:00,4242.3,42.94,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 17:30:00-04:00,2948.3,4.19,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 17:30:00-04:00,116.3,2.73,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 17:45:00-04:00,330.0,1.72,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 17:45:00-04:00,323.0,1.69,44,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 18:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 18:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 18:15:00-04:00,67.3,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 18:15:00-04:00,67.2,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 18:30:00-04:00,2932.8,4.19,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 18:30:00-04:00,4243.7,42.95,18,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 18:30:00-04:00,3881.4,42.82,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 18:30:00-04:00,116.2,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 18:30:00-04:00,2945.1,4.19,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 18:45:00-04:00,330.2,1.72,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 18:45:00-04:00,323.2,1.69,44,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 19:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 19:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 19:15:00-04:00,67.3,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 19:15:00-04:00,67.2,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 19:30:00-04:00,2935.5,4.19,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 19:30:00-04:00,3883.3,42.83,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 19:30:00-04:00,2934.5,4.19,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 19:30:00-04:00,4245.5,42.95,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 19:30:00-04:00,114.4,2.73,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 19:45:00-04:00,330.2,1.72,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 19:45:00-04:00,323.4,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 20:00:00-04:00,122.2,2.76,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 20:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 20:15:00-04:00,67.3,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 20:15:00-04:00,68.6,1.4,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 20:30:00-04:00,2937.0,4.19,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 20:30:00-04:00,4247.8,42.95,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 20:30:00-04:00,114.4,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 20:30:00-04:00,3885.7,42.83,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 20:30:00-04:00,2938.1,4.19,54,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 20:45:00-04:00,325.1,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 20:45:00-04:00,330.3,1.72,45,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 21:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 21:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 21:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 21:15:00-04:00,67.3,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 21:30:00-04:00,2940.4,4.19,54,predicted
