site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 09:30:00-04:00,96.6,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 09:30:00-04:00,2447.5,3.93,66,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 09:30:00-04:00,2855.6,42.45,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 09:45:00-04:00,298.8,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 09:45:00-04:00,302.8,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 10:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 10:15:00-04:00,54.9,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 10:15:00-04:00,54.2,1.29,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 10:30:00-04:00,96.5,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 10:30:00-04:00,2742.5,4.1,58,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 10:30:00-04:00,2249.4,3.81,72,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 10:30:00-04:00,96.7,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 10:30:00-04:00,2851.9,42.45,39,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 10:30:00-04:00,2900.6,42.47,38,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 10:45:00-04:00,305.1,1.64,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 10:45:00-04:00,302.8,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 11:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 11:15:00-04:00,54.9,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 11:15:00-04:00,54.2,1.29,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 11:30:00-04:00,96.7,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 11:30:00-04:00,2898.8,42.47,38,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 11:30:00-04:00,2848.3,42.45,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 11:30:00-04:00,96.5,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 11:30:00-04:00,2340.7,3.86,69,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 11:30:00-04:00,2257.8,3.81,72,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 11:45:00-04:00,298.9,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 11:45:00-04:00,302.9,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 12:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 12:15:00-04:00,56.5,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 12:15:00-04:00,54.2,1.29,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 12:30:00-04:00,2897.4,42.47,38,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 12:30:00-04:00,96.5,2.65,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 12:30:00-04:00,96.7,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 12:30:00-04:00,2348.8,3.87,69,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 12:30:00-04:00,2266.3,3.81,72,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 12:30:00-04:00,2845.0,42.45,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 12:45:00-04:00,298.9,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 12:45:00-04:00,302.9,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 13:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 13:15:00-04:00,54.9,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 13:15:00-04:00,54.3,1.29,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 13:30:00-04:00,2896.4,42.47,38,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 13:30:00-04:00,2842.2,42.45,39,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 13:30:00-04:00,2274.8,3.82,71,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 13:30:00-04:00,96.5,2.65,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 13:30:00-04:00,96.6,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 13:30:00-04:00,2356.9,3.87,68,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 13:45:00-04:00,300.0,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 13:45:00-04:00,302.9,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 14:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 14:15:00-04:00,54.7,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 14:15:00-04:00,54.3,1.29,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 14:30:00-04:00,96.6,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 14:30:00-04:00,2364.9,3.87,68,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 14:30:00-04:00,96.3,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 14:30:00-04:00,2652.3,42.37,45,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 14:30:00-04:00,2283.1,3.82,71,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 14:30:00-04:00,2895.9,42.47,38,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 14:45:00-04:00,305.2,1.64,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 14:45:00-04:00,303.0,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 15:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 15:15:00-04:00,54.3,1.29,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 15:15:00-04:00,54.9,1.3,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 15:30:00-04:00,2896.0,42.47,38,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 15:30:00-04:00,2291.3,3.83,71,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 15:30:00-04:00,96.6,2.65,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 15:30:00-04:00,96.5,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 15:30:00-04:00,2645.3,42.37,45,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 15:30:00-04:00,2483.2,3.95,65,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 15:45:00-04:00,305.2,1.64,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 15:45:00-04:00,303.0,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 16:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 16:15:00-04:00,54.7,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 16:15:00-04:00,54.3,1.29,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 16:30:00-04:00,2299.3,3.83,70,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 16:30:00-04:00,2896.6,42.47,38,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 16:30:00-04:00,96.6,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 16:30:00-04:00,2836.8,42.44,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 16:30:00-04:00,2380.2,3.88,68,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 16:30:00-04:00,96.8,2.65,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 16:45:00-04:00,305.3,1.64,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 16:45:00-04:00,303.0,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 17:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 17:15:00-04:00,54.3,1.29,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 17:15:00-04:00,54.9,1.3,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 17:30:00-04:00,2307.0,3.84,70,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 17:30:00-04:00,96.6,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 17:30:00-04:00,2493.9,3.95,64,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 17:30:00-04:00,2633.1,42.36,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 17:30:00-04:00,96.3,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 17:30:00-04:00,2897.9,42.47,38,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 17:45:00-04:00,303.1,1.63,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 17:45:00-04:00,299.1,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 18:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 18:15:00-04:00,54.3,1.29,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 18:15:00-04:00,56.6,1.31,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 18:30:00-04:00,96.4,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 18:30:00-04:00,2394.5,3.89,67,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 18:30:00-04:00,2627.6,42.36,46,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 18:30:00-04:00,96.6,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 18:30:00-04:00,2899.6,42.47,38,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 18:30:00-04:00,2314.3,3.84,70,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 18:45:00-04:00,305.4,1.64,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 18:45:00-04:00,303.2,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 19:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 19:15:00-04:00,54.9,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 19:15:00-04:00,54.3,1.29,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 19:30:00-04:00,2321.3,3.84,70,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 19:30:00-04:00,2622.2,42.36,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 19:30:00-04:00,96.4,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 19:30:00-04:00,2535.7,3.98,63,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 19:30:00-04:00,2901.8,42.48,38,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 19:30:00-04:00,96.6,2.65,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 19:45:00-04:00,299.2,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 19:45:00-04:00,303.3,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 20:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 20:15:00-04:00,54.3,1.29,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 20:15:00-04:00,54.8,1.3,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 20:30:00-04:00,2836.5,42.44,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 20:30:00-04:00,96.4,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 20:30:00-04:00,2508.2,3.96,64,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 20:30:00-04:00,2904.2,42.48,38,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 20:30:00-04:00,96.5,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 20:30:00-04:00,2328.0,3.85,70,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 20:45:00-04:00,303.4,1.63,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 20:45:00-04:00,298.1,1.61,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 21:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 21:15:00-04:00,54.3,1.29,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 21:15:00-04:00,54.6,1.3,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 21:30:00-04:00,2413.8,3.9,67,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 21:30:00-04:00,96.2,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 21:30:00-04:00,2837.1,42.44,40,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 21:30:00-04:00,96.5,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 21:30:00-04:00,2334.4,3.85,69,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 21:30:00-04:00,2906.8,42.48,38,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 21:45:00-04:00,299.3,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 21:45:00-04:00,303.5,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 22:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 22:15:00-04:00,54.4,1.29,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 22:15:00-04:00,54.8,1.3,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 22:30:00-04:00,96.5,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 22:30:00-04:00,2516.7,3.96,64,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 22:30:00-04:00,96.2,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 22:30:00-04:00,2837.6,42.44,40,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 22:30:00-04:00,2340.5,3.85,69,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 22:30:00-04:00,2909.4,42.48,38,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 22:45:00-04:00,303.6,1.63,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 22:45:00-04:00,300.8,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 23:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 23:15:00-04:00,54.4,1.29,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 23:15:00-04:00,56.4,1.31,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 23:30:00-04:00,2837.8,42.44,39,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 23:30:00-04:00,2425.5,3.9,66,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 23:30:00-04:00,2346.4,3.86,69,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 23:30:00-04:00,96.5,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 23:30:00-04:00,2911.8,42.48,38,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 23:30:00-04:00,96.2,2.65,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 23:45:00-04:00,303.7,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 23:45:00-04:00,299.5,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 00:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 00:15:00-04:00,54.4,1.29,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 00:15:00-04:00,54.8,1.3,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 00:30:00-04:00,2913.7,42.48,38,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 00:30:00-04:00,96.8,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 00:30:00-04:00,2430.9,3.91,66,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 00:30:00-04:00,2837.7,42.44,40,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 00:30:00-04:00,96.4,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 00:30:00-04:00,2352.0,3.86,69,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 00:45:00-04:00,303.8,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 00:45:00-04:00,299.5,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 01:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 01:15:00-04:00,54.4,1.29,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 01:15:00-04:00,54.5,1.29,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 01:30:00-04:00,2666.0,4.04,60,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 01:30:00-04:00,2357.5,3.86,69,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 01:30:00-04:00,2837.1,42.44,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 01:30:00-04:00,96.8,2.65,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 01:30:00-04:00,96.4,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 01:30:00-04:00,2915.2,42.48,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 01:45:00-04:00,303.9,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 01:45:00-04:00,299.6,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 02:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 02:15:00-04:00,54.8,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 02:15:00-04:00,54.4,1.29,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 02:30:00-04:00,2583.0,42.34,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 02:30:00-04:00,96.2,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 02:30:00-04:00,2558.3,3.99,63,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 02:30:00-04:00,96.4,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 02:30:00-04:00,2363.1,3.86,68,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 02:30:00-04:00,2916.1,42.48,37,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 02:45:00-04:00,301.3,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 02:45:00-04:00,304.0,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 03:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 03:15:00-04:00,54.4,1.29,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 03:15:00-04:00,54.8,1.3,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 03:30:00-04:00,3237.2,42.59,31,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 03:30:00-04:00,2368.7,3.87,68,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 03:30:00-04:00,2916.5,42.48,37,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 03:30:00-04:00,96.4,2.65,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 03:30:00-04:00,96.2,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 03:30:00-04:00,2606.6,4.01,61,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 03:45:00-04:00,299.7,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 03:45:00-04:00,304.0,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 04:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 04:15:00-04:00,54.4,1.29,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 04:15:00-04:00,54.8,1.3,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 04:30:00-04:00,96.7,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 04:30:00-04:00,2916.3,42.48,37,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 04:30:00-04:00,96.3,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 04:30:00-04:00,2374.5,3.87,68,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 04:30:00-04:00,4125.5,42.9,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 04:30:00-04:00,2702.8,4.06,59,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 04:45:00-04:00,299.7,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 04:45:00-04:00,304.1,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 05:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 05:15:00-04:00,54.8,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 05:15:00-04:00,54.4,1.29,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 05:30:00-04:00,2613.3,4.02,61,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 05:30:00-04:00,95.7,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 05:30:00-04:00,2380.5,3.87,68,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 05:30:00-04:00,2915.6,42.48,37,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 05:30:00-04:00,96.3,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 05:30:00-04:00,2558.6,42.34,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 05:45:00-04:00,304.2,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 05:45:00-04:00,306.0,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 06:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 06:15:00-04:00,54.4,1.29,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 06:15:00-04:00,54.7,1.3,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 06:30:00-04:00,2914.4,42.48,37,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 06:30:00-04:00,2549.5,42.33,49,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 06:30:00-04:00,2465.2,3.92,65,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 06:30:00-04:00,95.9,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 06:30:00-04:00,2386.8,3.88,68,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 06:30:00-04:00,96.3,2.65,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 06:45:00-04:00,304.2,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 06:45:00-04:00,299.8,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:00:00-04:00,125.9,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 07:15:00-04:00,54.7,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 07:15:00-04:00,54.5,1.29,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 07:30:00-04:00,2912.8,42.48,38,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 07:30:00-04:00,2393.3,3.88,68,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:30:00-04:00,95.8,2.64,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:30:00-04:00,96.2,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 07:30:00-04:00,2821.6,42.44,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 07:30:00-04:00,2471.6,3.93,65,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 07:45:00-04:00,304.3,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 07:45:00-04:00,299.8,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 08:15:00-04:00,54.5,1.29,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 08:15:00-04:00,54.7,1.3,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 08:30:00-04:00,2910.9,42.48,38,predicted
