site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 02:30:00-04:00,3057.1,4.26,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 02:30:00-04:00,3956.7,42.85,21,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 02:45:00-04:00,297.4,1.61,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 02:45:00-04:00,297.8,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 03:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 03:15:00-04:00,58.0,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 03:15:00-04:00,58.0,1.32,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 03:30:00-04:00,2661.9,4.05,60,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 03:30:00-04:00,99.3,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 03:30:00-04:00,3957.3,42.85,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 03:30:00-04:00,3054.9,4.26,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 03:30:00-04:00,4418.2,43.0,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 03:30:00-04:00,98.9,2.66,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 03:45:00-04:00,297.9,1.61,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 03:45:00-04:00,300.5,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 04:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 04:15:00-04:00,58.0,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 04:15:00-04:00,58.0,1.32,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 04:30:00-04:00,2732.2,4.09,58,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 04:30:00-04:00,98.9,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 04:30:00-04:00,4418.1,43.0,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 04:30:00-04:00,2666.1,4.05,60,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 04:30:00-04:00,3957.3,42.85,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 04:30:00-04:00,99.3,2.66,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 04:45:00-04:00,300.7,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 04:45:00-04:00,298.1,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 05:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 05:15:00-04:00,58.0,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 05:15:00-04:00,58.0,1.32,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 05:30:00-04:00,4417.4,43.0,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 05:30:00-04:00,2670.5,4.05,60,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 05:30:00-04:00,99.3,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 05:30:00-04:00,3956.7,42.85,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 05:30:00-04:00,98.8,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 05:30:00-04:00,2850.7,4.15,56,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 05:45:00-04:00,298.2,1.61,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 05:45:00-04:00,297.7,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 06:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 06:15:00-04:00,58.0,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 06:15:00-04:00,58.0,1.32,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 06:30:00-04:00,4416.2,43.0,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 06:30:00-04:00,98.8,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 06:30:00-04:00,2675.2,4.05,60,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 06:30:00-04:00,3955.6,42.85,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 06:30:00-04:00,2734.9,4.09,58,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 06:30:00-04:00,99.3,2.66,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 06:45:00-04:00,301.0,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 06:45:00-04:00,298.3,1.61,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 07:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 07:15:00-04:00,58.0,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 07:15:00-04:00,58.0,1.32,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 07:30:00-04:00,3023.6,4.24,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 07:30:00-04:00,4228.2,42.94,18,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 07:30:00-04:00,4414.4,43.0,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 07:30:00-04:00,100.8,2.67,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 07:30:00-04:00,98.7,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 07:30:00-04:00,2680.1,4.05,60,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 07:45:00-04:00,298.5,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 07:45:00-04:00,301.1,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 08:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 08:15:00-04:00,58.0,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 08:15:00-04:00,58.0,1.32,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 08:30:00-04:00,2853.1,4.16,56,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 08:30:00-04:00,2685.2,4.06,59,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 08:30:00-04:00,98.7,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 08:30:00-04:00,3952.2,42.85,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 08:30:00-04:00,102.1,2.67,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 08:30:00-04:00,4412.2,43.0,17,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 08:45:00-04:00,298.6,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 08:45:00-04:00,296.6,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 09:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 09:15:00-04:00,58.0,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 09:15:00-04:00,57.9,1.32,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 09:30:00-04:00,98.6,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 09:30:00-04:00,2690.4,4.06,59,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 09:30:00-04:00,4223.1,42.94,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 09:30:00-04:00,99.2,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 09:30:00-04:00,4409.9,43.0,17,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 09:30:00-04:00,3022.9,4.24,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 09:45:00-04:00,301.4,1.63,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 09:45:00-04:00,298.7,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 10:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 10:15:00-04:00,58.0,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 10:15:00-04:00,58.0,1.32,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 10:30:00-04:00,99.2,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 10:30:00-04:00,2695.8,4.06,59,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 10:30:00-04:00,4220.3,42.94,18,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 10:30:00-04:00,4407.4,42.99,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 10:30:00-04:00,98.6,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 10:30:00-04:00,2742.5,4.1,58,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 10:45:00-04:00,298.9,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 10:45:00-04:00,301.5,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 11:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 11:15:00-04:00,58.0,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 11:15:00-04:00,58.0,1.32,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 11:30:00-04:00,4405.1,42.99,17,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 11:30:00-04:00,3892.6,42.83,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 11:30:00-04:00,98.6,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 11:30:00-04:00,2744.8,4.1,58,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 11:30:00-04:00,99.2,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 11:30:00-04:00,2701.2,4.06,59,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 11:45:00-04:00,301.7,1.63,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 11:45:00-04:00,299.0,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 12:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 12:15:00-04:00,57.9,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 12:15:00-04:00,58.0,1.32,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 12:30:00-04:00,4403.0,42.99,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 12:30:00-04:00,2706.6,4.07,59,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 12:30:00-04:00,98.5,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 12:30:00-04:00,3022.6,4.24,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 12:30:00-04:00,3944.2,42.84,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 12:30:00-04:00,100.6,2.66,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 12:45:00-04:00,299.1,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 12:45:00-04:00,302.3,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 13:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 13:15:00-04:00,58.0,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 13:15:00-04:00,58.0,1.32,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 13:30:00-04:00,2712.0,4.07,59,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 13:30:00-04:00,98.5,2.66,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 13:30:00-04:00,100.6,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 13:30:00-04:00,4212.9,42.93,18,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 13:30:00-04:00,4401.3,42.99,17,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 13:30:00-04:00,2749.4,4.1,58,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 13:45:00-04:00,301.9,1.63,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 13:45:00-04:00,299.3,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 14:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 14:15:00-04:00,58.0,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 14:15:00-04:00,58.1,1.32,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 14:30:00-04:00,100.5,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 14:30:00-04:00,4400.1,42.99,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 14:30:00-04:00,98.5,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 14:30:00-04:00,3941.9,42.84,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 14:30:00-04:00,2751.7,4.1,58,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 14:30:00-04:00,2717.2,4.07,59,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 14:45:00-04:00,298.8,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 14:45:00-04:00,299.4,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 15:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 15:15:00-04:00,58.0,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 15:15:00-04:00,58.0,1.32,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 15:30:00-04:00,4399.6,42.99,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 15:30:00-04:00,2722.2,4.07,59,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 15:30:00-04:00,4210.3,42.93,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 15:30:00-04:00,99.2,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 15:30:00-04:00,2861.4,4.16,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 15:30:00-04:00,98.5,2.66,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 15:45:00-04:00,302.6,1.63,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 15:45:00-04:00,299.5,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 16:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 16:15:00-04:00,58.1,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 16:15:00-04:00,58.0,1.32,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 16:30:00-04:00,99.2,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 16:30:00-04:00,2756.1,4.1,58,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 16:30:00-04:00,4399.6,42.99,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 16:30:00-04:00,2727.1,4.08,59,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 16:30:00-04:00,4209.9,42.93,18,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 16:30:00-04:00,98.4,2.66,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 16:45:00-04:00,299.7,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 16:45:00-04:00,298.3,1.61,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 17:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 17:15:00-04:00,58.1,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 17:15:00-04:00,58.0,1.32,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 17:30:00-04:00,3942.5,42.84,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 17:30:00-04:00,4400.3,42.99,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 17:30:00-04:00,98.4,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 17:30:00-04:00,2731.7,4.08,58,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 17:30:00-04:00,100.4,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 17:30:00-04:00,2758.0,4.1,58,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 17:45:00-04:00,299.8,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 17:45:00-04:00,299.1,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 18:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 18:15:00-04:00,58.1,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 18:15:00-04:00,58.0,1.32,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 18:30:00-04:00,2863.3,4.16,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 18:30:00-04:00,4401.7,42.99,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 18:30:00-04:00,102.2,2.67,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 18:30:00-04:00,4211.1,42.93,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 18:30:00-04:00,2736.0,4.08,58,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 18:30:00-04:00,98.4,2.66,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 18:45:00-04:00,299.9,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 18:45:00-04:00,298.5,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 19:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 19:15:00-04:00,58.1,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 19:15:00-04:00,58.0,1.32,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 19:30:00-04:00,2740.2,4.08,58,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 19:30:00-04:00,98.4,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 19:30:00-04:00,3893.4,42.83,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 19:30:00-04:00,4403.5,42.99,17,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 19:30:00-04:00,2761.4,4.11,58,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 19:30:00-04:00,99.2,2.66,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 19:45:00-04:00,300.1,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 19:45:00-04:00,302.7,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 20:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 20:15:00-04:00,58.1,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 20:15:00-04:00,58.0,1.32,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 20:30:00-04:00,4214.4,42.93,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 20:30:00-04:00,2863.7,4.16,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 20:30:00-04:00,98.0,2.65,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 20:30:00-04:00,98.3,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 20:30:00-04:00,4405.7,42.99,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 20:30:00-04:00,2744.1,4.08,58,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 20:45:00-04:00,298.7,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 20:45:00-04:00,300.2,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 21:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 21:15:00-04:00,58.1,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 21:15:00-04:00,58.0,1.32,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 21:30:00-04:00,4216.5,42.94,18,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 21:30:00-04:00,98.3,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 21:30:00-04:00,2764.1,4.11,58,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 21:30:00-04:00,4408.1,42.99,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 21:30:00-04:00,2747.9,4.09,58,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 21:30:00-04:00,100.3,2.66,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 21:45:00-04:00,300.3,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 21:45:00-04:00,303.0,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 22:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 22:15:00-04:00,58.1,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 22:15:00-04:00,58.0,1.32,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 22:30:00-04:00,4218.7,42.94,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 22:30:00-04:00,2751.5,4.09,58,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 22:30:00-04:00,4410.6,43.0,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 22:30:00-04:00,99.2,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 22:30:00-04:00,2765.3,4.11,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 22:30:00-04:00,98.3,2.66,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 22:45:00-04:00,300.5,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 22:45:00-04:00,303.1,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 23:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 23:15:00-04:00,58.0,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 23:15:00-04:00,58.1,1.32,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 23:30:00-04:00,2755.1,4.09,58,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 23:30:00-04:00,4413.0,43.0,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 23:30:00-04:00,97.9,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 23:30:00-04:00,2863.5,4.16,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 23:30:00-04:00,4220.9,42.94,18,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 23:30:00-04:00,98.2,2.66,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 23:45:00-04:00,300.6,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 23:45:00-04:00,299.9,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 00:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 00:15:00-04:00,58.1,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 00:15:00-04:00,58.0,1.32,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 00:30:00-04:00,2766.4,4.11,57,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 00:30:00-04:00,100.2,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 00:30:00-04:00,2757.8,4.09,58,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 00:30:00-04:00,98.2,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 00:30:00-04:00,4414.8,43.0,17,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 00:30:00-04:00,4222.7,42.94,18,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 00:45:00-04:00,300.7,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 00:45:00-04:00,303.4,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 01:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 01:15:00-04:00,58.1,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 01:15:00-04:00,58.0,1.32,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 01:30:00-04:00,3957.4,42.85,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 01:30:00-04:00,4416.1,43.0,17,predicted
