site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1100000,"Merrimack River at Lowell, MA",2025-07-02 23:30:00-04:00,4605.6,43.07,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 23:45:00-04:00,301.5,1.59,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 23:45:00-04:00,257.5,1.48,33,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 00:00:00-04:00,125.4,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 00:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 00:15:00-04:00,69.9,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 00:30:00-04:00,126.6,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 00:30:00-04:00,3017.7,4.23,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 00:30:00-04:00,4671.6,43.09,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 00:30:00-04:00,2930.5,4.18,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 00:30:00-04:00,4115.9,42.9,19,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 00:45:00-04:00,257.2,1.48,33,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 00:45:00-04:00,304.0,1.6,39,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 01:00:00-04:00,125.4,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 01:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 01:15:00-04:00,70.0,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 01:30:00-04:00,2933.0,4.19,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 01:30:00-04:00,4118.6,42.9,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 01:30:00-04:00,3019.5,4.23,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 01:30:00-04:00,4612.3,43.07,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 01:30:00-04:00,126.7,2.78,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 01:45:00-04:00,257.0,1.48,33,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 01:45:00-04:00,304.7,1.6,39,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 02:00:00-04:00,125.5,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 02:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 02:15:00-04:00,70.0,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 02:30:00-04:00,126.7,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 02:30:00-04:00,4615.0,43.07,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 02:30:00-04:00,2936.8,4.19,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 02:30:00-04:00,4120.8,42.9,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 02:30:00-04:00,3021.3,4.23,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 02:45:00-04:00,303.5,1.6,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 02:45:00-04:00,256.7,1.48,33,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 03:00:00-04:00,125.5,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 03:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 03:15:00-04:00,70.0,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 03:30:00-04:00,4122.4,42.9,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 03:30:00-04:00,2939.5,4.19,54,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 03:30:00-04:00,3023.3,4.23,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 03:30:00-04:00,4617.1,43.07,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 03:30:00-04:00,126.7,2.78,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 03:45:00-04:00,304.2,1.6,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 03:45:00-04:00,256.5,1.48,33,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 04:00:00-04:00,125.5,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 04:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 04:15:00-04:00,70.0,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 04:30:00-04:00,2941.3,4.19,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 04:30:00-04:00,4618.7,43.07,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 04:30:00-04:00,3025.5,4.23,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 04:30:00-04:00,4123.4,42.9,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 04:30:00-04:00,128.0,2.79,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 04:45:00-04:00,256.3,1.48,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 04:45:00-04:00,306.8,1.6,39,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 05:00:00-04:00,125.5,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 05:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 05:15:00-04:00,69.9,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 05:30:00-04:00,4619.6,43.07,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 05:30:00-04:00,2944.5,4.19,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 05:30:00-04:00,126.7,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 05:30:00-04:00,4123.6,42.9,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 05:30:00-04:00,3027.8,4.23,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 05:45:00-04:00,256.1,1.48,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 05:45:00-04:00,305.5,1.6,39,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 06:00:00-04:00,125.5,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 06:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 06:15:00-04:00,69.9,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 06:30:00-04:00,4620.0,43.07,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 06:30:00-04:00,126.8,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 06:30:00-04:00,3030.4,4.24,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 06:30:00-04:00,2947.8,4.19,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 06:30:00-04:00,4123.3,42.9,19,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 06:45:00-04:00,256.0,1.48,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 06:45:00-04:00,306.1,1.6,39,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 07:00:00-04:00,125.5,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 07:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 07:15:00-04:00,70.0,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 07:30:00-04:00,2951.4,4.19,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 07:30:00-04:00,4122.5,42.9,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 07:30:00-04:00,126.8,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 07:30:00-04:00,3033.2,4.24,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 07:30:00-04:00,4619.4,43.07,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 07:45:00-04:00,306.7,1.6,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 07:45:00-04:00,255.9,1.48,32,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 08:00:00-04:00,125.5,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 08:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 08:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 08:30:00-04:00,3036.2,4.24,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 08:30:00-04:00,4121.2,42.9,19,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 08:30:00-04:00,4682.8,43.09,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 08:30:00-04:00,126.8,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 08:30:00-04:00,2986.5,4.22,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 08:45:00-04:00,255.9,1.48,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 08:45:00-04:00,309.3,1.61,40,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 09:00:00-04:00,125.5,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 09:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 09:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 09:30:00-04:00,4618.0,43.07,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 09:30:00-04:00,126.8,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 09:30:00-04:00,2960.4,4.2,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 09:30:00-04:00,4119.7,42.9,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 09:30:00-04:00,3039.4,4.24,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 09:45:00-04:00,309.9,1.61,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 09:45:00-04:00,255.9,1.48,32,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 10:00:00-04:00,125.6,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 10:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 10:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 10:30:00-04:00,3042.7,4.24,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 10:30:00-04:00,2963.4,4.2,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 10:30:00-04:00,4617.0,43.07,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 10:30:00-04:00,126.8,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 10:30:00-04:00,4118.0,42.9,19,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 10:45:00-04:00,256.0,1.48,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 10:45:00-04:00,310.5,1.61,40,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 11:00:00-04:00,125.6,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 11:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 11:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 11:30:00-04:00,4616.6,43.07,15,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 11:30:00-04:00,4116.4,42.9,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 11:30:00-04:00,127.7,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 11:30:00-04:00,2999.4,4.23,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 11:30:00-04:00,3046.0,4.24,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 11:45:00-04:00,256.1,1.48,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 11:45:00-04:00,309.1,1.61,40,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 12:00:00-04:00,125.6,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 12:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 12:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 12:30:00-04:00,4615.9,43.07,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 12:30:00-04:00,3049.4,4.24,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 12:30:00-04:00,4115.1,42.9,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 12:30:00-04:00,127.7,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 12:30:00-04:00,2973.1,4.2,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 12:45:00-04:00,256.2,1.48,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 12:45:00-04:00,311.8,1.62,40,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 13:00:00-04:00,125.6,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 13:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 13:15:00-04:00,70.0,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 13:30:00-04:00,2976.2,4.2,54,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 13:30:00-04:00,3052.8,4.24,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 13:30:00-04:00,126.9,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 13:30:00-04:00,4114.2,42.9,19,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 13:30:00-04:00,4615.6,43.07,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 13:45:00-04:00,256.2,1.48,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 13:45:00-04:00,310.4,1.61,40,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 14:00:00-04:00,125.6,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 14:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 14:15:00-04:00,70.0,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 14:30:00-04:00,127.9,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 14:30:00-04:00,2980.4,4.21,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 14:30:00-04:00,3056.1,4.25,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 14:30:00-04:00,4113.7,42.9,19,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 14:30:00-04:00,4615.7,43.07,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 14:45:00-04:00,256.3,1.48,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 14:45:00-04:00,311.0,1.61,40,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 15:00:00-04:00,125.6,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 15:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 15:15:00-04:00,69.9,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 15:30:00-04:00,4113.9,42.9,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 15:30:00-04:00,126.9,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 15:30:00-04:00,3059.2,4.25,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 15:30:00-04:00,2984.5,4.21,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 15:30:00-04:00,4616.4,43.07,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 15:45:00-04:00,313.8,1.62,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 15:45:00-04:00,256.4,1.48,32,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 16:00:00-04:00,125.7,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 16:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 16:15:00-04:00,69.9,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 16:30:00-04:00,127.0,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 16:30:00-04:00,2988.4,4.21,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 16:30:00-04:00,4114.7,42.9,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 16:30:00-04:00,3062.2,4.25,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 16:30:00-04:00,4617.7,43.07,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 16:45:00-04:00,312.4,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 16:45:00-04:00,256.4,1.48,32,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 17:00:00-04:00,125.7,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 17:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 17:15:00-04:00,69.9,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 17:30:00-04:00,4116.2,42.9,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 17:30:00-04:00,127.0,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 17:30:00-04:00,3025.5,4.24,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 17:30:00-04:00,3065.0,4.25,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 17:30:00-04:00,4619.1,43.07,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 17:45:00-04:00,256.4,1.48,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 17:45:00-04:00,315.3,1.62,41,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 18:00:00-04:00,125.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 18:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 18:15:00-04:00,70.0,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 18:30:00-04:00,127.0,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 18:30:00-04:00,4621.7,43.07,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 18:30:00-04:00,2995.5,4.21,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 18:30:00-04:00,3067.5,4.25,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 18:30:00-04:00,4118.3,42.9,19,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 18:45:00-04:00,313.9,1.62,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 18:45:00-04:00,256.3,1.48,32,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 19:00:00-04:00,125.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 19:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 19:15:00-04:00,70.0,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 19:30:00-04:00,127.0,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 19:30:00-04:00,4625.2,43.07,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 19:30:00-04:00,3069.9,4.25,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 19:30:00-04:00,2998.7,4.21,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 19:30:00-04:00,4120.9,42.9,19,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 19:45:00-04:00,314.6,1.62,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 19:45:00-04:00,256.2,1.48,32,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 20:00:00-04:00,125.7,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 20:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 20:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 20:30:00-04:00,3072.1,4.25,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 20:30:00-04:00,4124.0,42.9,19,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 20:30:00-04:00,4628.1,43.07,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 20:30:00-04:00,3033.0,4.25,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 20:30:00-04:00,127.1,2.78,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 20:45:00-04:00,319.3,1.63,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 20:45:00-04:00,256.0,1.48,32,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 21:00:00-04:00,125.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 21:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 21:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 21:30:00-04:00,4632.4,43.07,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 21:30:00-04:00,3004.5,4.22,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 21:30:00-04:00,127.1,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 21:30:00-04:00,3074.1,4.25,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 21:30:00-04:00,4127.3,42.9,19,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 21:45:00-04:00,318.5,1.63,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 21:45:00-04:00,255.9,1.48,32,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 22:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 22:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 22:15:00-04:00,70.0,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 22:30:00-04:00,4130.8,42.91,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 22:30:00-04:00,128.0,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 22:30:00-04:00,3037.8,4.25,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 22:30:00-04:00,3076.0,4.26,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 22:30:00-04:00,4702.6,43.1,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 22:45:00-04:00,319.3,1.63,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 22:45:00-04:00,255.6,1.48,32,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 23:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 23:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 23:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 23:30:00-04:00,4640.0,43.08,15,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 23:30:00-04:00,4134.1,42.91,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 23:30:00-04:00,3077.8,4.26,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 23:30:00-04:00,127.2,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 23:30:00-04:00,3009.6,4.22,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 23:45:00-04:00,317.8,1.63,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 23:45:00-04:00,255.4,1.48,32,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 00:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 00:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 00:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 00:30:00-04:00,4643.8,43.08,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 00:30:00-04:00,127.9,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 00:30:00-04:00,3078.7,4.26,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 00:30:00-04:00,3010.7,4.22,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 00:30:00-04:00,4137.4,42.91,19,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 00:45:00-04:00,320.7,1.64,42,predicted
