site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 12:30:00-04:00,97.1,2.65,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 12:45:00-04:00,303.8,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 12:45:00-04:00,298.0,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 13:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 13:15:00-04:00,55.1,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 13:15:00-04:00,56.4,1.31,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 13:30:00-04:00,2344.8,3.88,68,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 13:30:00-04:00,97.1,2.65,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 13:30:00-04:00,97.0,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 13:30:00-04:00,2800.0,42.43,41,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 13:30:00-04:00,2403.1,3.91,67,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 13:30:00-04:00,2800.0,42.43,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 13:45:00-04:00,303.9,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 13:45:00-04:00,301.6,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 14:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 14:15:00-04:00,55.1,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 14:15:00-04:00,56.8,1.31,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 14:30:00-04:00,2351.2,3.88,68,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 14:30:00-04:00,97.1,2.65,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 14:30:00-04:00,97.0,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 14:30:00-04:00,2515.9,3.97,63,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 14:30:00-04:00,3642.4,42.74,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 14:30:00-04:00,2794.2,42.43,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 14:45:00-04:00,303.9,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 14:45:00-04:00,301.6,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 15:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 15:15:00-04:00,56.5,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 15:15:00-04:00,55.0,1.3,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 15:30:00-04:00,2357.4,3.89,68,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 15:30:00-04:00,3642.8,42.74,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 15:30:00-04:00,2413.8,3.92,66,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 15:30:00-04:00,2788.9,42.43,41,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 15:30:00-04:00,97.1,2.65,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 15:30:00-04:00,97.0,2.65,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 15:45:00-04:00,301.7,1.63,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 15:45:00-04:00,303.9,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 16:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 16:15:00-04:00,56.5,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 16:15:00-04:00,55.0,1.3,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 16:30:00-04:00,97.1,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 16:30:00-04:00,2784.1,42.42,41,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 16:30:00-04:00,2463.9,3.95,65,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 16:30:00-04:00,3199.5,42.58,31,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 16:30:00-04:00,2363.4,3.89,68,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 16:30:00-04:00,97.0,2.65,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 16:45:00-04:00,298.2,1.61,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 16:45:00-04:00,304.0,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 17:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 17:15:00-04:00,55.0,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 17:15:00-04:00,56.5,1.31,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 17:30:00-04:00,2468.7,3.95,65,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 17:30:00-04:00,2369.1,3.89,68,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 17:30:00-04:00,2779.8,42.42,41,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 17:30:00-04:00,2779.8,42.42,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 17:30:00-04:00,97.0,2.65,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 17:30:00-04:00,97.1,2.65,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 17:45:00-04:00,301.8,1.63,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 17:45:00-04:00,304.1,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 18:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 18:15:00-04:00,55.0,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 18:15:00-04:00,56.5,1.31,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 18:30:00-04:00,97.1,2.65,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 18:30:00-04:00,97.0,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 18:30:00-04:00,2776.0,42.42,41,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 18:30:00-04:00,2374.6,3.9,68,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 18:30:00-04:00,2775.9,42.42,41,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 18:30:00-04:00,2473.3,3.95,65,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 18:45:00-04:00,304.1,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 18:45:00-04:00,298.5,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 19:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 19:15:00-04:00,55.0,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 19:15:00-04:00,56.5,1.31,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 19:30:00-04:00,2477.6,3.95,65,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 19:30:00-04:00,97.0,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 19:30:00-04:00,2379.8,3.9,67,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 19:30:00-04:00,2772.4,42.42,41,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 19:30:00-04:00,97.1,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 19:30:00-04:00,3650.0,42.75,24,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 19:45:00-04:00,298.6,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 19:45:00-04:00,304.2,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 20:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 20:15:00-04:00,56.5,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 20:15:00-04:00,55.0,1.3,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 20:30:00-04:00,2769.0,42.42,41,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 20:30:00-04:00,2384.8,3.9,67,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 20:30:00-04:00,2769.1,42.42,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 20:30:00-04:00,96.9,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 20:30:00-04:00,2436.5,3.93,66,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 20:30:00-04:00,97.1,2.65,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 20:45:00-04:00,302.1,1.63,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 20:45:00-04:00,304.3,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 21:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 21:15:00-04:00,55.0,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 21:15:00-04:00,56.5,1.31,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 21:30:00-04:00,97.1,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 21:30:00-04:00,2765.9,42.42,42,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 21:30:00-04:00,2440.3,3.93,66,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 21:30:00-04:00,99.1,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 21:30:00-04:00,2765.8,42.42,42,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 21:30:00-04:00,2389.5,3.9,67,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 21:45:00-04:00,302.2,1.63,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 21:45:00-04:00,304.4,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 22:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 22:15:00-04:00,56.5,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 22:15:00-04:00,55.0,1.3,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 22:30:00-04:00,2394.1,3.91,67,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 22:30:00-04:00,97.1,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 22:30:00-04:00,2762.5,42.41,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 22:30:00-04:00,97.0,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 22:30:00-04:00,2557.8,3.99,63,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 22:30:00-04:00,3658.8,42.75,24,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 22:45:00-04:00,298.8,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 22:45:00-04:00,304.5,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 23:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 23:15:00-04:00,56.5,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 23:15:00-04:00,55.0,1.3,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 23:30:00-04:00,97.1,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 23:30:00-04:00,2759.0,42.41,42,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 23:30:00-04:00,2447.5,3.94,65,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 23:30:00-04:00,2758.9,42.41,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 23:30:00-04:00,97.0,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 23:30:00-04:00,2398.6,3.91,67,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 23:45:00-04:00,304.6,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 23:45:00-04:00,296.2,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 00:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 00:15:00-04:00,55.0,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 00:15:00-04:00,56.5,1.31,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 00:30:00-04:00,97.1,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 00:30:00-04:00,2754.8,42.41,42,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 00:30:00-04:00,2754.7,42.41,42,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 00:30:00-04:00,2450.8,3.94,65,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 00:30:00-04:00,96.9,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 00:30:00-04:00,2402.8,3.91,67,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 00:45:00-04:00,304.7,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 00:45:00-04:00,302.6,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 01:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 01:15:00-04:00,56.5,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 01:15:00-04:00,54.9,1.3,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 01:30:00-04:00,96.9,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 01:30:00-04:00,2552.4,3.99,63,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 01:30:00-04:00,3920.1,42.84,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 01:30:00-04:00,97.0,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 01:30:00-04:00,2750.2,42.41,42,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 01:30:00-04:00,2407.1,3.91,67,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 01:45:00-04:00,304.7,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 01:45:00-04:00,296.5,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 02:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 02:15:00-04:00,54.9,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 02:15:00-04:00,56.5,1.31,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 02:30:00-04:00,97.0,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 02:30:00-04:00,2457.6,3.94,65,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 02:30:00-04:00,2411.4,3.91,66,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 02:30:00-04:00,2744.9,42.41,42,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 02:30:00-04:00,2745.0,42.41,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 02:30:00-04:00,96.9,2.65,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 02:45:00-04:00,302.9,1.63,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 02:45:00-04:00,304.8,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 03:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 03:15:00-04:00,56.5,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 03:15:00-04:00,54.9,1.3,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 03:30:00-04:00,97.0,2.65,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 03:30:00-04:00,96.8,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 03:30:00-04:00,2739.1,42.41,42,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 03:30:00-04:00,2739.2,42.41,42,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 03:30:00-04:00,2415.9,3.92,66,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 03:30:00-04:00,2461.2,3.94,65,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 03:45:00-04:00,303.0,1.63,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 03:45:00-04:00,304.9,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 04:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 04:15:00-04:00,54.9,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 04:15:00-04:00,56.5,1.31,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 04:30:00-04:00,2732.8,42.4,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 04:30:00-04:00,96.8,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 04:30:00-04:00,2465.0,3.94,65,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 04:30:00-04:00,97.0,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 04:30:00-04:00,2732.7,42.4,43,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 04:30:00-04:00,2420.6,3.92,66,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 04:45:00-04:00,303.2,1.63,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 04:45:00-04:00,304.9,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 05:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 05:15:00-04:00,56.5,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 05:15:00-04:00,54.9,1.3,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 05:30:00-04:00,97.0,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 05:30:00-04:00,2725.7,42.4,43,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 05:30:00-04:00,4128.4,42.91,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 05:30:00-04:00,2425.5,3.92,66,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 05:30:00-04:00,2515.5,3.97,64,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 05:30:00-04:00,96.8,2.65,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 05:45:00-04:00,303.3,1.63,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 05:45:00-04:00,305.0,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 06:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 06:15:00-04:00,54.9,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 06:15:00-04:00,56.5,1.31,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 06:30:00-04:00,2430.7,3.92,66,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 06:30:00-04:00,96.7,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 06:30:00-04:00,2718.1,42.4,43,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 06:30:00-04:00,96.9,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 06:30:00-04:00,2718.0,42.4,43,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 06:30:00-04:00,2473.3,3.95,65,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 06:45:00-04:00,305.0,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 06:45:00-04:00,299.7,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 07:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 07:15:00-04:00,54.8,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 07:15:00-04:00,56.5,1.31,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 07:30:00-04:00,2524.2,3.97,63,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 07:30:00-04:00,3666.1,42.75,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 07:30:00-04:00,2710.0,42.39,43,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 07:30:00-04:00,96.9,2.65,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 07:30:00-04:00,96.7,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 07:30:00-04:00,2436.1,3.93,66,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 07:45:00-04:00,305.0,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 07:45:00-04:00,303.5,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 08:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 08:15:00-04:00,56.5,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 08:15:00-04:00,54.8,1.3,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 08:30:00-04:00,2701.6,42.39,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 08:30:00-04:00,96.7,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 08:30:00-04:00,2701.5,42.39,44,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 08:30:00-04:00,2441.7,3.93,66,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 08:30:00-04:00,96.9,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 08:30:00-04:00,2482.6,3.95,64,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 08:45:00-04:00,305.1,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 08:45:00-04:00,299.9,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 09:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 09:15:00-04:00,56.5,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 09:15:00-04:00,54.8,1.3,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 09:30:00-04:00,2693.1,42.39,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 09:30:00-04:00,96.5,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 09:30:00-04:00,2533.7,3.98,63,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 09:30:00-04:00,2693.0,42.39,44,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 09:30:00-04:00,2447.5,3.93,66,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 09:30:00-04:00,96.9,2.65,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 09:45:00-04:00,305.1,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 09:45:00-04:00,300.0,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 10:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 10:15:00-04:00,56.5,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 10:15:00-04:00,54.8,1.3,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 10:30:00-04:00,2453.4,3.93,65,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 10:30:00-04:00,96.9,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 10:30:00-04:00,2684.5,42.38,44,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 10:30:00-04:00,2742.5,4.1,58,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 10:30:00-04:00,96.6,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 10:30:00-04:00,2684.3,42.38,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 10:45:00-04:00,301.5,1.63,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 10:45:00-04:00,305.1,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 11:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 11:15:00-04:00,56.5,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 11:15:00-04:00,54.8,1.3,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 11:30:00-04:00,96.6,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 11:30:00-04:00,2701.2,4.06,59,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 11:30:00-04:00,3215.6,42.59,31,predicted
