site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 21:15:00-04:00,52.9,1.28,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 21:30:00-04:00,2130.7,3.76,75,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 21:30:00-04:00,2483.1,42.3,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 21:30:00-04:00,93.3,2.63,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 21:30:00-04:00,93.2,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 21:30:00-04:00,2100.9,3.74,75,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 21:30:00-04:00,2554.2,42.33,49,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 21:45:00-04:00,312.9,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 21:45:00-04:00,315.3,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 22:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 22:15:00-04:00,51.9,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 22:15:00-04:00,51.7,1.27,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 22:30:00-04:00,2480.1,42.3,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 22:30:00-04:00,2103.1,3.74,75,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 22:30:00-04:00,93.3,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 22:30:00-04:00,2556.7,42.33,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 22:30:00-04:00,93.3,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 22:30:00-04:00,2110.8,3.75,75,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 22:45:00-04:00,315.3,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 22:45:00-04:00,314.8,1.67,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 23:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 23:15:00-04:00,51.9,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 23:15:00-04:00,51.7,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 23:30:00-04:00,93.2,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 23:30:00-04:00,2802.9,42.43,40,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 23:30:00-04:00,2559.2,42.33,48,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 23:30:00-04:00,93.3,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 23:30:00-04:00,2104.9,3.74,75,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 23:30:00-04:00,2112.8,3.75,75,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 23:45:00-04:00,313.1,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 23:45:00-04:00,315.3,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 00:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 00:15:00-04:00,51.7,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 00:15:00-04:00,52.0,1.27,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 00:30:00-04:00,93.3,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 00:30:00-04:00,2175.6,3.77,74,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 00:30:00-04:00,2482.5,42.3,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 00:30:00-04:00,2106.4,3.74,75,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 00:30:00-04:00,93.3,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 00:30:00-04:00,2561.4,42.33,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 00:45:00-04:00,315.2,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 00:45:00-04:00,313.2,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 01:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 01:15:00-04:00,52.0,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 01:15:00-04:00,51.7,1.27,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 01:30:00-04:00,2107.6,3.74,75,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 01:30:00-04:00,2563.4,42.33,48,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 01:30:00-04:00,2167.3,3.77,74,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 01:30:00-04:00,2481.4,42.3,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 01:30:00-04:00,93.3,2.63,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 01:30:00-04:00,93.2,2.63,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 01:45:00-04:00,315.2,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 01:45:00-04:00,315.6,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 02:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 02:15:00-04:00,52.0,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 02:15:00-04:00,51.7,1.27,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 02:30:00-04:00,2108.8,3.75,75,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 02:30:00-04:00,93.3,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 02:30:00-04:00,2169.1,3.78,74,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 02:30:00-04:00,93.2,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 02:30:00-04:00,2565.1,42.33,48,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 02:30:00-04:00,2805.7,42.43,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 02:45:00-04:00,314.5,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 02:45:00-04:00,315.2,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 03:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 03:15:00-04:00,52.0,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 03:15:00-04:00,51.7,1.27,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 03:30:00-04:00,93.3,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 03:30:00-04:00,2109.9,3.75,75,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 03:30:00-04:00,2141.1,3.76,75,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 03:30:00-04:00,2482.2,42.3,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 03:30:00-04:00,93.2,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 03:30:00-04:00,2566.4,42.33,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 03:45:00-04:00,315.1,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 03:45:00-04:00,315.6,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 04:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 04:15:00-04:00,51.7,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 04:15:00-04:00,53.0,1.28,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 04:30:00-04:00,2805.2,42.43,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 04:30:00-04:00,93.2,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 04:30:00-04:00,2567.2,42.33,48,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 04:30:00-04:00,2111.1,3.75,75,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 04:30:00-04:00,93.2,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 04:30:00-04:00,2133.2,3.76,75,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 04:45:00-04:00,315.1,1.67,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 04:45:00-04:00,313.5,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 05:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 05:15:00-04:00,52.0,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 05:15:00-04:00,51.7,1.27,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 05:30:00-04:00,93.2,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 05:30:00-04:00,2859.2,42.45,39,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 05:30:00-04:00,2122.3,3.75,75,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 05:30:00-04:00,93.2,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 05:30:00-04:00,2112.5,3.75,75,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 05:30:00-04:00,2567.8,42.33,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 05:45:00-04:00,315.0,1.67,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 05:45:00-04:00,315.9,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 06:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 06:15:00-04:00,51.7,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 06:15:00-04:00,53.0,1.28,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 06:30:00-04:00,93.2,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 06:30:00-04:00,2568.0,42.33,48,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 06:30:00-04:00,2114.1,3.75,75,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 06:30:00-04:00,2146.2,3.76,74,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 06:30:00-04:00,93.2,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 06:30:00-04:00,2478.3,42.3,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 06:45:00-04:00,314.9,1.67,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 06:45:00-04:00,313.6,1.67,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 07:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 07:15:00-04:00,51.7,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 07:15:00-04:00,52.0,1.27,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 07:30:00-04:00,93.2,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 07:30:00-04:00,2476.3,42.3,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 07:30:00-04:00,2568.0,42.33,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 07:30:00-04:00,93.2,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 07:30:00-04:00,2115.9,3.75,75,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 07:30:00-04:00,2126.5,3.75,75,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 07:45:00-04:00,314.9,1.67,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 07:45:00-04:00,313.6,1.67,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 08:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 08:15:00-04:00,51.6,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 08:15:00-04:00,52.1,1.27,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 08:30:00-04:00,93.2,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 08:30:00-04:00,2904.5,42.47,38,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 08:30:00-04:00,2151.0,3.77,74,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 08:30:00-04:00,92.7,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 08:30:00-04:00,2567.8,42.34,48,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 08:30:00-04:00,2118.1,3.75,75,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 08:45:00-04:00,314.8,1.67,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 08:45:00-04:00,313.7,1.67,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 09:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 09:15:00-04:00,51.6,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 09:15:00-04:00,52.1,1.27,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 09:30:00-04:00,2120.6,3.75,75,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 09:30:00-04:00,93.2,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 09:30:00-04:00,2132.0,3.76,75,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 09:30:00-04:00,2454.0,42.29,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 09:30:00-04:00,2567.6,42.34,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 09:30:00-04:00,93.2,2.63,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 09:45:00-04:00,314.7,1.67,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 09:45:00-04:00,315.4,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 10:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 10:15:00-04:00,53.0,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 10:15:00-04:00,51.6,1.27,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 10:30:00-04:00,2135.3,3.76,75,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 10:30:00-04:00,2567.4,42.34,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 10:30:00-04:00,93.2,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 10:30:00-04:00,2123.5,3.75,75,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 10:30:00-04:00,93.2,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 10:30:00-04:00,2449.3,42.29,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 10:45:00-04:00,314.6,1.67,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 10:45:00-04:00,313.7,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 11:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 11:15:00-04:00,51.6,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 11:15:00-04:00,53.0,1.28,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 11:30:00-04:00,2567.4,42.34,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 11:30:00-04:00,95.0,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 11:30:00-04:00,2467.2,42.29,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 11:30:00-04:00,93.2,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 11:30:00-04:00,2138.8,3.76,75,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 11:30:00-04:00,2126.7,3.75,75,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 11:45:00-04:00,314.5,1.67,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 11:45:00-04:00,313.8,1.67,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 12:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 12:15:00-04:00,51.6,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 12:15:00-04:00,53.0,1.28,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 12:30:00-04:00,93.2,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 12:30:00-04:00,2834.3,42.45,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 12:30:00-04:00,93.2,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 12:30:00-04:00,2203.1,3.79,73,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 12:30:00-04:00,2130.1,3.76,75,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 12:30:00-04:00,2567.6,42.34,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 12:45:00-04:00,314.4,1.67,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 12:45:00-04:00,313.8,1.67,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 13:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 13:15:00-04:00,51.6,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 13:15:00-04:00,53.0,1.28,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 13:30:00-04:00,2568.1,42.34,48,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 13:30:00-04:00,2463.8,42.29,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 13:30:00-04:00,2207.5,3.8,73,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 13:30:00-04:00,93.2,2.63,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 13:30:00-04:00,93.2,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 13:30:00-04:00,2133.7,3.76,75,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 13:45:00-04:00,313.9,1.67,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 13:45:00-04:00,314.4,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 14:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 14:15:00-04:00,52.1,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 14:15:00-04:00,51.6,1.27,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 14:30:00-04:00,2462.7,42.29,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 14:30:00-04:00,92.5,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 14:30:00-04:00,2172.4,3.78,74,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 14:30:00-04:00,2137.4,3.76,75,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 14:30:00-04:00,93.2,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 14:30:00-04:00,2568.9,42.34,48,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 14:45:00-04:00,313.9,1.67,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 14:45:00-04:00,314.3,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 15:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 15:15:00-04:00,51.6,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 15:15:00-04:00,53.0,1.28,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 15:30:00-04:00,2462.2,42.29,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 15:30:00-04:00,93.2,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 15:30:00-04:00,2210.7,3.8,73,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 15:30:00-04:00,2570.1,42.34,48,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 15:30:00-04:00,93.2,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 15:30:00-04:00,2141.1,3.76,75,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 15:45:00-04:00,314.0,1.67,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 15:45:00-04:00,314.3,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 16:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 16:15:00-04:00,53.0,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 16:15:00-04:00,51.6,1.27,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 16:30:00-04:00,93.2,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 16:30:00-04:00,2158.8,3.77,74,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 16:30:00-04:00,93.2,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 16:30:00-04:00,2144.8,3.76,74,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 16:30:00-04:00,2571.7,42.34,48,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 16:30:00-04:00,2462.1,42.29,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 16:45:00-04:00,314.2,1.66,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 16:45:00-04:00,314.1,1.67,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 17:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 17:15:00-04:00,51.6,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 17:15:00-04:00,53.0,1.28,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 17:30:00-04:00,93.3,2.63,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 17:30:00-04:00,93.2,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 17:30:00-04:00,2162.6,3.77,74,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 17:30:00-04:00,2462.5,42.29,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 17:30:00-04:00,2573.7,42.34,48,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 17:30:00-04:00,2148.3,3.76,74,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 17:45:00-04:00,314.2,1.67,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 17:45:00-04:00,314.2,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 18:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 18:15:00-04:00,53.0,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 18:15:00-04:00,51.6,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 18:30:00-04:00,93.2,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 18:30:00-04:00,2187.6,3.78,74,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 18:30:00-04:00,2426.5,42.28,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 18:30:00-04:00,2151.6,3.77,74,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 18:30:00-04:00,93.3,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 18:30:00-04:00,2576.0,42.34,48,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 18:45:00-04:00,314.3,1.67,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 18:45:00-04:00,314.2,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 19:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 19:15:00-04:00,51.6,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 19:15:00-04:00,52.2,1.27,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 19:30:00-04:00,2578.5,42.34,48,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 19:30:00-04:00,2169.4,3.77,74,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 19:30:00-04:00,92.5,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 19:30:00-04:00,2796.4,42.43,41,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 19:30:00-04:00,93.3,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 19:30:00-04:00,2154.6,3.77,74,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 19:45:00-04:00,314.2,1.66,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 19:45:00-04:00,315.1,1.67,42,predicted
