site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 20:15:00-04:00,60.4,1.34,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 20:30:00-04:00,3462.6,42.68,27,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 20:30:00-04:00,99.5,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 20:30:00-04:00,3077.9,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 20:30:00-04:00,3694.8,42.76,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 20:30:00-04:00,102.0,2.67,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 20:30:00-04:00,3078.8,4.27,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 20:45:00-04:00,295.2,1.6,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 20:45:00-04:00,294.5,1.6,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 21:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 21:15:00-04:00,57.8,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 21:15:00-04:00,57.7,1.32,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 21:30:00-04:00,3078.6,4.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 21:30:00-04:00,3465.5,42.68,27,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 21:30:00-04:00,101.9,2.67,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 21:30:00-04:00,3697.7,42.76,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 21:30:00-04:00,3076.8,4.27,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 21:30:00-04:00,99.5,2.66,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 21:45:00-04:00,303.9,1.63,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 21:45:00-04:00,294.5,1.6,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 22:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 22:15:00-04:00,57.9,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 22:15:00-04:00,57.7,1.32,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 22:30:00-04:00,3700.6,42.76,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 22:30:00-04:00,3075.6,4.27,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 22:30:00-04:00,3077.5,4.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 22:30:00-04:00,99.5,2.66,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 22:30:00-04:00,102.0,2.67,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 22:30:00-04:00,3469.7,42.68,27,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 22:45:00-04:00,294.6,1.6,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 22:45:00-04:00,303.9,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 23:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 23:15:00-04:00,59.0,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 23:15:00-04:00,57.7,1.32,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 23:30:00-04:00,99.5,2.66,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 23:30:00-04:00,103.8,2.68,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 23:30:00-04:00,3471.4,42.68,27,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 23:30:00-04:00,3076.3,4.27,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 23:30:00-04:00,3703.4,42.76,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 23:30:00-04:00,3074.4,4.27,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 23:45:00-04:00,304.0,1.63,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 23:45:00-04:00,294.7,1.6,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 00:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 00:15:00-04:00,59.1,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 00:15:00-04:00,57.7,1.32,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 00:30:00-04:00,3706.0,42.77,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 00:30:00-04:00,103.9,2.68,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 00:30:00-04:00,3075.1,4.27,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 00:30:00-04:00,3073.2,4.27,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 00:30:00-04:00,99.5,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 00:30:00-04:00,3509.1,42.7,26,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 00:45:00-04:00,294.7,1.6,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 00:45:00-04:00,306.6,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 01:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 01:15:00-04:00,57.7,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 01:15:00-04:00,57.9,1.32,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 01:30:00-04:00,102.1,2.67,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 01:30:00-04:00,3072.1,4.27,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 01:30:00-04:00,3506.7,42.7,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 01:30:00-04:00,99.5,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 01:30:00-04:00,3708.2,42.77,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 01:30:00-04:00,3072.9,4.27,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 01:45:00-04:00,294.8,1.6,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 01:45:00-04:00,305.7,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 02:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 02:15:00-04:00,57.9,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 02:15:00-04:00,57.7,1.32,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 02:30:00-04:00,3071.1,4.27,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 02:30:00-04:00,3709.9,42.77,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 02:30:00-04:00,102.1,2.67,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 02:30:00-04:00,3021.7,4.24,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 02:30:00-04:00,3478.2,42.69,27,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 02:30:00-04:00,99.5,2.66,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 02:45:00-04:00,304.3,1.63,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 02:45:00-04:00,294.9,1.6,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 03:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 03:15:00-04:00,57.7,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 03:15:00-04:00,57.9,1.32,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 03:30:00-04:00,3072.0,4.27,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 03:30:00-04:00,99.5,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 03:30:00-04:00,3480.7,42.69,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 03:30:00-04:00,3070.1,4.27,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 03:30:00-04:00,101.8,2.67,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 03:30:00-04:00,3711.1,42.77,23,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 03:45:00-04:00,295.8,1.61,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 03:45:00-04:00,294.9,1.6,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 04:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 04:15:00-04:00,57.7,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 04:15:00-04:00,59.0,1.33,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 04:30:00-04:00,3069.3,4.27,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 04:30:00-04:00,3020.7,4.24,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 04:30:00-04:00,3481.5,42.69,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 04:30:00-04:00,102.4,2.67,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 04:30:00-04:00,99.5,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 04:30:00-04:00,3711.7,42.77,23,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 04:45:00-04:00,295.0,1.6,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 04:45:00-04:00,304.5,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 05:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 05:15:00-04:00,57.9,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 05:15:00-04:00,57.7,1.32,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 05:30:00-04:00,3711.7,42.77,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 05:30:00-04:00,3068.6,4.27,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 05:30:00-04:00,99.5,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 05:30:00-04:00,3020.7,4.24,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 05:30:00-04:00,103.8,2.68,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 05:30:00-04:00,3510.5,42.7,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 05:45:00-04:00,304.7,1.64,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 05:45:00-04:00,295.1,1.6,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 06:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 06:15:00-04:00,57.9,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 06:15:00-04:00,57.7,1.32,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 06:30:00-04:00,3068.6,4.27,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 06:30:00-04:00,102.1,2.67,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 06:30:00-04:00,3480.2,42.69,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 06:30:00-04:00,99.4,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 06:30:00-04:00,3068.1,4.26,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 06:30:00-04:00,3711.3,42.77,23,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 06:45:00-04:00,295.1,1.6,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 06:45:00-04:00,309.1,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 07:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 07:15:00-04:00,59.0,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 07:15:00-04:00,57.7,1.32,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 07:30:00-04:00,3480.9,42.69,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 07:30:00-04:00,3069.7,4.27,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 07:30:00-04:00,3067.7,4.26,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 07:30:00-04:00,99.4,2.66,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 07:30:00-04:00,102.5,2.67,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 07:30:00-04:00,3710.4,42.77,23,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 07:45:00-04:00,309.7,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 07:45:00-04:00,295.2,1.6,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 08:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 08:15:00-04:00,57.7,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 08:15:00-04:00,57.9,1.32,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 08:30:00-04:00,3709.2,42.77,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 08:30:00-04:00,3021.4,4.24,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 08:30:00-04:00,3067.6,4.26,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 08:30:00-04:00,99.4,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 08:30:00-04:00,3479.6,42.69,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 08:30:00-04:00,102.5,2.67,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 08:45:00-04:00,306.9,1.64,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 08:45:00-04:00,295.2,1.6,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 09:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 09:15:00-04:00,59.1,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 09:15:00-04:00,57.7,1.32,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 09:30:00-04:00,3067.5,4.26,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 09:30:00-04:00,3506.6,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 09:30:00-04:00,102.0,2.67,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 09:30:00-04:00,3068.0,4.27,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 09:30:00-04:00,3707.8,42.77,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 09:30:00-04:00,99.4,2.66,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 09:45:00-04:00,295.3,1.6,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 09:45:00-04:00,296.6,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 10:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 10:15:00-04:00,57.7,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 10:15:00-04:00,59.0,1.33,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 10:30:00-04:00,99.4,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 10:30:00-04:00,3475.5,42.69,27,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 10:30:00-04:00,3069.8,4.27,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 10:30:00-04:00,3067.6,4.26,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 10:30:00-04:00,102.0,2.67,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 10:30:00-04:00,3706.3,42.77,23,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 10:45:00-04:00,305.3,1.64,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 10:45:00-04:00,295.3,1.6,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 11:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 11:15:00-04:00,57.9,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 11:15:00-04:00,57.7,1.32,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 11:30:00-04:00,3705.0,42.77,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 11:30:00-04:00,3067.8,4.27,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 11:30:00-04:00,99.4,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 11:30:00-04:00,3474.2,42.68,27,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 11:30:00-04:00,2993.1,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 11:30:00-04:00,102.0,2.67,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 11:45:00-04:00,295.4,1.6,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 11:45:00-04:00,305.5,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 12:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 12:15:00-04:00,57.9,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 12:15:00-04:00,57.6,1.32,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 12:30:00-04:00,99.4,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 12:30:00-04:00,2994.2,4.23,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 12:30:00-04:00,3068.0,4.27,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 12:30:00-04:00,3703.9,42.76,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 12:30:00-04:00,102.0,2.67,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 12:30:00-04:00,3502.7,42.69,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 12:45:00-04:00,305.6,1.64,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 12:45:00-04:00,295.5,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 13:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 13:15:00-04:00,57.9,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 13:15:00-04:00,57.6,1.32,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 13:30:00-04:00,3068.2,4.27,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 13:30:00-04:00,3703.1,42.76,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 13:30:00-04:00,99.4,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 13:30:00-04:00,3068.7,4.27,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 13:30:00-04:00,102.0,2.67,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 13:30:00-04:00,3525.2,42.7,26,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 13:45:00-04:00,295.5,1.61,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 13:45:00-04:00,297.1,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 14:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 14:15:00-04:00,57.6,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 14:15:00-04:00,58.0,1.32,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 14:30:00-04:00,3071.0,4.27,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 14:30:00-04:00,102.6,2.67,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 14:30:00-04:00,3702.8,42.76,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 14:30:00-04:00,3068.4,4.27,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 14:30:00-04:00,3501.6,42.69,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 14:30:00-04:00,99.4,2.66,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 14:45:00-04:00,295.6,1.61,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 14:45:00-04:00,297.3,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 15:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 15:15:00-04:00,58.0,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 15:15:00-04:00,57.6,1.32,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 15:30:00-04:00,3071.2,4.27,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 15:30:00-04:00,3068.4,4.27,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 15:30:00-04:00,3703.1,42.76,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 15:30:00-04:00,3472.4,42.68,27,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 15:30:00-04:00,102.1,2.67,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 15:30:00-04:00,99.4,2.66,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 15:45:00-04:00,305.9,1.64,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 15:45:00-04:00,295.6,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 16:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 16:15:00-04:00,57.6,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 16:15:00-04:00,59.1,1.33,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 16:30:00-04:00,3473.3,42.68,27,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 16:30:00-04:00,102.1,2.67,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 16:30:00-04:00,99.4,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 16:30:00-04:00,3703.9,42.76,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 16:30:00-04:00,3068.3,4.27,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 16:30:00-04:00,2998.1,4.23,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 16:45:00-04:00,306.0,1.64,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 16:45:00-04:00,295.7,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 17:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 17:15:00-04:00,59.1,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 17:15:00-04:00,57.6,1.32,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 17:30:00-04:00,3705.3,42.77,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 17:30:00-04:00,3068.3,4.27,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 17:30:00-04:00,99.4,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 17:30:00-04:00,3068.0,4.27,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 17:30:00-04:00,102.1,2.67,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 17:30:00-04:00,3503.9,42.69,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 17:45:00-04:00,306.1,1.64,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 17:45:00-04:00,295.7,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 18:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 18:15:00-04:00,60.4,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 18:15:00-04:00,57.6,1.32,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 18:30:00-04:00,3505.8,42.7,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 18:30:00-04:00,3067.5,4.27,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 18:30:00-04:00,102.1,2.67,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 18:30:00-04:00,3067.7,4.27,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 18:30:00-04:00,3707.2,42.77,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 18:30:00-04:00,99.4,2.66,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 18:45:00-04:00,295.8,1.61,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 18:45:00-04:00,297.6,1.61,39,predicted
