site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1100000,"Merrimack River at Lowell, MA",2025-07-03 10:30:00-04:00,3558.6,42.71,25,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 10:45:00-04:00,303.6,1.63,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 10:45:00-04:00,307.8,1.65,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 11:00:00-04:00,115.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 11:15:00-04:00,60.4,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 11:15:00-04:00,60.3,1.34,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 11:30:00-04:00,2777.6,4.12,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 11:30:00-04:00,105.9,2.69,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 11:30:00-04:00,105.9,2.69,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 11:30:00-04:00,3500.9,42.69,26,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 11:30:00-04:00,3492.5,42.69,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 11:30:00-04:00,2780.0,4.12,57,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 11:45:00-04:00,308.0,1.65,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 11:45:00-04:00,303.6,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 12:00:00-04:00,122.0,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 12:15:00-04:00,60.4,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 12:15:00-04:00,60.3,1.34,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 12:30:00-04:00,2782.5,4.12,57,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 12:30:00-04:00,105.9,2.69,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 12:30:00-04:00,105.9,2.69,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 12:30:00-04:00,3499.8,42.69,26,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 12:30:00-04:00,3491.8,42.69,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 12:30:00-04:00,2780.0,4.12,57,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 12:45:00-04:00,308.3,1.65,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 12:45:00-04:00,303.7,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 13:00:00-04:00,115.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 13:15:00-04:00,60.3,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 13:15:00-04:00,61.7,1.35,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 13:30:00-04:00,2782.4,4.12,57,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 13:30:00-04:00,3491.4,42.69,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 13:30:00-04:00,2786.5,4.12,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 13:30:00-04:00,3533.7,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 13:30:00-04:00,105.9,2.69,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 13:30:00-04:00,105.9,2.69,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 13:45:00-04:00,307.6,1.65,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 13:45:00-04:00,303.8,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 14:00:00-04:00,115.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 14:15:00-04:00,60.4,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 14:15:00-04:00,60.4,1.34,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 14:30:00-04:00,2788.5,4.12,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 14:30:00-04:00,3499.7,42.69,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 14:30:00-04:00,2784.7,4.12,57,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 14:30:00-04:00,105.9,2.69,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 14:30:00-04:00,105.9,2.69,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 14:30:00-04:00,3491.4,42.69,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 14:45:00-04:00,307.8,1.65,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 14:45:00-04:00,303.8,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 15:00:00-04:00,115.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 15:15:00-04:00,60.4,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 15:15:00-04:00,60.4,1.34,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 15:30:00-04:00,105.9,2.69,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 15:30:00-04:00,3491.9,42.69,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 15:30:00-04:00,2786.8,4.12,57,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 15:30:00-04:00,105.9,2.69,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 15:30:00-04:00,2790.8,4.12,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 15:30:00-04:00,3499.7,42.69,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 15:45:00-04:00,308.8,1.65,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 15:45:00-04:00,303.9,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 16:00:00-04:00,125.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 16:15:00-04:00,60.4,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 16:15:00-04:00,61.7,1.35,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 16:30:00-04:00,3500.5,42.69,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 16:30:00-04:00,2791.7,4.12,57,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 16:30:00-04:00,3492.9,42.69,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 16:30:00-04:00,2788.9,4.12,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 16:30:00-04:00,105.9,2.69,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 16:30:00-04:00,105.9,2.69,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 16:45:00-04:00,308.0,1.65,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 16:45:00-04:00,304.0,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 17:00:00-04:00,115.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 17:15:00-04:00,60.4,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 17:15:00-04:00,60.4,1.34,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 17:30:00-04:00,2790.7,4.12,57,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 17:30:00-04:00,3494.4,42.69,26,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 17:30:00-04:00,3502.4,42.69,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 17:30:00-04:00,105.9,2.69,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 17:30:00-04:00,3048.9,4.25,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 17:30:00-04:00,105.9,2.69,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 17:45:00-04:00,316.7,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 17:45:00-04:00,304.0,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 18:00:00-04:00,122.1,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 18:15:00-04:00,60.4,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 18:15:00-04:00,60.4,1.34,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 18:30:00-04:00,3496.4,42.69,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 18:30:00-04:00,2795.4,4.13,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 18:30:00-04:00,3504.4,42.69,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 18:30:00-04:00,105.9,2.69,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 18:30:00-04:00,105.9,2.69,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 18:30:00-04:00,2792.3,4.13,57,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 18:45:00-04:00,304.1,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 18:45:00-04:00,308.2,1.65,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 19:00:00-04:00,115.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 19:15:00-04:00,60.4,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 19:15:00-04:00,60.4,1.34,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 19:30:00-04:00,2798.8,4.13,57,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 19:30:00-04:00,2793.8,4.13,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 19:30:00-04:00,105.9,2.69,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 19:30:00-04:00,3498.9,42.69,26,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 19:30:00-04:00,3539.6,42.71,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 19:30:00-04:00,105.9,2.69,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 19:45:00-04:00,308.3,1.65,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 19:45:00-04:00,304.2,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 20:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 20:15:00-04:00,60.4,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 20:15:00-04:00,60.4,1.34,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 20:30:00-04:00,2795.1,4.13,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 20:30:00-04:00,105.9,2.69,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 20:30:00-04:00,3507.4,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 20:30:00-04:00,2799.7,4.13,57,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 20:30:00-04:00,3501.6,42.69,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 20:30:00-04:00,105.9,2.69,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 20:45:00-04:00,308.4,1.65,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 20:45:00-04:00,304.2,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 21:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 21:15:00-04:00,60.4,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 21:15:00-04:00,60.4,1.34,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 21:30:00-04:00,2796.2,4.13,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 21:30:00-04:00,105.9,2.69,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 21:30:00-04:00,3513.0,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 21:30:00-04:00,105.9,2.69,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 21:30:00-04:00,3504.7,42.69,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 21:30:00-04:00,2801.0,4.13,57,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 21:45:00-04:00,308.5,1.65,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 21:45:00-04:00,304.3,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 22:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 22:15:00-04:00,60.4,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 22:15:00-04:00,60.3,1.34,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 22:30:00-04:00,3507.8,42.7,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 22:30:00-04:00,105.9,2.69,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 22:30:00-04:00,2800.8,4.13,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 22:30:00-04:00,3513.1,42.7,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 22:30:00-04:00,2797.3,4.13,57,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 22:30:00-04:00,105.9,2.69,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 22:45:00-04:00,304.3,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 22:45:00-04:00,309.8,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 23:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 23:15:00-04:00,60.5,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 23:15:00-04:00,60.4,1.34,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 23:30:00-04:00,3510.8,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 23:30:00-04:00,2801.9,4.13,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 23:30:00-04:00,3516.1,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 23:30:00-04:00,105.9,2.69,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 23:30:00-04:00,2798.3,4.13,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 23:30:00-04:00,105.9,2.69,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 23:45:00-04:00,310.0,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 23:45:00-04:00,304.4,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 00:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 00:15:00-04:00,60.4,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 00:15:00-04:00,60.4,1.34,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 00:30:00-04:00,105.9,2.69,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 00:30:00-04:00,2804.6,4.13,57,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 00:30:00-04:00,3513.5,42.7,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 00:30:00-04:00,2799.3,4.13,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 00:30:00-04:00,3518.9,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 00:30:00-04:00,105.9,2.69,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 00:45:00-04:00,310.2,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 00:45:00-04:00,304.5,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 01:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 01:15:00-04:00,60.4,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 01:15:00-04:00,60.5,1.34,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 01:30:00-04:00,2800.4,4.13,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 01:30:00-04:00,3521.5,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 01:30:00-04:00,2805.9,4.13,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 01:30:00-04:00,105.8,2.69,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 01:30:00-04:00,105.8,2.69,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 01:30:00-04:00,3515.9,42.7,26,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 01:45:00-04:00,304.6,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 01:45:00-04:00,310.4,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 02:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 02:15:00-04:00,60.4,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 02:15:00-04:00,60.4,1.34,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 02:30:00-04:00,3518.0,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 02:30:00-04:00,2805.7,4.13,57,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 02:30:00-04:00,105.8,2.69,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 02:30:00-04:00,3523.8,42.7,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 02:30:00-04:00,2801.5,4.13,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 02:30:00-04:00,105.8,2.69,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 02:45:00-04:00,309.2,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 02:45:00-04:00,304.7,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 03:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 03:15:00-04:00,60.4,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 03:15:00-04:00,60.4,1.34,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 03:30:00-04:00,105.8,2.69,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 03:30:00-04:00,3528.4,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 03:30:00-04:00,2808.7,4.13,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 03:30:00-04:00,105.8,2.69,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 03:30:00-04:00,3519.5,42.7,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 03:30:00-04:00,2802.8,4.13,57,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 03:45:00-04:00,304.8,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 03:45:00-04:00,309.4,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 04:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 04:15:00-04:00,60.4,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 04:15:00-04:00,61.8,1.35,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 04:30:00-04:00,2804.3,4.13,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 04:30:00-04:00,105.8,2.69,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 04:30:00-04:00,3520.5,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 04:30:00-04:00,105.8,2.69,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 04:30:00-04:00,3529.3,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 04:30:00-04:00,2810.4,4.13,57,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 04:45:00-04:00,304.9,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 04:45:00-04:00,311.0,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 05:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 05:15:00-04:00,60.4,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 05:15:00-04:00,60.4,1.34,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 05:30:00-04:00,2810.6,4.13,57,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 05:30:00-04:00,3521.0,42.7,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 05:30:00-04:00,105.8,2.69,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 05:30:00-04:00,2805.9,4.13,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 05:30:00-04:00,3528.5,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 05:30:00-04:00,105.7,2.69,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 05:45:00-04:00,316.8,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 05:45:00-04:00,305.0,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 06:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 06:15:00-04:00,60.4,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 06:15:00-04:00,60.4,1.34,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 06:30:00-04:00,105.7,2.69,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 06:30:00-04:00,2812.6,4.13,56,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 06:30:00-04:00,3529.9,42.7,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 06:30:00-04:00,2807.7,4.13,57,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 06:30:00-04:00,3521.0,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 06:30:00-04:00,105.7,2.69,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 06:45:00-04:00,311.4,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 06:45:00-04:00,305.1,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 07:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 07:15:00-04:00,60.5,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 07:15:00-04:00,60.4,1.34,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 07:30:00-04:00,105.7,2.69,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 07:30:00-04:00,2809.8,4.13,57,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 07:30:00-04:00,3520.6,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 07:30:00-04:00,2816.5,4.14,56,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 07:30:00-04:00,3530.1,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 07:30:00-04:00,105.7,2.69,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 07:45:00-04:00,311.6,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 07:45:00-04:00,305.2,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 08:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 08:15:00-04:00,60.4,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 08:15:00-04:00,60.4,1.34,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 08:30:00-04:00,3519.8,42.7,26,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 08:30:00-04:00,3529.4,42.7,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 08:30:00-04:00,105.7,2.69,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 08:30:00-04:00,2811.9,4.13,56,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 08:30:00-04:00,2818.8,4.14,56,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 08:30:00-04:00,105.7,2.69,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 08:45:00-04:00,305.3,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 08:45:00-04:00,311.8,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 09:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 09:15:00-04:00,60.5,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 09:15:00-04:00,60.4,1.34,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 09:30:00-04:00,105.7,2.69,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 09:30:00-04:00,3518.8,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 09:30:00-04:00,2819.7,4.14,56,predicted
