site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 10:45:00-04:00,315.8,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 10:45:00-04:00,314.9,1.67,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 11:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 11:15:00-04:00,52.5,1.28,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 11:15:00-04:00,53.1,1.28,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 11:30:00-04:00,92.6,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 11:30:00-04:00,2848.2,42.45,39,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 11:30:00-04:00,2198.9,3.79,73,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 11:30:00-04:00,2841.8,42.45,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 11:30:00-04:00,95.0,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 11:30:00-04:00,2180.3,3.77,74,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 11:45:00-04:00,315.7,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 11:45:00-04:00,311.7,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 12:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 12:15:00-04:00,52.5,1.28,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 12:15:00-04:00,54.0,1.29,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 12:30:00-04:00,2166.2,3.77,74,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 12:30:00-04:00,94.8,2.64,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 12:30:00-04:00,92.6,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 12:30:00-04:00,2203.1,3.79,73,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 12:30:00-04:00,2845.8,42.45,39,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 12:30:00-04:00,2834.3,42.45,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 12:45:00-04:00,315.7,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 12:45:00-04:00,314.8,1.67,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 13:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 13:15:00-04:00,54.0,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 13:15:00-04:00,52.5,1.28,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 13:30:00-04:00,92.6,2.63,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 13:30:00-04:00,94.8,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 13:30:00-04:00,2843.8,42.45,39,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 13:30:00-04:00,2837.1,42.45,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 13:30:00-04:00,2145.3,3.76,74,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 13:30:00-04:00,2207.5,3.8,73,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 13:45:00-04:00,315.6,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 13:45:00-04:00,311.9,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 14:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 14:15:00-04:00,53.1,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 14:15:00-04:00,52.5,1.28,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 14:30:00-04:00,2211.9,3.8,73,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 14:30:00-04:00,2151.6,3.76,74,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 14:30:00-04:00,94.8,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 14:30:00-04:00,2842.3,42.45,39,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 14:30:00-04:00,92.5,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 14:30:00-04:00,2895.9,42.47,38,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 14:45:00-04:00,314.7,1.67,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 14:45:00-04:00,315.6,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 15:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 15:15:00-04:00,52.5,1.28,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 15:15:00-04:00,53.1,1.28,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 15:30:00-04:00,2181.5,3.78,74,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 15:30:00-04:00,2834.6,42.45,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 15:30:00-04:00,94.0,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 15:30:00-04:00,2216.2,3.8,73,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 15:30:00-04:00,92.5,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 15:30:00-04:00,2841.5,42.45,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 15:45:00-04:00,314.6,1.67,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 15:45:00-04:00,315.6,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 16:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 16:15:00-04:00,52.5,1.28,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 16:15:00-04:00,54.3,1.29,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 16:30:00-04:00,2841.2,42.45,39,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 16:30:00-04:00,2220.4,3.8,73,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 16:30:00-04:00,2822.5,42.44,40,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 16:30:00-04:00,92.5,2.63,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 16:30:00-04:00,96.8,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 16:30:00-04:00,2186.4,3.78,74,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 16:45:00-04:00,315.5,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 16:45:00-04:00,314.6,1.67,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 17:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 17:15:00-04:00,52.5,1.28,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 17:15:00-04:00,53.1,1.28,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 17:30:00-04:00,2828.6,42.44,40,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 17:30:00-04:00,2841.6,42.45,39,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 17:30:00-04:00,2191.0,3.79,73,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 17:30:00-04:00,2224.4,3.8,73,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 17:30:00-04:00,92.5,2.63,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 17:30:00-04:00,94.8,2.64,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 17:45:00-04:00,314.6,1.67,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 17:45:00-04:00,315.5,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 18:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 18:15:00-04:00,53.1,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 18:15:00-04:00,52.5,1.28,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 18:30:00-04:00,92.5,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 18:30:00-04:00,2835.3,42.45,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 18:30:00-04:00,2174.8,3.77,74,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 18:30:00-04:00,2228.2,3.81,72,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 18:30:00-04:00,2842.4,42.45,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 18:30:00-04:00,94.8,2.64,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 18:45:00-04:00,311.2,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 18:45:00-04:00,315.5,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 19:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 19:15:00-04:00,53.2,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 19:15:00-04:00,52.5,1.28,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 19:30:00-04:00,2199.5,3.79,73,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 19:30:00-04:00,95.0,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 19:30:00-04:00,2836.4,42.45,40,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 19:30:00-04:00,2231.6,3.81,72,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 19:30:00-04:00,92.5,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 19:30:00-04:00,2843.7,42.45,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 19:45:00-04:00,314.6,1.67,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 19:45:00-04:00,315.5,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 20:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 20:15:00-04:00,53.2,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 20:15:00-04:00,52.5,1.28,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 20:30:00-04:00,2845.2,42.45,39,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 20:30:00-04:00,92.4,2.63,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 20:30:00-04:00,94.8,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 20:30:00-04:00,2184.6,3.78,74,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 20:30:00-04:00,2837.8,42.45,39,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 20:30:00-04:00,2234.6,3.81,72,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 20:45:00-04:00,314.6,1.67,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 20:45:00-04:00,315.5,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 21:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 21:15:00-04:00,53.2,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 21:15:00-04:00,52.4,1.28,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 21:30:00-04:00,2846.9,42.45,39,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 21:30:00-04:00,2206.5,3.79,73,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 21:30:00-04:00,92.4,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 21:30:00-04:00,2237.3,3.81,72,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 21:30:00-04:00,94.9,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 21:30:00-04:00,2839.3,42.45,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 21:45:00-04:00,312.6,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 21:45:00-04:00,315.6,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 22:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 22:15:00-04:00,52.4,1.28,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 22:15:00-04:00,53.2,1.28,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 22:30:00-04:00,2840.8,42.45,39,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 22:30:00-04:00,2209.5,3.8,73,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 22:30:00-04:00,94.9,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 22:30:00-04:00,2239.7,3.81,72,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 22:30:00-04:00,2848.5,42.45,39,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 22:30:00-04:00,92.4,2.63,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 22:45:00-04:00,315.6,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 22:45:00-04:00,311.5,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 23:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 23:15:00-04:00,53.2,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 23:15:00-04:00,52.4,1.28,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 23:30:00-04:00,2241.8,3.81,72,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 23:30:00-04:00,2842.1,42.45,39,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 23:30:00-04:00,2212.3,3.8,73,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 23:30:00-04:00,2849.9,42.45,39,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 23:30:00-04:00,92.4,2.63,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 23:30:00-04:00,94.9,2.64,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 23:45:00-04:00,314.6,1.67,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 23:45:00-04:00,315.6,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 00:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 00:15:00-04:00,53.2,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 00:15:00-04:00,52.4,1.28,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 00:30:00-04:00,96.4,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 00:30:00-04:00,2837.7,42.44,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 00:30:00-04:00,2214.8,3.8,73,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 00:30:00-04:00,2851.0,42.45,39,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 00:30:00-04:00,2243.7,3.81,72,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 00:30:00-04:00,92.4,2.63,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 00:45:00-04:00,315.6,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 00:45:00-04:00,311.6,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 01:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 01:15:00-04:00,54.0,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 01:15:00-04:00,52.4,1.28,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 01:30:00-04:00,2245.4,3.82,72,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 01:30:00-04:00,2308.9,3.84,70,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 01:30:00-04:00,2835.4,42.45,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 01:30:00-04:00,96.4,2.65,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 01:30:00-04:00,92.3,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 01:30:00-04:00,2851.6,42.45,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 01:45:00-04:00,315.6,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 01:45:00-04:00,313.0,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 02:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 02:15:00-04:00,52.4,1.28,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 02:15:00-04:00,54.0,1.29,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 02:30:00-04:00,2851.6,42.45,39,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 02:30:00-04:00,92.3,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 02:30:00-04:00,2247.1,3.82,72,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 02:30:00-04:00,2843.3,42.45,39,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 02:30:00-04:00,2219.5,3.8,73,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 02:30:00-04:00,93.6,2.63,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 02:45:00-04:00,314.6,1.67,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 02:45:00-04:00,315.6,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 03:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 03:15:00-04:00,52.4,1.28,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 03:15:00-04:00,53.2,1.28,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 03:30:00-04:00,2248.8,3.82,72,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 03:30:00-04:00,92.3,2.63,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 03:30:00-04:00,94.9,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 03:30:00-04:00,2221.9,3.8,73,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 03:30:00-04:00,2851.1,42.45,39,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 03:30:00-04:00,2842.6,42.45,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 03:45:00-04:00,313.2,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 03:45:00-04:00,315.6,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 04:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 04:15:00-04:00,53.3,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 04:15:00-04:00,52.4,1.28,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 04:30:00-04:00,2849.9,42.45,39,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 04:30:00-04:00,2250.6,3.82,72,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 04:30:00-04:00,92.2,2.63,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 04:30:00-04:00,94.9,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 04:30:00-04:00,2224.4,3.8,73,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 04:30:00-04:00,2841.3,42.45,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 04:45:00-04:00,304.6,1.64,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 04:45:00-04:00,315.5,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 05:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 05:15:00-04:00,53.0,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 05:15:00-04:00,52.4,1.28,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 05:30:00-04:00,2848.2,42.45,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 05:30:00-04:00,93.5,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 05:30:00-04:00,2227.2,3.81,73,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 05:30:00-04:00,92.2,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 05:30:00-04:00,2558.6,42.34,48,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 05:30:00-04:00,2252.6,3.82,72,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 05:45:00-04:00,315.5,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 05:45:00-04:00,311.9,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 06:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 06:15:00-04:00,52.3,1.28,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 06:15:00-04:00,53.0,1.28,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 06:30:00-04:00,2286.7,3.83,71,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 06:30:00-04:00,94.9,2.64,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 06:30:00-04:00,92.2,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 06:30:00-04:00,2846.0,42.45,39,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 06:30:00-04:00,2821.4,42.44,40,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 06:30:00-04:00,2254.9,3.82,72,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 06:45:00-04:00,315.5,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 06:45:00-04:00,314.4,1.67,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:00:00-04:00,125.9,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 07:15:00-04:00,52.3,1.28,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 07:15:00-04:00,54.1,1.29,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 07:30:00-04:00,2843.3,42.45,39,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 07:30:00-04:00,2845.7,42.45,39,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:30:00-04:00,92.1,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 07:30:00-04:00,2471.6,3.93,65,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:30:00-04:00,94.8,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 07:30:00-04:00,2257.4,3.82,72,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 07:45:00-04:00,315.4,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 07:45:00-04:00,299.8,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 08:15:00-04:00,54.1,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 08:15:00-04:00,52.3,1.27,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 08:30:00-04:00,2237.1,3.81,72,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 08:30:00-04:00,2831.2,42.44,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:30:00-04:00,93.3,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 08:30:00-04:00,2260.3,3.82,71,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 08:30:00-04:00,2840.4,42.45,39,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:30:00-04:00,92.1,2.62,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 08:45:00-04:00,314.3,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 08:45:00-04:00,315.3,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 09:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 09:15:00-04:00,53.3,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 09:15:00-04:00,52.3,1.27,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 09:30:00-04:00,92.1,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 09:30:00-04:00,2235.7,3.81,72,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 09:30:00-04:00,2263.6,3.82,71,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 09:30:00-04:00,94.5,2.64,51,predicted
