site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 11:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 11:15:00-04:00,56.7,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 11:15:00-04:00,57.9,1.32,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 11:30:00-04:00,2701.1,4.08,59,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 11:30:00-04:00,4403.0,42.99,17,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 11:30:00-04:00,4401.2,42.99,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 11:30:00-04:00,99.2,2.66,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 11:30:00-04:00,99.3,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 11:30:00-04:00,2502.8,3.97,64,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 11:45:00-04:00,296.3,1.61,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 11:45:00-04:00,298.8,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 12:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 12:15:00-04:00,56.7,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 12:15:00-04:00,57.9,1.32,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 12:30:00-04:00,3938.9,42.84,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 12:30:00-04:00,99.2,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 12:30:00-04:00,4399.8,42.99,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 12:30:00-04:00,2509.0,3.97,64,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 12:30:00-04:00,99.3,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 12:30:00-04:00,2591.2,4.01,62,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 12:45:00-04:00,296.1,1.61,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 12:45:00-04:00,296.4,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 13:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 13:15:00-04:00,56.7,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 13:15:00-04:00,57.9,1.32,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 13:30:00-04:00,2515.2,3.97,64,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 13:30:00-04:00,4398.0,42.99,17,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 13:30:00-04:00,4397.1,42.99,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 13:30:00-04:00,99.2,2.66,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 13:30:00-04:00,99.3,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 13:30:00-04:00,3068.7,4.27,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 13:45:00-04:00,296.5,1.61,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 13:45:00-04:00,296.3,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 14:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 14:15:00-04:00,57.9,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 14:15:00-04:00,56.8,1.31,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 14:30:00-04:00,4218.7,42.94,18,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 14:30:00-04:00,99.2,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 14:30:00-04:00,2521.3,3.98,63,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 14:30:00-04:00,99.3,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 14:30:00-04:00,4394.9,42.99,17,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 14:30:00-04:00,2844.1,4.15,56,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 14:45:00-04:00,296.6,1.61,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 14:45:00-04:00,299.8,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 15:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 15:15:00-04:00,57.9,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 15:15:00-04:00,56.8,1.31,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 15:30:00-04:00,4217.6,42.94,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 15:30:00-04:00,101.3,2.67,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 15:30:00-04:00,4393.3,42.99,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 15:30:00-04:00,2527.2,3.98,63,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 15:30:00-04:00,99.2,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 15:30:00-04:00,2845.5,4.15,56,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 15:45:00-04:00,296.2,1.61,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 15:45:00-04:00,296.7,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 16:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 16:15:00-04:00,56.8,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 16:15:00-04:00,57.9,1.32,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 16:30:00-04:00,101.3,2.67,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 16:30:00-04:00,2614.2,4.02,61,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 16:30:00-04:00,4397.2,42.99,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 16:30:00-04:00,99.2,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 16:30:00-04:00,2532.9,3.98,63,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 16:30:00-04:00,4392.3,42.99,17,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 16:45:00-04:00,296.8,1.61,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 16:45:00-04:00,296.6,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 17:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 17:15:00-04:00,56.8,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 17:15:00-04:00,57.9,1.32,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 17:30:00-04:00,4391.9,42.99,17,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 17:30:00-04:00,4398.2,42.99,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 17:30:00-04:00,99.1,2.66,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 17:30:00-04:00,99.2,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 17:30:00-04:00,2619.4,4.03,61,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 17:30:00-04:00,2538.5,3.98,63,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 17:45:00-04:00,296.9,1.61,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 17:45:00-04:00,299.4,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 18:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 18:15:00-04:00,56.8,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 18:15:00-04:00,57.9,1.32,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 18:30:00-04:00,4392.1,42.99,17,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 18:30:00-04:00,3036.4,4.25,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 18:30:00-04:00,4218.3,42.94,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 18:30:00-04:00,2543.8,3.99,63,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 18:30:00-04:00,99.3,2.66,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 18:30:00-04:00,99.2,2.66,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 18:45:00-04:00,297.1,1.61,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 18:45:00-04:00,296.8,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 19:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 19:15:00-04:00,57.9,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 19:15:00-04:00,56.8,1.31,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 19:30:00-04:00,2629.2,4.03,61,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 19:30:00-04:00,4401.9,42.99,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 19:30:00-04:00,99.1,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 19:30:00-04:00,2548.9,3.99,63,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 19:30:00-04:00,4392.7,42.99,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 19:30:00-04:00,99.2,2.66,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 19:45:00-04:00,297.2,1.61,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 19:45:00-04:00,297.0,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 20:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 20:15:00-04:00,57.9,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 20:15:00-04:00,56.9,1.31,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 20:30:00-04:00,2723.0,4.09,58,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 20:30:00-04:00,99.1,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 20:30:00-04:00,3944.4,42.84,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 20:30:00-04:00,99.2,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 20:30:00-04:00,4393.8,42.99,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 20:30:00-04:00,2553.9,3.99,63,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 20:45:00-04:00,297.3,1.61,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 20:45:00-04:00,300.5,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 21:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 21:15:00-04:00,56.9,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 21:15:00-04:00,58.0,1.32,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 21:30:00-04:00,99.2,2.66,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 21:30:00-04:00,99.1,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 21:30:00-04:00,3946.9,42.85,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 21:30:00-04:00,4395.0,42.99,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 21:30:00-04:00,2558.7,3.99,62,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 21:30:00-04:00,2724.7,4.09,58,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 21:45:00-04:00,297.2,1.61,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 21:45:00-04:00,297.5,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 22:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 22:15:00-04:00,56.9,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 22:15:00-04:00,57.9,1.32,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 22:30:00-04:00,98.7,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 22:30:00-04:00,2563.4,4.0,62,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 22:30:00-04:00,3998.9,42.86,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 22:30:00-04:00,4396.4,42.99,17,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 22:30:00-04:00,3033.9,4.25,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 22:30:00-04:00,99.2,2.66,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 22:45:00-04:00,297.6,1.61,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 22:45:00-04:00,297.3,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 23:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 23:15:00-04:00,56.9,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 23:15:00-04:00,57.9,1.32,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 23:30:00-04:00,4412.5,43.0,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 23:30:00-04:00,99.0,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 23:30:00-04:00,4397.6,42.99,17,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 23:30:00-04:00,2646.6,4.04,60,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 23:30:00-04:00,2568.1,4.0,62,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 23:30:00-04:00,99.2,2.66,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 23:45:00-04:00,300.0,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 23:45:00-04:00,297.7,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 00:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 00:15:00-04:00,57.9,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 00:15:00-04:00,56.9,1.31,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 00:30:00-04:00,2650.3,4.04,60,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 00:30:00-04:00,2572.3,4.0,62,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 00:30:00-04:00,99.0,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 00:30:00-04:00,4398.5,42.99,17,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 00:30:00-04:00,4229.8,42.94,18,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 00:30:00-04:00,99.2,2.66,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 00:45:00-04:00,297.6,1.61,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 00:45:00-04:00,297.8,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 01:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 01:15:00-04:00,57.9,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 01:15:00-04:00,56.9,1.31,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 01:30:00-04:00,3058.8,4.26,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 01:30:00-04:00,99.1,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 01:30:00-04:00,4416.4,43.0,17,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 01:30:00-04:00,4399.0,42.99,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 01:30:00-04:00,2576.5,4.0,62,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 01:30:00-04:00,99.0,2.66,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 01:45:00-04:00,297.9,1.61,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 01:45:00-04:00,300.3,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 02:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 02:15:00-04:00,56.9,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 02:15:00-04:00,58.0,1.32,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 02:30:00-04:00,99.2,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 02:30:00-04:00,3956.7,42.85,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 02:30:00-04:00,3057.1,4.26,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 02:30:00-04:00,4399.0,42.99,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 02:30:00-04:00,99.1,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 02:30:00-04:00,2580.9,4.0,62,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 02:45:00-04:00,298.1,1.61,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 02:45:00-04:00,297.8,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 03:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 03:15:00-04:00,58.0,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 03:15:00-04:00,57.0,1.31,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 03:30:00-04:00,4398.4,42.99,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 03:30:00-04:00,99.1,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 03:30:00-04:00,2585.4,4.01,62,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 03:30:00-04:00,4418.2,43.0,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 03:30:00-04:00,98.9,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 03:30:00-04:00,3054.9,4.26,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 03:45:00-04:00,300.5,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 03:45:00-04:00,298.2,1.61,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 04:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 04:15:00-04:00,58.0,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 04:15:00-04:00,57.0,1.31,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 04:30:00-04:00,4397.2,42.99,17,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 04:30:00-04:00,3957.3,42.85,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 04:30:00-04:00,2666.1,4.05,60,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 04:30:00-04:00,99.3,2.66,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 04:30:00-04:00,99.1,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 04:30:00-04:00,2590.2,4.01,62,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 04:45:00-04:00,298.3,1.61,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 04:45:00-04:00,298.1,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 05:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 05:15:00-04:00,57.0,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 05:15:00-04:00,58.0,1.32,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 05:30:00-04:00,2850.7,4.15,56,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 05:30:00-04:00,99.0,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 05:30:00-04:00,2595.1,4.01,62,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 05:30:00-04:00,98.8,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 05:30:00-04:00,4395.4,42.99,17,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 05:30:00-04:00,3956.7,42.85,21,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 05:45:00-04:00,298.3,1.61,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 05:45:00-04:00,297.7,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 06:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 06:15:00-04:00,57.0,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 06:15:00-04:00,58.0,1.32,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 06:30:00-04:00,3955.6,42.85,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 06:30:00-04:00,2734.9,4.09,58,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 06:30:00-04:00,99.3,2.66,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 06:30:00-04:00,99.0,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 06:30:00-04:00,4393.0,42.99,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 06:30:00-04:00,2600.3,4.01,61,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 06:45:00-04:00,298.4,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 06:45:00-04:00,298.3,1.61,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 07:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 07:15:00-04:00,57.0,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 07:15:00-04:00,58.0,1.32,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 07:30:00-04:00,4414.4,43.0,17,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 07:30:00-04:00,4390.1,42.99,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 07:30:00-04:00,2605.6,4.01,61,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 07:30:00-04:00,2680.1,4.05,60,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 07:30:00-04:00,98.7,2.66,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 07:30:00-04:00,99.0,2.66,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 07:45:00-04:00,298.5,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 07:45:00-04:00,301.1,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 08:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 08:15:00-04:00,57.0,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 08:15:00-04:00,58.0,1.32,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 08:30:00-04:00,2611.2,4.02,61,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 08:30:00-04:00,2685.2,4.06,59,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 08:30:00-04:00,102.1,2.67,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 08:30:00-04:00,4412.2,43.0,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 08:30:00-04:00,99.0,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 08:30:00-04:00,4386.8,42.99,17,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 08:45:00-04:00,296.6,1.61,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 08:45:00-04:00,298.6,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 09:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 09:15:00-04:00,57.9,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 09:15:00-04:00,57.0,1.31,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 09:30:00-04:00,98.9,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 09:30:00-04:00,2616.9,4.02,61,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 09:30:00-04:00,4383.3,42.99,17,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 09:30:00-04:00,4409.9,43.0,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 09:30:00-04:00,99.2,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 09:30:00-04:00,3022.9,4.24,52,predicted
