site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 14:30:00-04:00,127.3,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 14:30:00-04:00,2703.3,3.96,62,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 14:30:00-04:00,4651.7,43.08,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 14:30:00-04:00,127.6,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 14:30:00-04:00,4652.8,43.08,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 14:30:00-04:00,2910.1,4.18,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 14:45:00-04:00,297.0,1.58,38,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 14:45:00-04:00,295.5,1.58,38,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 15:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 15:15:00-04:00,69.9,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 15:30:00-04:00,127.4,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 15:30:00-04:00,4651.8,43.08,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 15:30:00-04:00,2916.6,4.19,54,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 15:30:00-04:00,2728.7,3.97,61,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 15:30:00-04:00,127.3,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 15:30:00-04:00,4652.6,43.08,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 15:45:00-04:00,296.2,1.58,38,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 15:45:00-04:00,300.9,1.59,39,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 16:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 16:15:00-04:00,69.9,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 16:30:00-04:00,4652.2,43.08,15,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 16:30:00-04:00,4653.1,43.08,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 16:30:00-04:00,2922.8,4.19,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 16:30:00-04:00,127.3,2.78,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 16:30:00-04:00,127.8,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 16:30:00-04:00,2741.2,3.97,61,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 16:45:00-04:00,297.0,1.58,38,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 16:45:00-04:00,298.1,1.58,38,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 17:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 17:15:00-04:00,69.9,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 17:30:00-04:00,2766.4,3.98,60,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 17:30:00-04:00,127.5,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 17:30:00-04:00,4653.4,43.08,15,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 17:30:00-04:00,4654.2,43.08,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 17:30:00-04:00,2928.8,4.19,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 17:30:00-04:00,127.3,2.78,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 17:45:00-04:00,299.1,1.58,38,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 17:45:00-04:00,297.9,1.58,38,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 18:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 18:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 18:30:00-04:00,127.4,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 18:30:00-04:00,4659.8,43.08,15,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 18:30:00-04:00,4655.9,43.08,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 18:30:00-04:00,127.7,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 18:30:00-04:00,2784.9,3.99,60,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 18:30:00-04:00,2934.4,4.2,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 18:45:00-04:00,298.7,1.58,38,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 18:45:00-04:00,299.8,1.59,38,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 19:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 19:15:00-04:00,69.9,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 19:30:00-04:00,2795.7,4.0,60,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 19:30:00-04:00,127.4,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 19:30:00-04:00,2939.8,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 19:30:00-04:00,127.6,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 19:30:00-04:00,4658.2,43.08,15,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 19:30:00-04:00,4657.2,43.08,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 19:45:00-04:00,299.6,1.59,38,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 19:45:00-04:00,300.7,1.59,39,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 20:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 20:15:00-04:00,69.9,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 20:30:00-04:00,4660.9,43.08,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 20:30:00-04:00,127.6,2.79,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 20:30:00-04:00,127.4,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 20:30:00-04:00,4652.3,43.08,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 20:30:00-04:00,2813.4,4.0,59,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 20:30:00-04:00,2944.8,4.2,54,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 20:45:00-04:00,302.2,1.59,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 20:45:00-04:00,300.5,1.59,39,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 21:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 21:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 21:30:00-04:00,127.5,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 21:30:00-04:00,2949.6,4.2,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 21:30:00-04:00,4663.8,43.08,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 21:30:00-04:00,2838.9,4.01,59,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 21:30:00-04:00,4662.5,43.08,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 21:30:00-04:00,128.0,2.79,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 21:45:00-04:00,303.2,1.59,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 21:45:00-04:00,301.4,1.59,39,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 22:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 22:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 22:30:00-04:00,2954.1,4.21,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 22:30:00-04:00,127.5,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 22:30:00-04:00,4670.5,43.09,15,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 22:30:00-04:00,4666.9,43.09,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 22:30:00-04:00,127.8,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 22:30:00-04:00,2848.7,4.02,59,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 22:45:00-04:00,307.1,1.61,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 22:45:00-04:00,302.4,1.59,39,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 23:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-02 23:15:00-04:00,69.9,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-02 23:30:00-04:00,4670.0,43.09,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 23:30:00-04:00,127.5,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-02 23:30:00-04:00,2958.5,4.21,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-02 23:30:00-04:00,127.7,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-02 23:30:00-04:00,4673.4,43.09,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-02 23:30:00-04:00,2874.1,4.03,58,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-02 23:45:00-04:00,303.3,1.59,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-02 23:45:00-04:00,304.6,1.6,39,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 00:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 00:15:00-04:00,70.0,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 00:30:00-04:00,127.7,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 00:30:00-04:00,2890.3,4.03,58,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 00:30:00-04:00,127.6,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 00:30:00-04:00,4673.6,43.09,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 00:30:00-04:00,2961.3,4.21,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 00:30:00-04:00,4671.6,43.09,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 00:45:00-04:00,305.8,1.6,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 00:45:00-04:00,304.0,1.6,39,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 01:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 01:15:00-04:00,70.0,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 01:30:00-04:00,2964.1,4.21,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 01:30:00-04:00,4674.8,43.09,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 01:30:00-04:00,127.6,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 01:30:00-04:00,2906.6,4.04,58,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 01:30:00-04:00,127.7,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 01:30:00-04:00,4677.0,43.09,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 01:45:00-04:00,304.7,1.6,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 01:45:00-04:00,306.1,1.6,39,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 02:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 02:15:00-04:00,69.9,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 02:30:00-04:00,2913.7,4.04,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 02:30:00-04:00,127.6,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 02:30:00-04:00,4677.5,43.09,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 02:30:00-04:00,2967.0,4.21,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 02:30:00-04:00,127.9,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 02:30:00-04:00,4679.8,43.09,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 02:45:00-04:00,307.3,1.6,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 02:45:00-04:00,305.4,1.6,39,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 03:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 03:15:00-04:00,69.9,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 03:30:00-04:00,4682.1,43.09,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 03:30:00-04:00,127.7,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 03:30:00-04:00,4679.7,43.09,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 03:30:00-04:00,2969.9,4.21,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 03:30:00-04:00,2930.0,4.05,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 03:30:00-04:00,127.6,2.79,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 03:45:00-04:00,307.4,1.6,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 03:45:00-04:00,306.1,1.6,39,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 04:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 04:15:00-04:00,70.2,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 04:30:00-04:00,127.6,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 04:30:00-04:00,2973.1,4.22,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 04:30:00-04:00,4683.7,43.09,15,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 04:30:00-04:00,4681.3,43.09,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 04:30:00-04:00,2956.3,4.06,57,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 04:30:00-04:00,128.0,2.79,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 04:45:00-04:00,306.8,1.6,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 04:45:00-04:00,308.3,1.6,40,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 05:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 05:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 05:30:00-04:00,127.6,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 05:30:00-04:00,2976.4,4.22,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 05:30:00-04:00,128.0,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 05:30:00-04:00,4682.4,43.09,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 05:30:00-04:00,2973.3,4.07,56,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 05:30:00-04:00,4684.7,43.09,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 05:45:00-04:00,307.4,1.6,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 05:45:00-04:00,309.0,1.61,40,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 06:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 06:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 06:30:00-04:00,4683.0,43.09,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 06:30:00-04:00,127.7,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 06:30:00-04:00,2980.0,4.22,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 06:30:00-04:00,127.6,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 06:30:00-04:00,4685.1,43.09,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 06:30:00-04:00,2990.5,4.07,56,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 06:45:00-04:00,309.7,1.61,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 06:45:00-04:00,308.1,1.61,40,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 07:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 07:15:00-04:00,69.9,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 07:30:00-04:00,127.8,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 07:30:00-04:00,4675.2,43.09,15,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 07:30:00-04:00,4685.0,43.09,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 07:30:00-04:00,2983.8,4.22,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 07:30:00-04:00,127.7,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 07:30:00-04:00,2997.2,4.08,56,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 07:45:00-04:00,308.7,1.61,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 07:45:00-04:00,310.6,1.61,40,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 08:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 08:15:00-04:00,69.9,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 08:30:00-04:00,4684.4,43.09,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 08:30:00-04:00,127.7,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 08:30:00-04:00,2219.7,3.75,73,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 08:30:00-04:00,4682.8,43.09,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 08:30:00-04:00,128.0,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 08:30:00-04:00,2987.9,4.22,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 08:45:00-04:00,309.3,1.61,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 08:45:00-04:00,313.9,1.62,41,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 09:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 09:15:00-04:00,69.9,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 09:30:00-04:00,4683.6,43.09,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 09:30:00-04:00,3032.9,4.09,55,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 09:30:00-04:00,2992.1,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 09:30:00-04:00,4682.3,43.09,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 09:30:00-04:00,128.0,2.79,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 09:30:00-04:00,127.7,2.79,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 09:45:00-04:00,309.9,1.61,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 09:45:00-04:00,311.6,1.61,40,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 10:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 10:15:00-04:00,70.0,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 10:30:00-04:00,127.7,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 10:30:00-04:00,2996.4,4.23,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 10:30:00-04:00,4682.6,43.09,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 10:30:00-04:00,128.0,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 10:30:00-04:00,3061.7,4.1,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 10:30:00-04:00,4681.6,43.09,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 10:45:00-04:00,312.4,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 10:45:00-04:00,310.5,1.61,40,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 11:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 11:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 11:30:00-04:00,4681.0,43.09,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 11:30:00-04:00,3079.9,4.11,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 11:30:00-04:00,127.8,2.79,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 11:30:00-04:00,127.7,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 11:30:00-04:00,4681.7,43.09,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 11:30:00-04:00,3000.8,4.23,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 11:45:00-04:00,311.1,1.61,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 11:45:00-04:00,315.6,1.63,41,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 12:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 12:15:00-04:00,70.0,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 12:30:00-04:00,4681.0,43.09,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 12:30:00-04:00,127.7,2.79,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 12:30:00-04:00,127.8,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 12:30:00-04:00,4680.6,43.09,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 12:30:00-04:00,3005.3,4.23,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 12:30:00-04:00,3098.2,4.12,54,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 12:45:00-04:00,313.3,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 12:45:00-04:00,311.8,1.62,40,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 13:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 13:15:00-04:00,70.0,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 13:30:00-04:00,3009.7,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 13:30:00-04:00,128.1,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 13:30:00-04:00,3104.0,4.12,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 13:30:00-04:00,4680.6,43.09,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 13:30:00-04:00,127.7,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 13:30:00-04:00,4680.6,43.09,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 13:45:00-04:00,312.4,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 13:45:00-04:00,314.0,1.62,40,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 14:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 14:15:00-04:00,69.9,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 14:30:00-04:00,4680.8,43.09,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 14:30:00-04:00,3134.6,4.13,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 14:30:00-04:00,127.7,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 14:30:00-04:00,4681.0,43.09,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 14:30:00-04:00,3013.9,4.24,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 14:30:00-04:00,127.9,2.79,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 14:45:00-04:00,315.0,1.62,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 14:45:00-04:00,313.1,1.62,40,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 15:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 15:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 15:30:00-04:00,4681.9,43.09,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 15:30:00-04:00,128.1,2.79,52,predicted
