site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 12:45:00-04:00,330.0,1.72,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 12:45:00-04:00,326.7,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 13:00:00-04:00,115.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 13:15:00-04:00,67.0,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 13:15:00-04:00,67.1,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 13:30:00-04:00,2830.0,4.14,56,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 13:30:00-04:00,115.9,2.73,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 13:30:00-04:00,115.8,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 13:30:00-04:00,3725.7,42.77,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 13:30:00-04:00,3786.9,42.79,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 13:30:00-04:00,2832.6,4.14,56,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 13:45:00-04:00,326.8,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 13:45:00-04:00,323.6,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 14:00:00-04:00,115.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 14:15:00-04:00,67.0,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 14:15:00-04:00,67.1,1.39,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 14:30:00-04:00,3786.8,42.79,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 14:30:00-04:00,2841.8,4.14,56,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 14:30:00-04:00,3726.5,42.77,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 14:30:00-04:00,114.6,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 14:30:00-04:00,2833.9,4.14,56,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 14:30:00-04:00,115.8,2.73,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 14:45:00-04:00,326.9,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 14:45:00-04:00,323.7,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 15:00:00-04:00,115.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 15:15:00-04:00,67.1,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 15:15:00-04:00,67.2,1.39,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 15:30:00-04:00,3787.0,42.79,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 15:30:00-04:00,114.6,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 15:30:00-04:00,3727.7,42.77,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 15:30:00-04:00,115.8,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 15:30:00-04:00,2840.5,4.14,56,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 15:30:00-04:00,2837.7,4.14,56,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 15:45:00-04:00,327.0,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 15:45:00-04:00,323.7,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 16:00:00-04:00,125.7,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 16:15:00-04:00,67.1,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 16:15:00-04:00,67.2,1.39,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 16:30:00-04:00,3785.6,42.79,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 16:30:00-04:00,2846.6,4.15,56,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 16:30:00-04:00,115.8,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 16:30:00-04:00,114.5,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 16:30:00-04:00,2841.3,4.14,56,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 16:30:00-04:00,3729.5,42.77,23,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 16:45:00-04:00,323.8,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 16:45:00-04:00,327.0,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 17:00:00-04:00,115.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 17:15:00-04:00,67.2,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 17:15:00-04:00,67.0,1.39,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 17:30:00-04:00,2847.7,4.15,56,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 17:30:00-04:00,3731.8,42.77,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 17:30:00-04:00,114.5,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 17:30:00-04:00,3789.0,42.79,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 17:30:00-04:00,115.8,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 17:30:00-04:00,2844.8,4.15,56,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 17:45:00-04:00,327.1,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 17:45:00-04:00,323.9,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 18:00:00-04:00,122.1,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 18:15:00-04:00,67.0,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 18:15:00-04:00,67.2,1.39,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 18:30:00-04:00,3790.8,42.79,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 18:30:00-04:00,115.9,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 18:30:00-04:00,115.5,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 18:30:00-04:00,3734.6,42.78,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 18:30:00-04:00,2853.6,4.15,56,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 18:30:00-04:00,2848.0,4.15,56,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 18:45:00-04:00,327.3,1.71,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 18:45:00-04:00,327.1,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 19:00:00-04:00,115.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 19:15:00-04:00,67.2,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 19:15:00-04:00,67.1,1.39,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 19:30:00-04:00,115.9,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 19:30:00-04:00,3738.0,42.78,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 19:30:00-04:00,3790.6,42.79,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 19:30:00-04:00,115.6,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 19:30:00-04:00,2851.1,4.15,56,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 19:30:00-04:00,2856.8,4.15,56,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 19:45:00-04:00,323.9,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 19:45:00-04:00,327.1,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 20:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 20:15:00-04:00,68.5,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 20:15:00-04:00,67.2,1.39,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 20:30:00-04:00,3741.7,42.78,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 20:30:00-04:00,115.9,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 20:30:00-04:00,2854.1,4.15,56,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 20:30:00-04:00,3862.7,42.82,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 20:30:00-04:00,2857.2,4.15,56,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 20:30:00-04:00,115.7,2.73,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 20:45:00-04:00,320.0,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 20:45:00-04:00,327.2,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 21:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 21:15:00-04:00,67.2,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 21:15:00-04:00,67.1,1.39,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 21:30:00-04:00,3745.7,42.78,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 21:30:00-04:00,115.9,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 21:30:00-04:00,116.3,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 21:30:00-04:00,2856.9,4.15,56,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 21:30:00-04:00,3798.8,42.8,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 21:30:00-04:00,2860.0,4.15,56,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 21:45:00-04:00,320.1,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 21:45:00-04:00,327.2,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 22:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 22:15:00-04:00,67.0,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 22:15:00-04:00,67.2,1.39,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 22:30:00-04:00,2871.1,4.16,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 22:30:00-04:00,115.6,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 22:30:00-04:00,3869.1,42.82,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 22:30:00-04:00,116.0,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 22:30:00-04:00,2859.6,4.15,56,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 22:30:00-04:00,3749.9,42.78,23,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 22:45:00-04:00,329.6,1.71,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 22:45:00-04:00,327.2,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 23:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 23:15:00-04:00,67.1,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 23:15:00-04:00,67.2,1.39,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 23:30:00-04:00,114.4,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 23:30:00-04:00,3805.2,42.8,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 23:30:00-04:00,2862.3,4.15,56,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 23:30:00-04:00,3754.0,42.78,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 23:30:00-04:00,116.0,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 23:30:00-04:00,2868.4,4.16,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 23:45:00-04:00,327.4,1.71,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 23:45:00-04:00,327.2,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 00:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 00:15:00-04:00,67.2,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 00:15:00-04:00,67.1,1.39,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 00:30:00-04:00,115.6,2.73,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 00:30:00-04:00,116.0,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 00:30:00-04:00,3805.3,42.8,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 00:30:00-04:00,3757.3,42.78,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 00:30:00-04:00,2867.7,4.16,55,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 00:30:00-04:00,2864.5,4.15,56,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 00:45:00-04:00,327.2,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 00:45:00-04:00,329.6,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 01:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 01:15:00-04:00,67.2,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 01:15:00-04:00,67.1,1.39,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 01:30:00-04:00,3760.4,42.78,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 01:30:00-04:00,2870.0,4.16,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 01:30:00-04:00,3807.9,42.8,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 01:30:00-04:00,114.4,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 01:30:00-04:00,2866.7,4.16,56,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 01:30:00-04:00,116.0,2.73,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 01:45:00-04:00,329.7,1.72,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 01:45:00-04:00,327.3,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 02:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 02:15:00-04:00,67.1,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 02:15:00-04:00,67.2,1.39,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 02:30:00-04:00,3763.0,42.79,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 02:30:00-04:00,114.4,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 02:30:00-04:00,2869.1,4.16,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 02:30:00-04:00,3812.9,42.8,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 02:30:00-04:00,116.0,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 02:30:00-04:00,2895.9,4.17,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 02:45:00-04:00,324.2,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 02:45:00-04:00,327.4,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 03:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 03:15:00-04:00,67.1,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 03:15:00-04:00,67.2,1.39,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 03:30:00-04:00,3765.1,42.79,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 03:30:00-04:00,116.0,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 03:30:00-04:00,2874.8,4.16,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 03:30:00-04:00,115.6,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 03:30:00-04:00,3814.8,42.8,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 03:30:00-04:00,2871.6,4.16,55,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 03:45:00-04:00,327.5,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 03:45:00-04:00,331.2,1.72,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 04:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 04:15:00-04:00,67.1,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 04:15:00-04:00,67.2,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 04:30:00-04:00,2874.3,4.16,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 04:30:00-04:00,114.3,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 04:30:00-04:00,2877.5,4.16,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 04:30:00-04:00,3816.2,42.8,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 04:30:00-04:00,3766.8,42.79,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 04:30:00-04:00,116.0,2.73,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 04:45:00-04:00,324.5,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 04:45:00-04:00,327.6,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 05:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 05:15:00-04:00,67.1,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 05:15:00-04:00,67.2,1.39,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 05:30:00-04:00,3767.9,42.79,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 05:30:00-04:00,116.1,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 05:30:00-04:00,2880.3,4.16,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 05:30:00-04:00,3817.1,42.8,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 05:30:00-04:00,2877.1,4.16,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 05:30:00-04:00,114.3,2.73,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 05:45:00-04:00,327.8,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 05:45:00-04:00,328.1,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 06:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 06:15:00-04:00,67.1,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 06:15:00-04:00,67.2,1.39,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 06:30:00-04:00,2886.3,4.16,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 06:30:00-04:00,114.2,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 06:30:00-04:00,3817.4,42.8,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 06:30:00-04:00,2880.1,4.16,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 06:30:00-04:00,116.1,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 06:30:00-04:00,3768.4,42.79,23,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 06:45:00-04:00,324.7,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 06:45:00-04:00,327.9,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 07:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 07:15:00-04:00,67.2,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 07:15:00-04:00,67.2,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 07:30:00-04:00,2883.3,4.16,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 07:30:00-04:00,116.1,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 07:30:00-04:00,3768.5,42.79,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 07:30:00-04:00,3814.6,42.8,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 07:30:00-04:00,115.6,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 07:30:00-04:00,2893.4,4.17,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 07:45:00-04:00,328.4,1.71,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 07:45:00-04:00,328.1,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 08:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 08:15:00-04:00,67.2,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 08:15:00-04:00,67.1,1.39,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 08:30:00-04:00,2889.8,4.17,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 08:30:00-04:00,3816.8,42.8,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 08:30:00-04:00,2886.7,4.16,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 08:30:00-04:00,3768.1,42.79,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 08:30:00-04:00,114.2,2.73,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 08:30:00-04:00,116.1,2.73,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 08:45:00-04:00,328.6,1.71,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 08:45:00-04:00,328.3,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 09:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 09:15:00-04:00,67.1,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 09:15:00-04:00,67.2,1.39,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 09:30:00-04:00,3767.5,42.79,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 09:30:00-04:00,2896.5,4.17,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 09:30:00-04:00,114.1,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 09:30:00-04:00,2890.2,4.17,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 09:30:00-04:00,3813.2,42.8,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 09:30:00-04:00,116.1,2.73,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 09:45:00-04:00,325.2,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 09:45:00-04:00,328.5,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 10:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 10:15:00-04:00,67.2,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 10:15:00-04:00,67.2,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 10:30:00-04:00,2893.8,4.17,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 10:30:00-04:00,3766.7,42.79,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 10:30:00-04:00,116.1,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 10:30:00-04:00,2896.9,4.17,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 10:30:00-04:00,114.1,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 10:30:00-04:00,3814.8,42.8,22,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 10:45:00-04:00,329.0,1.71,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 10:45:00-04:00,328.7,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 11:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 11:15:00-04:00,67.0,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 11:15:00-04:00,67.2,1.39,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 11:30:00-04:00,2900.5,4.17,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 11:30:00-04:00,3765.9,42.79,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 11:30:00-04:00,114.1,2.73,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 11:30:00-04:00,116.2,2.73,52,predicted
