site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 07:15:00-04:00,47.5,1.23,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:15:00-04:00,90.7,2.62,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 07:15:00-04:00,47.5,1.23,19,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 07:30:00-04:00,2443.1,42.28,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 07:30:00-04:00,1785.8,3.54,85,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:30:00-04:00,88.7,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 07:30:00-04:00,2517.5,42.31,50,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 07:30:00-04:00,1867.0,3.59,82,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:30:00-04:00,88.8,2.61,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 07:45:00-04:00,308.9,1.65,41,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 07:45:00-04:00,2018.7,3.69,78,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 07:45:00-04:00,309.0,1.65,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 08:15:00-04:00,47.5,1.23,19,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 08:15:00-04:00,47.5,1.23,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:15:00-04:00,90.7,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 08:30:00-04:00,1852.3,3.58,83,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 08:30:00-04:00,2441.3,42.28,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:30:00-04:00,88.8,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 08:30:00-04:00,1868.3,3.59,82,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:30:00-04:00,88.7,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 08:30:00-04:00,2496.2,42.3,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 08:45:00-04:00,309.0,1.65,41,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 08:45:00-04:00,1737.2,3.5,87,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 08:45:00-04:00,309.1,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 09:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 09:15:00-04:00,47.9,1.23,19,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 09:15:00-04:00,47.5,1.23,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 09:15:00-04:00,90.7,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 09:30:00-04:00,1869.9,3.59,82,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 09:30:00-04:00,88.7,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 09:30:00-04:00,2495.3,42.3,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 09:30:00-04:00,2439.4,42.28,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 09:30:00-04:00,1874.8,3.6,82,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 09:30:00-04:00,88.7,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 09:45:00-04:00,1739.4,3.51,87,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 09:45:00-04:00,309.2,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 09:45:00-04:00,309.1,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 10:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 10:15:00-04:00,90.7,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 10:15:00-04:00,47.5,1.23,19,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 10:15:00-04:00,47.5,1.23,19,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 10:30:00-04:00,2585.5,42.34,47,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 10:30:00-04:00,1856.9,3.59,83,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 10:30:00-04:00,1871.8,3.6,82,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 10:30:00-04:00,88.7,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 10:30:00-04:00,2437.6,42.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 10:30:00-04:00,88.5,2.61,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 10:45:00-04:00,298.7,1.62,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 10:45:00-04:00,1741.9,3.51,87,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 10:45:00-04:00,309.2,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 11:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 11:15:00-04:00,47.5,1.23,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 11:15:00-04:00,90.7,2.62,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 11:15:00-04:00,47.6,1.23,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 11:30:00-04:00,88.7,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 11:30:00-04:00,1873.9,3.6,82,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 11:30:00-04:00,2436.0,42.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 11:30:00-04:00,2597.1,42.34,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 11:30:00-04:00,88.6,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 11:30:00-04:00,1879.1,3.6,82,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 11:45:00-04:00,309.4,1.65,42,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 11:45:00-04:00,1669.8,3.45,90,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 11:45:00-04:00,309.5,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 12:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 12:15:00-04:00,48.6,1.24,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 12:15:00-04:00,90.6,2.62,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 12:15:00-04:00,47.6,1.23,19,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 12:30:00-04:00,2434.5,42.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 12:30:00-04:00,88.6,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 12:30:00-04:00,1876.1,3.6,82,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 12:30:00-04:00,88.5,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 12:30:00-04:00,2583.4,42.34,48,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 12:30:00-04:00,1862.4,3.59,82,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 12:45:00-04:00,309.6,1.65,42,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 12:45:00-04:00,1673.2,3.45,90,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 12:45:00-04:00,309.5,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 13:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 13:15:00-04:00,47.5,1.23,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 13:15:00-04:00,90.6,2.62,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 13:15:00-04:00,47.6,1.23,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 13:30:00-04:00,1865.3,3.59,82,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 13:30:00-04:00,1878.5,3.6,82,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 13:30:00-04:00,88.6,2.61,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 13:30:00-04:00,88.5,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 13:30:00-04:00,2433.4,42.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 13:30:00-04:00,2596.7,42.34,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 13:45:00-04:00,309.7,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 13:45:00-04:00,309.6,1.65,42,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 13:45:00-04:00,1676.6,3.45,90,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 14:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 14:15:00-04:00,47.6,1.23,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 14:15:00-04:00,90.6,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 14:15:00-04:00,47.9,1.23,19,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 14:30:00-04:00,2213.3,42.18,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 14:30:00-04:00,88.6,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 14:30:00-04:00,2432.6,42.27,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 14:30:00-04:00,1881.0,3.6,82,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 14:30:00-04:00,88.4,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 14:30:00-04:00,1868.2,3.59,82,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 14:45:00-04:00,275.4,1.54,36,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 14:45:00-04:00,309.8,1.65,42,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 14:45:00-04:00,1680.1,3.46,90,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 15:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 15:15:00-04:00,47.6,1.23,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 15:15:00-04:00,90.6,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 15:15:00-04:00,49.7,1.25,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 15:30:00-04:00,1883.4,3.6,82,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 15:30:00-04:00,1889.3,3.6,82,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 15:30:00-04:00,2432.1,42.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 15:30:00-04:00,88.5,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 15:30:00-04:00,2493.0,42.3,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 15:30:00-04:00,88.6,2.61,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 15:45:00-04:00,285.3,1.57,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 15:45:00-04:00,309.9,1.65,42,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 15:45:00-04:00,1756.4,3.51,86,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 16:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 16:15:00-04:00,47.6,1.23,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 16:15:00-04:00,90.6,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 16:15:00-04:00,47.5,1.23,19,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 16:30:00-04:00,2582.5,42.34,48,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 16:30:00-04:00,1891.8,3.61,81,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 16:30:00-04:00,2432.0,42.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 16:30:00-04:00,88.1,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 16:30:00-04:00,1885.7,3.6,82,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 16:30:00-04:00,88.6,2.61,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 16:45:00-04:00,310.0,1.65,42,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 16:45:00-04:00,1686.6,3.46,90,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 16:45:00-04:00,299.1,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 17:00:00-04:00,125.9,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 17:15:00-04:00,47.6,1.23,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 17:15:00-04:00,90.6,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 17:15:00-04:00,47.5,1.23,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 17:30:00-04:00,88.6,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 17:30:00-04:00,1876.3,3.6,82,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 17:30:00-04:00,88.4,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 17:30:00-04:00,2511.1,42.31,50,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 17:30:00-04:00,2432.3,42.27,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 17:30:00-04:00,1887.9,3.6,82,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 17:45:00-04:00,310.2,1.65,42,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 17:45:00-04:00,1689.6,3.46,89,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 17:45:00-04:00,310.3,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 18:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 18:15:00-04:00,47.6,1.23,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 18:15:00-04:00,90.6,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 18:15:00-04:00,47.5,1.23,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 18:30:00-04:00,1889.8,3.6,82,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 18:30:00-04:00,88.5,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 18:30:00-04:00,2432.8,42.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 18:30:00-04:00,88.6,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 18:30:00-04:00,1925.9,3.62,80,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 18:30:00-04:00,2495.3,42.3,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 18:45:00-04:00,1692.3,3.46,89,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 18:45:00-04:00,310.3,1.65,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 18:45:00-04:00,310.4,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 19:00:00-04:00,126.0,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 19:15:00-04:00,48.6,1.24,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 19:15:00-04:00,90.6,2.62,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 19:15:00-04:00,47.6,1.23,19,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 19:30:00-04:00,2584.9,42.34,47,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 19:30:00-04:00,1817.9,3.55,84,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 19:30:00-04:00,88.1,2.6,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 19:30:00-04:00,2433.5,42.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 19:30:00-04:00,88.6,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 19:30:00-04:00,1891.4,3.61,81,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 19:45:00-04:00,310.5,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 19:45:00-04:00,310.4,1.65,42,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 19:45:00-04:00,1694.8,3.46,89,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 20:00:00-04:00,122.3,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 20:15:00-04:00,47.5,1.23,19,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 20:15:00-04:00,47.6,1.23,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 20:15:00-04:00,90.6,2.62,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 20:30:00-04:00,88.4,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 20:30:00-04:00,1899.3,3.61,81,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 20:30:00-04:00,88.6,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 20:30:00-04:00,2434.4,42.27,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 20:30:00-04:00,1892.8,3.61,81,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 20:30:00-04:00,2497.9,42.3,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 20:45:00-04:00,299.4,1.62,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 20:45:00-04:00,1696.9,3.47,89,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 20:45:00-04:00,310.6,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 21:00:00-04:00,122.3,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 21:15:00-04:00,47.6,1.23,19,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 21:15:00-04:00,48.6,1.24,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 21:15:00-04:00,90.6,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 21:30:00-04:00,1821.3,3.56,84,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 21:30:00-04:00,2587.3,42.34,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 21:30:00-04:00,88.5,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 21:30:00-04:00,2435.4,42.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 21:30:00-04:00,88.6,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 21:30:00-04:00,1893.9,3.61,81,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 21:45:00-04:00,310.7,1.66,42,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 21:45:00-04:00,1698.7,3.47,89,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 21:45:00-04:00,285.5,1.57,37,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 22:00:00-04:00,115.7,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 22:15:00-04:00,90.6,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 22:15:00-04:00,47.5,1.23,19,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 22:15:00-04:00,47.6,1.23,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 22:30:00-04:00,1901.4,3.61,81,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 22:30:00-04:00,88.5,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 22:30:00-04:00,2588.6,42.34,47,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 22:30:00-04:00,2436.2,42.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 22:30:00-04:00,88.5,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 22:30:00-04:00,1894.7,3.61,81,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 22:45:00-04:00,1700.3,3.47,89,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 22:45:00-04:00,311.0,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 22:45:00-04:00,310.9,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 23:00:00-04:00,126.0,2.77,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 23:15:00-04:00,90.6,2.62,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 23:15:00-04:00,47.6,1.23,19,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 23:15:00-04:00,48.1,1.24,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 23:30:00-04:00,88.5,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 23:30:00-04:00,2589.7,42.34,47,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 23:30:00-04:00,2437.0,42.28,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 23:30:00-04:00,1895.3,3.61,81,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 23:30:00-04:00,88.4,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 23:30:00-04:00,1885.8,3.6,82,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 23:45:00-04:00,311.1,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 23:45:00-04:00,311.1,1.66,42,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 23:45:00-04:00,1701.6,3.47,89,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 00:00:00-04:00,115.7,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 00:15:00-04:00,90.6,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 00:15:00-04:00,48.1,1.24,19,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 00:15:00-04:00,47.6,1.23,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 00:30:00-04:00,1756.7,3.51,86,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 00:30:00-04:00,2389.3,42.26,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 00:30:00-04:00,1896.1,3.61,81,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 00:30:00-04:00,89.0,2.61,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 00:30:00-04:00,88.5,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 00:30:00-04:00,2437.6,42.28,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 00:45:00-04:00,311.2,1.66,42,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 00:45:00-04:00,1703.1,3.47,89,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 00:45:00-04:00,311.3,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 01:00:00-04:00,122.4,2.76,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 01:15:00-04:00,90.6,2.62,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 01:15:00-04:00,47.6,1.23,19,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 01:15:00-04:00,48.1,1.24,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 01:30:00-04:00,88.5,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 01:30:00-04:00,2437.8,42.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 01:30:00-04:00,88.3,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 01:30:00-04:00,2520.3,42.31,50,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 01:30:00-04:00,1903.7,3.61,81,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 01:30:00-04:00,1896.8,3.61,81,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 01:45:00-04:00,311.3,1.66,42,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 01:45:00-04:00,1704.5,3.47,89,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 01:45:00-04:00,311.4,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 02:00:00-04:00,122.4,2.76,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 02:15:00-04:00,90.5,2.62,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 02:15:00-04:00,47.6,1.23,19,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 02:15:00-04:00,47.5,1.23,19,predicted
