site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 00:15:00-04:00,50.6,1.26,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 00:15:00-04:00,50.6,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 00:15:00-04:00,91.1,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 00:30:00-04:00,2141.2,42.14,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 00:30:00-04:00,91.1,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 00:30:00-04:00,2050.0,3.71,77,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 00:30:00-04:00,91.1,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 00:30:00-04:00,2218.4,3.82,72,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 00:30:00-04:00,2319.7,42.22,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 00:45:00-04:00,272.9,1.53,35,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 00:45:00-04:00,1983.6,3.67,79,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 00:45:00-04:00,276.0,1.54,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 01:00:00-04:00,125.8,2.77,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 01:15:00-04:00,91.1,2.62,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 01:15:00-04:00,50.6,1.26,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 01:15:00-04:00,50.7,1.26,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 01:30:00-04:00,2049.9,3.71,77,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 01:30:00-04:00,91.1,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 01:30:00-04:00,2142.2,42.14,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 01:30:00-04:00,2147.3,42.14,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 01:30:00-04:00,91.1,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 01:30:00-04:00,2301.9,3.86,70,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 01:45:00-04:00,1692.3,3.48,89,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 01:45:00-04:00,269.4,1.52,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 01:45:00-04:00,276.0,1.54,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 02:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 02:15:00-04:00,50.6,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 02:15:00-04:00,91.1,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 02:15:00-04:00,50.6,1.26,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 02:30:00-04:00,2146.1,42.14,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 02:30:00-04:00,2049.8,3.71,77,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 02:30:00-04:00,90.9,2.62,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 02:30:00-04:00,91.1,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 02:30:00-04:00,1606.8,3.41,94,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 02:30:00-04:00,2142.8,42.14,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 02:45:00-04:00,1984.1,3.67,79,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 02:45:00-04:00,272.8,1.53,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 02:45:00-04:00,276.0,1.54,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 03:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 03:15:00-04:00,50.6,1.26,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 03:15:00-04:00,50.6,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 03:15:00-04:00,91.0,2.62,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 03:30:00-04:00,91.0,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 03:30:00-04:00,2049.7,3.71,77,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 03:30:00-04:00,91.0,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 03:30:00-04:00,2143.2,42.14,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 03:30:00-04:00,1900.4,3.62,81,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 03:30:00-04:00,2146.9,42.14,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 03:45:00-04:00,276.0,1.54,36,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 03:45:00-04:00,272.9,1.53,35,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 03:45:00-04:00,1984.3,3.67,79,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 04:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 04:15:00-04:00,50.6,1.26,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 04:15:00-04:00,50.6,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 04:15:00-04:00,91.0,2.62,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 04:30:00-04:00,91.0,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 04:30:00-04:00,1608.7,3.42,93,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 04:30:00-04:00,2049.7,3.71,77,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 04:30:00-04:00,91.0,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 04:30:00-04:00,2143.2,42.14,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 04:30:00-04:00,2148.8,42.14,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 04:45:00-04:00,276.0,1.54,36,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 04:45:00-04:00,272.9,1.53,35,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 04:45:00-04:00,1693.6,3.48,89,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 05:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 05:15:00-04:00,50.6,1.26,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 05:15:00-04:00,50.6,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 05:15:00-04:00,91.0,2.62,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 05:30:00-04:00,91.0,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 05:30:00-04:00,2049.9,3.71,77,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 05:30:00-04:00,2147.5,42.14,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 05:30:00-04:00,1900.9,3.62,81,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 05:30:00-04:00,91.0,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 05:30:00-04:00,2143.0,42.14,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 05:45:00-04:00,1985.1,3.67,79,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 05:45:00-04:00,275.9,1.54,36,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 05:45:00-04:00,272.8,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 06:00:00-04:00,125.8,2.77,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 06:15:00-04:00,91.0,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 06:15:00-04:00,50.6,1.26,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 06:15:00-04:00,50.6,1.26,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 06:30:00-04:00,2142.4,42.14,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 06:30:00-04:00,2016.0,3.69,78,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 06:30:00-04:00,2157.4,42.15,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 06:30:00-04:00,91.0,2.62,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 06:30:00-04:00,91.0,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 06:30:00-04:00,2050.4,3.71,77,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 06:45:00-04:00,272.8,1.53,35,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 06:45:00-04:00,1695.3,3.48,89,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 06:45:00-04:00,275.9,1.54,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 07:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 07:15:00-04:00,91.0,2.62,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 07:15:00-04:00,50.6,1.26,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 07:15:00-04:00,50.6,1.26,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 07:30:00-04:00,2147.1,42.14,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 07:30:00-04:00,91.0,2.62,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 07:30:00-04:00,91.0,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 07:30:00-04:00,1902.4,3.62,81,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 07:30:00-04:00,2051.1,3.71,77,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 07:30:00-04:00,2141.6,42.14,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 07:45:00-04:00,275.9,1.54,36,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 07:45:00-04:00,1696.6,3.48,89,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 07:45:00-04:00,269.3,1.52,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 08:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 08:15:00-04:00,91.0,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 08:15:00-04:00,50.6,1.26,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 08:15:00-04:00,50.6,1.26,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 08:30:00-04:00,2146.5,42.14,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 08:30:00-04:00,90.9,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 08:30:00-04:00,2052.1,3.71,77,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 08:30:00-04:00,90.9,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 08:30:00-04:00,2140.7,42.14,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 08:30:00-04:00,1903.6,3.62,81,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 08:45:00-04:00,1698.2,3.48,89,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 08:45:00-04:00,272.6,1.53,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 08:45:00-04:00,275.9,1.54,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 09:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 09:15:00-04:00,50.6,1.26,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 09:15:00-04:00,50.6,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 09:15:00-04:00,90.9,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 09:30:00-04:00,1905.1,3.62,81,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 09:30:00-04:00,90.9,2.62,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 09:30:00-04:00,2145.9,42.14,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 09:30:00-04:00,2139.7,42.14,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 09:30:00-04:00,90.9,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 09:30:00-04:00,2053.4,3.71,77,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 09:45:00-04:00,272.6,1.53,35,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 09:45:00-04:00,1989.3,3.67,78,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 09:45:00-04:00,275.8,1.54,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 10:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 10:15:00-04:00,50.6,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 10:15:00-04:00,90.9,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 10:15:00-04:00,50.6,1.26,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 10:30:00-04:00,2055.0,3.71,77,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 10:30:00-04:00,90.9,2.62,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 10:30:00-04:00,3042.3,42.52,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 10:30:00-04:00,1619.9,3.42,93,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 10:30:00-04:00,90.9,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 10:30:00-04:00,2138.7,42.14,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 10:45:00-04:00,272.5,1.53,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 10:45:00-04:00,275.8,1.54,36,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 10:45:00-04:00,1991.1,3.67,78,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 11:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 11:15:00-04:00,50.6,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 11:15:00-04:00,90.9,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 11:15:00-04:00,50.6,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 11:30:00-04:00,90.9,2.62,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 11:30:00-04:00,90.9,2.62,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 11:30:00-04:00,2144.8,42.14,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 11:30:00-04:00,2056.8,3.71,77,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 11:30:00-04:00,2137.8,42.14,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 11:30:00-04:00,1908.9,3.62,81,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 11:45:00-04:00,1993.1,3.68,78,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 11:45:00-04:00,272.6,1.53,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 11:45:00-04:00,275.8,1.54,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 12:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 12:15:00-04:00,50.6,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 12:15:00-04:00,90.9,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 12:15:00-04:00,50.6,1.26,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 12:30:00-04:00,2159.0,42.15,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 12:30:00-04:00,90.9,2.62,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 12:30:00-04:00,90.9,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 12:30:00-04:00,2137.0,42.14,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 12:30:00-04:00,1911.1,3.63,81,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 12:30:00-04:00,2058.7,3.71,77,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 12:45:00-04:00,275.7,1.54,36,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 12:45:00-04:00,1707.3,3.49,89,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 12:45:00-04:00,272.5,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 13:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 13:15:00-04:00,50.6,1.26,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 13:15:00-04:00,50.6,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 13:15:00-04:00,90.9,2.62,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 13:30:00-04:00,2159.7,42.15,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 13:30:00-04:00,90.7,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 13:30:00-04:00,2136.5,42.14,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 13:30:00-04:00,90.9,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 13:30:00-04:00,2060.8,3.72,76,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 13:30:00-04:00,2026.9,3.7,77,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 13:45:00-04:00,275.7,1.54,36,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 13:45:00-04:00,1997.6,3.68,78,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 13:45:00-04:00,272.5,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 14:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 14:15:00-04:00,50.6,1.26,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 14:15:00-04:00,50.6,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 14:15:00-04:00,90.9,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 14:30:00-04:00,2062.9,3.72,76,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 14:30:00-04:00,90.9,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 14:30:00-04:00,2136.3,42.14,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 14:30:00-04:00,90.9,2.62,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 14:30:00-04:00,2316.3,42.22,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 14:30:00-04:00,1915.6,3.63,81,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 14:45:00-04:00,275.7,1.54,36,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 14:45:00-04:00,2000.1,3.68,78,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 14:45:00-04:00,268.9,1.52,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 15:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 15:15:00-04:00,50.5,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 15:15:00-04:00,90.9,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 15:15:00-04:00,50.6,1.26,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 15:30:00-04:00,2136.5,42.14,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 15:30:00-04:00,1917.9,3.63,81,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 15:30:00-04:00,90.9,2.62,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 15:30:00-04:00,2145.0,42.15,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 15:30:00-04:00,2064.9,3.72,76,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 15:30:00-04:00,90.9,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 15:45:00-04:00,1715.3,3.49,88,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 15:45:00-04:00,268.8,1.52,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 15:45:00-04:00,275.7,1.54,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 16:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 16:15:00-04:00,90.9,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 16:15:00-04:00,50.6,1.26,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 16:15:00-04:00,50.5,1.26,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 16:30:00-04:00,90.9,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 16:30:00-04:00,2136.9,42.14,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 16:30:00-04:00,2163.5,42.15,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 16:30:00-04:00,2066.9,3.72,76,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 16:30:00-04:00,1637.6,3.43,92,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 16:30:00-04:00,90.9,2.62,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 16:45:00-04:00,275.6,1.54,36,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 16:45:00-04:00,2004.8,3.68,78,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 16:45:00-04:00,272.3,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 17:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 17:15:00-04:00,50.5,1.26,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 17:15:00-04:00,50.6,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 17:15:00-04:00,90.9,2.62,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 17:30:00-04:00,90.9,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 17:30:00-04:00,1921.8,3.63,80,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 17:30:00-04:00,2137.7,42.14,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 17:30:00-04:00,2068.6,3.72,76,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 17:30:00-04:00,90.9,2.62,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 17:30:00-04:00,2142.9,42.14,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 17:45:00-04:00,275.6,1.54,36,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 17:45:00-04:00,1720.1,3.5,88,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 17:45:00-04:00,272.4,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 18:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 18:15:00-04:00,50.7,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 18:15:00-04:00,90.9,2.62,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 18:15:00-04:00,50.5,1.26,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 18:30:00-04:00,2070.1,3.72,76,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 18:30:00-04:00,90.9,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 18:30:00-04:00,1923.5,3.63,80,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 18:30:00-04:00,2138.8,42.14,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 18:30:00-04:00,2622.8,42.35,46,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 18:30:00-04:00,90.9,2.62,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 18:45:00-04:00,272.3,1.53,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 18:45:00-04:00,275.6,1.54,36,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 18:45:00-04:00,2009.0,3.68,78,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 19:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 19:15:00-04:00,50.6,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 19:15:00-04:00,90.9,2.62,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 19:15:00-04:00,50.5,1.26,20,predicted
