site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 19:30:00-04:00,90.8,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 19:30:00-04:00,2592.4,42.34,47,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 19:30:00-04:00,88.8,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 19:30:00-04:00,1771.7,3.53,86,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 19:30:00-04:00,2513.4,42.31,50,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 19:45:00-04:00,1640.5,3.43,92,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 19:45:00-04:00,297.6,1.61,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 19:45:00-04:00,275.7,1.54,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 20:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 20:15:00-04:00,48.5,1.24,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 20:15:00-04:00,90.9,2.62,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 20:15:00-04:00,48.5,1.24,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 20:30:00-04:00,1773.3,3.53,86,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 20:30:00-04:00,90.8,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 20:30:00-04:00,1925.9,3.63,80,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 20:30:00-04:00,2514.7,42.31,50,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 20:30:00-04:00,88.8,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 20:30:00-04:00,2594.1,42.34,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 20:45:00-04:00,297.7,1.61,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 20:45:00-04:00,285.0,1.57,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 20:45:00-04:00,1725.3,3.5,88,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 21:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 21:15:00-04:00,90.9,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 21:15:00-04:00,48.5,1.24,19,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 21:15:00-04:00,48.5,1.24,19,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 21:30:00-04:00,2392.0,42.26,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 21:30:00-04:00,1655.8,3.45,91,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 21:30:00-04:00,88.9,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 21:30:00-04:00,2595.8,42.34,47,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 21:30:00-04:00,1774.6,3.53,86,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 21:30:00-04:00,88.8,2.61,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 21:45:00-04:00,297.8,1.61,39,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 21:45:00-04:00,2013.3,3.69,78,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 21:45:00-04:00,285.0,1.57,37,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 22:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 22:15:00-04:00,48.6,1.24,19,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 22:15:00-04:00,48.5,1.24,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 22:15:00-04:00,90.9,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 22:30:00-04:00,2597.3,42.34,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 22:30:00-04:00,88.9,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 22:30:00-04:00,2517.4,42.31,50,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 22:30:00-04:00,88.8,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 22:30:00-04:00,1775.7,3.53,86,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 22:30:00-04:00,1657.3,3.45,91,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 22:45:00-04:00,297.8,1.61,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 22:45:00-04:00,275.7,1.54,36,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 22:45:00-04:00,1645.4,3.44,92,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 23:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 23:15:00-04:00,48.5,1.24,19,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 23:15:00-04:00,48.5,1.24,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 23:15:00-04:00,90.8,2.62,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 23:30:00-04:00,88.8,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 23:30:00-04:00,2598.8,42.34,47,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 23:30:00-04:00,1776.5,3.53,86,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 23:30:00-04:00,2394.1,42.26,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 23:30:00-04:00,88.9,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 23:30:00-04:00,2098.3,3.74,76,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 23:45:00-04:00,2014.8,3.69,78,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 23:45:00-04:00,275.7,1.54,36,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 23:45:00-04:00,297.9,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 00:00:00-04:00,122.2,2.76,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 00:15:00-04:00,90.8,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 00:15:00-04:00,48.6,1.24,19,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 00:15:00-04:00,48.6,1.24,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 00:30:00-04:00,1777.5,3.53,86,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 00:30:00-04:00,88.9,2.61,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 00:30:00-04:00,88.7,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 00:30:00-04:00,1660.1,3.45,91,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 00:30:00-04:00,2140.8,42.14,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 00:30:00-04:00,2599.9,42.34,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 00:45:00-04:00,275.6,1.54,36,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 00:45:00-04:00,2015.3,3.69,78,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 00:45:00-04:00,298.0,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 01:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 01:15:00-04:00,90.8,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 01:15:00-04:00,49.7,1.25,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 01:15:00-04:00,48.6,1.24,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 01:30:00-04:00,1778.4,3.53,86,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 01:30:00-04:00,2520.3,42.31,50,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 01:30:00-04:00,1661.5,3.45,91,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 01:30:00-04:00,88.7,2.61,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 01:30:00-04:00,88.9,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 01:30:00-04:00,2600.7,42.34,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 01:45:00-04:00,275.8,1.54,36,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 01:45:00-04:00,298.1,1.61,39,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 01:45:00-04:00,1649.0,3.44,91,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 02:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 02:15:00-04:00,48.6,1.24,19,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 02:15:00-04:00,48.6,1.24,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 02:15:00-04:00,90.8,2.62,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 02:30:00-04:00,90.1,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 02:30:00-04:00,2601.3,42.34,47,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 02:30:00-04:00,1779.3,3.53,86,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 02:30:00-04:00,88.7,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 02:30:00-04:00,1715.9,3.49,88,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 02:30:00-04:00,2395.3,42.26,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 02:45:00-04:00,272.3,1.53,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 02:45:00-04:00,298.2,1.61,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 02:45:00-04:00,1729.9,3.5,88,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 03:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 03:15:00-04:00,90.8,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 03:15:00-04:00,48.6,1.24,19,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 03:15:00-04:00,48.6,1.24,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 03:30:00-04:00,1780.2,3.53,85,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 03:30:00-04:00,88.6,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 03:30:00-04:00,2601.5,42.34,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 03:30:00-04:00,88.8,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 03:30:00-04:00,1664.4,3.45,91,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 03:30:00-04:00,2520.7,42.31,50,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 03:45:00-04:00,298.3,1.61,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 03:45:00-04:00,275.8,1.54,36,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 03:45:00-04:00,1651.4,3.44,91,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 04:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 04:15:00-04:00,48.6,1.24,19,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 04:15:00-04:00,48.6,1.24,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 04:15:00-04:00,90.8,2.62,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 04:30:00-04:00,2520.3,42.31,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 04:30:00-04:00,90.8,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 04:30:00-04:00,1656.3,3.44,91,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 04:30:00-04:00,88.6,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 04:30:00-04:00,1781.3,3.53,85,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 04:30:00-04:00,2601.5,42.34,47,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 04:45:00-04:00,2016.6,3.69,78,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 04:45:00-04:00,285.2,1.57,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 04:45:00-04:00,298.3,1.61,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 05:00:00-04:00,125.8,2.77,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 05:15:00-04:00,90.7,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 05:15:00-04:00,49.7,1.25,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 05:15:00-04:00,48.6,1.24,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 05:30:00-04:00,1782.5,3.53,85,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 05:30:00-04:00,88.5,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 05:30:00-04:00,1667.9,3.45,90,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 05:30:00-04:00,2519.7,42.31,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 05:30:00-04:00,90.6,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 05:30:00-04:00,2601.2,42.34,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 05:45:00-04:00,285.2,1.57,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 05:45:00-04:00,298.4,1.61,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 05:45:00-04:00,1732.4,3.5,87,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 06:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 06:15:00-04:00,48.6,1.24,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 06:15:00-04:00,90.7,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 06:15:00-04:00,48.6,1.24,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 06:30:00-04:00,88.5,2.61,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 06:30:00-04:00,88.7,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 06:30:00-04:00,2227.6,42.18,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 06:30:00-04:00,1719.1,3.49,88,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 06:30:00-04:00,1784.0,3.54,85,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 06:30:00-04:00,2600.6,42.34,47,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 06:45:00-04:00,1656.3,3.44,91,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 06:45:00-04:00,285.2,1.57,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 06:45:00-04:00,298.5,1.61,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:00:00-04:00,125.9,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 07:15:00-04:00,48.6,1.24,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:15:00-04:00,90.7,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 07:15:00-04:00,48.6,1.24,19,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 07:30:00-04:00,2600.0,42.34,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:30:00-04:00,88.7,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 07:30:00-04:00,1898.6,3.61,81,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 07:30:00-04:00,2517.5,42.31,50,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:30:00-04:00,88.5,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 07:30:00-04:00,1785.8,3.54,85,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 07:45:00-04:00,285.2,1.57,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 07:45:00-04:00,2018.7,3.69,78,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 07:45:00-04:00,298.5,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:00:00-04:00,115.6,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:15:00-04:00,90.7,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 08:15:00-04:00,48.6,1.24,19,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 08:15:00-04:00,48.6,1.24,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:30:00-04:00,88.4,2.61,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:30:00-04:00,88.7,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 08:30:00-04:00,2599.2,42.34,47,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 08:30:00-04:00,2389.4,42.26,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 08:30:00-04:00,1787.8,3.54,85,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 08:30:00-04:00,1675.1,3.46,90,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 08:45:00-04:00,298.6,1.62,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 08:45:00-04:00,1737.2,3.5,87,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 08:45:00-04:00,285.2,1.57,37,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 09:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 09:15:00-04:00,49.7,1.25,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 09:15:00-04:00,90.7,2.62,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 09:15:00-04:00,48.6,1.24,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 09:30:00-04:00,1724.3,3.49,88,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 09:30:00-04:00,2387.8,42.26,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 09:30:00-04:00,90.4,2.62,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 09:30:00-04:00,88.4,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 09:30:00-04:00,1790.2,3.54,85,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 09:30:00-04:00,2598.4,42.34,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 09:45:00-04:00,298.6,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 09:45:00-04:00,272.1,1.53,35,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 09:45:00-04:00,1739.4,3.51,87,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 10:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 10:15:00-04:00,48.6,1.24,19,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 10:15:00-04:00,50.2,1.25,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 10:15:00-04:00,90.7,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 10:30:00-04:00,2597.7,42.34,47,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 10:30:00-04:00,1792.8,3.54,85,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 10:30:00-04:00,2513.5,42.31,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 10:30:00-04:00,88.6,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 10:30:00-04:00,1726.6,3.5,88,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 10:30:00-04:00,88.3,2.61,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 10:45:00-04:00,285.2,1.57,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 10:45:00-04:00,1741.9,3.51,87,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 10:45:00-04:00,298.7,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 11:00:00-04:00,122.2,2.76,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 11:15:00-04:00,90.7,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 11:15:00-04:00,48.7,1.24,19,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 11:15:00-04:00,48.6,1.24,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 11:30:00-04:00,88.3,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 11:30:00-04:00,1795.6,3.54,85,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 11:30:00-04:00,1729.2,3.5,88,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 11:30:00-04:00,2384.9,42.26,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 11:30:00-04:00,2597.1,42.34,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 11:30:00-04:00,90.3,2.62,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 11:45:00-04:00,298.7,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 11:45:00-04:00,285.2,1.57,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 11:45:00-04:00,1669.8,3.45,90,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 12:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 12:15:00-04:00,48.7,1.24,19,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 12:15:00-04:00,48.6,1.24,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 12:15:00-04:00,90.6,2.62,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 12:30:00-04:00,88.2,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 12:30:00-04:00,1798.6,3.54,85,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 12:30:00-04:00,1688.3,3.46,89,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 12:30:00-04:00,2596.8,42.34,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 12:30:00-04:00,90.3,2.62,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 12:30:00-04:00,2511.3,42.31,50,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 12:45:00-04:00,298.8,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 12:45:00-04:00,275.7,1.54,36,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 12:45:00-04:00,1673.2,3.45,90,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 13:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 13:15:00-04:00,48.6,1.24,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 13:15:00-04:00,90.6,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 13:15:00-04:00,50.3,1.26,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 13:30:00-04:00,1691.9,3.47,89,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 13:30:00-04:00,2510.6,42.31,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 13:30:00-04:00,88.5,2.61,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 13:30:00-04:00,88.2,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 13:30:00-04:00,2596.7,42.34,47,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 13:30:00-04:00,1801.6,3.54,85,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 13:45:00-04:00,275.7,1.54,36,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 13:45:00-04:00,298.9,1.62,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 13:45:00-04:00,1676.6,3.45,90,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 14:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 14:15:00-04:00,48.6,1.24,19,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 14:15:00-04:00,50.3,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 14:15:00-04:00,90.6,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 14:30:00-04:00,1804.7,3.55,85,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 14:30:00-04:00,2596.9,42.34,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 14:30:00-04:00,90.3,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 14:30:00-04:00,2090.9,3.73,76,predicted
