site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 05:15:00-04:00,64.3,1.37,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 05:30:00-04:00,108.0,2.7,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 05:30:00-04:00,2783.8,4.12,57,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 05:30:00-04:00,3530.8,42.7,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 05:30:00-04:00,108.1,2.7,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 05:30:00-04:00,2768.0,4.11,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 05:30:00-04:00,3529.1,42.7,26,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 05:45:00-04:00,316.0,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 05:45:00-04:00,318.6,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 06:00:00-04:00,115.4,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 06:15:00-04:00,64.4,1.37,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 06:15:00-04:00,63.2,1.36,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 06:30:00-04:00,108.1,2.7,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 06:30:00-04:00,3531.5,42.7,26,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 06:30:00-04:00,3506.6,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 06:30:00-04:00,2776.7,4.12,57,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 06:30:00-04:00,110.1,2.71,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 06:30:00-04:00,2770.3,4.11,57,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 06:45:00-04:00,318.7,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 06:45:00-04:00,316.1,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 07:00:00-04:00,115.4,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 07:15:00-04:00,63.2,1.36,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 07:15:00-04:00,64.4,1.37,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 07:30:00-04:00,108.1,2.7,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 07:30:00-04:00,2779.4,4.12,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 07:30:00-04:00,3507.2,42.7,26,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 07:30:00-04:00,3531.9,42.7,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 07:30:00-04:00,2772.8,4.11,57,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 07:30:00-04:00,108.0,2.7,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 07:45:00-04:00,318.8,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 07:45:00-04:00,316.2,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 08:00:00-04:00,125.5,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 08:15:00-04:00,64.4,1.37,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 08:15:00-04:00,63.2,1.36,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 08:30:00-04:00,2782.4,4.12,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 08:30:00-04:00,3498.1,42.69,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 08:30:00-04:00,2775.5,4.12,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 08:30:00-04:00,108.0,2.7,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 08:30:00-04:00,108.0,2.7,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 08:30:00-04:00,3531.8,42.7,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 08:45:00-04:00,318.8,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 08:45:00-04:00,316.3,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 09:00:00-04:00,115.4,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 09:15:00-04:00,63.2,1.36,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 09:15:00-04:00,64.4,1.37,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 09:30:00-04:00,3531.5,42.7,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 09:30:00-04:00,108.0,2.7,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 09:30:00-04:00,2778.4,4.12,57,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 09:30:00-04:00,108.3,2.7,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 09:30:00-04:00,3507.5,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 09:30:00-04:00,2781.6,4.12,57,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 09:45:00-04:00,316.4,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 09:45:00-04:00,318.9,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 10:00:00-04:00,125.6,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 10:15:00-04:00,63.2,1.36,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 10:15:00-04:00,64.4,1.37,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 10:30:00-04:00,2781.5,4.12,57,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 10:30:00-04:00,2788.7,4.12,57,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 10:30:00-04:00,3531.1,42.7,26,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 10:30:00-04:00,3725.2,42.77,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 10:30:00-04:00,110.1,2.71,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 10:30:00-04:00,108.0,2.7,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 10:45:00-04:00,316.5,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 10:45:00-04:00,317.1,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 11:00:00-04:00,115.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 11:15:00-04:00,64.4,1.37,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 11:15:00-04:00,63.2,1.36,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 11:30:00-04:00,107.9,2.7,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 11:30:00-04:00,2784.6,4.12,57,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 11:30:00-04:00,2792.0,4.12,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 11:30:00-04:00,108.0,2.7,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 11:30:00-04:00,3530.7,42.7,26,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 11:30:00-04:00,3507.5,42.7,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 11:45:00-04:00,319.1,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 11:45:00-04:00,316.6,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 12:00:00-04:00,122.0,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 12:15:00-04:00,64.4,1.37,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 12:15:00-04:00,63.2,1.36,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 12:30:00-04:00,2787.8,4.12,57,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 12:30:00-04:00,3530.5,42.7,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 12:30:00-04:00,108.0,2.7,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 12:30:00-04:00,2799.0,4.13,57,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 12:30:00-04:00,110.1,2.71,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 12:30:00-04:00,3523.2,42.7,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 12:45:00-04:00,317.3,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 12:45:00-04:00,316.7,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 13:00:00-04:00,115.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 13:15:00-04:00,64.4,1.37,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 13:15:00-04:00,63.2,1.36,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 13:30:00-04:00,2791.0,4.12,57,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 13:30:00-04:00,3530.6,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 13:30:00-04:00,2830.2,4.14,56,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 13:30:00-04:00,3528.4,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 13:30:00-04:00,107.9,2.7,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 13:30:00-04:00,108.0,2.7,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 13:45:00-04:00,317.4,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 13:45:00-04:00,316.8,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 14:00:00-04:00,115.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 14:15:00-04:00,63.2,1.36,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 14:15:00-04:00,64.4,1.37,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 14:30:00-04:00,107.9,2.7,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 14:30:00-04:00,2794.1,4.12,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 14:30:00-04:00,108.0,2.7,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 14:30:00-04:00,3509.3,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 14:30:00-04:00,2805.7,4.13,57,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 14:30:00-04:00,3531.2,42.7,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 14:45:00-04:00,317.0,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 14:45:00-04:00,316.8,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 15:00:00-04:00,115.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 15:15:00-04:00,64.4,1.37,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 15:15:00-04:00,63.3,1.36,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 15:30:00-04:00,2797.2,4.13,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 15:30:00-04:00,108.1,2.7,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 15:30:00-04:00,107.9,2.7,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 15:30:00-04:00,3510.8,42.7,26,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 15:30:00-04:00,3532.3,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 15:30:00-04:00,2800.7,4.13,57,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 15:45:00-04:00,319.2,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 15:45:00-04:00,316.9,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 16:00:00-04:00,125.7,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 16:15:00-04:00,64.3,1.37,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 16:15:00-04:00,63.3,1.36,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 16:30:00-04:00,2808.0,4.13,57,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 16:30:00-04:00,108.4,2.7,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 16:30:00-04:00,108.1,2.7,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 16:30:00-04:00,3533.9,42.71,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 16:30:00-04:00,2800.1,4.13,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 16:30:00-04:00,3532.1,42.7,26,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 16:45:00-04:00,316.9,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 16:45:00-04:00,318.1,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 17:00:00-04:00,115.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 17:15:00-04:00,64.4,1.37,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 17:15:00-04:00,63.3,1.36,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 17:30:00-04:00,2810.7,4.13,57,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 17:30:00-04:00,2802.8,4.13,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 17:30:00-04:00,3534.3,42.71,26,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 17:30:00-04:00,3536.2,42.71,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 17:30:00-04:00,108.5,2.7,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 17:30:00-04:00,108.1,2.7,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 17:45:00-04:00,317.0,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 17:45:00-04:00,319.2,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 18:00:00-04:00,122.1,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 18:15:00-04:00,64.4,1.37,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 18:15:00-04:00,63.3,1.36,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 18:30:00-04:00,2805.4,4.13,57,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 18:30:00-04:00,2813.3,4.13,56,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 18:30:00-04:00,110.1,2.71,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 18:30:00-04:00,3538.9,42.71,26,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 18:30:00-04:00,3531.2,42.7,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 18:30:00-04:00,108.1,2.7,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 18:45:00-04:00,317.0,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 18:45:00-04:00,319.2,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 19:00:00-04:00,115.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 19:15:00-04:00,63.3,1.36,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 19:15:00-04:00,64.6,1.37,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 19:30:00-04:00,108.1,2.7,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 19:30:00-04:00,107.9,2.7,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 19:30:00-04:00,2807.7,4.13,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 19:30:00-04:00,3507.0,42.7,26,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 19:30:00-04:00,3542.2,42.71,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 19:30:00-04:00,2811.1,4.13,57,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 19:45:00-04:00,317.0,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 19:45:00-04:00,318.3,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 20:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 20:15:00-04:00,63.3,1.36,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 20:15:00-04:00,64.3,1.37,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 20:30:00-04:00,3543.9,42.71,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 20:30:00-04:00,2809.9,4.13,57,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 20:30:00-04:00,2817.7,4.14,56,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 20:30:00-04:00,3545.8,42.71,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 20:30:00-04:00,108.1,2.7,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 20:30:00-04:00,107.9,2.7,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 20:45:00-04:00,317.2,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 20:45:00-04:00,317.0,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 21:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 21:15:00-04:00,64.4,1.37,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 21:15:00-04:00,63.3,1.36,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 21:30:00-04:00,108.1,2.7,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 21:30:00-04:00,2812.0,4.13,57,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 21:30:00-04:00,3549.6,42.71,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 21:30:00-04:00,107.9,2.7,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 21:30:00-04:00,3529.7,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 21:30:00-04:00,2815.2,4.13,56,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 21:45:00-04:00,317.2,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 21:45:00-04:00,317.0,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 22:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 22:15:00-04:00,63.3,1.36,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 22:15:00-04:00,64.4,1.37,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 22:30:00-04:00,2813.9,4.13,56,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 22:30:00-04:00,3553.6,42.71,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 22:30:00-04:00,3518.1,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 22:30:00-04:00,107.9,2.7,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 22:30:00-04:00,2817.1,4.13,56,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 22:30:00-04:00,108.1,2.7,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 22:45:00-04:00,317.0,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 22:45:00-04:00,319.1,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 23:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 23:15:00-04:00,64.4,1.37,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 23:15:00-04:00,63.3,1.36,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 23:30:00-04:00,2815.7,4.13,56,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 23:30:00-04:00,2818.8,4.14,56,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 23:30:00-04:00,108.1,2.7,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 23:30:00-04:00,3557.5,42.71,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 23:30:00-04:00,108.5,2.7,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 23:30:00-04:00,3521.9,42.7,26,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 23:45:00-04:00,317.0,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 23:45:00-04:00,318.0,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 00:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 00:15:00-04:00,63.3,1.36,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 00:15:00-04:00,64.4,1.37,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 00:30:00-04:00,2820.4,4.14,56,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 00:30:00-04:00,3525.2,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 00:30:00-04:00,107.9,2.7,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 00:30:00-04:00,2817.2,4.13,56,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 00:30:00-04:00,3560.8,42.71,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 00:30:00-04:00,108.1,2.7,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 00:45:00-04:00,317.1,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 00:45:00-04:00,319.1,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 01:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 01:15:00-04:00,64.4,1.37,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 01:15:00-04:00,63.3,1.36,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 01:30:00-04:00,2818.8,4.14,56,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 01:30:00-04:00,108.0,2.7,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 01:30:00-04:00,2826.5,4.14,56,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 01:30:00-04:00,3528.2,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 01:30:00-04:00,108.5,2.7,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 01:30:00-04:00,3563.6,42.72,25,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 01:45:00-04:00,317.1,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 01:45:00-04:00,319.1,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 02:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 02:15:00-04:00,63.3,1.36,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 02:15:00-04:00,64.4,1.37,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 02:30:00-04:00,2823.6,4.14,56,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 02:30:00-04:00,3566.1,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 02:30:00-04:00,108.0,2.7,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 02:30:00-04:00,107.8,2.7,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 02:30:00-04:00,2820.5,4.14,56,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 02:30:00-04:00,3546.3,42.71,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 02:45:00-04:00,318.2,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 02:45:00-04:00,317.2,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 03:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 03:15:00-04:00,64.4,1.37,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 03:15:00-04:00,63.3,1.36,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 03:30:00-04:00,108.5,2.7,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 03:30:00-04:00,108.0,2.7,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 03:30:00-04:00,3548.3,42.71,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 03:30:00-04:00,2825.4,4.14,56,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 03:30:00-04:00,2822.2,4.14,56,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 03:30:00-04:00,3568.0,42.72,25,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 03:45:00-04:00,317.3,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 03:45:00-04:00,318.3,1.68,43,predicted
