site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 11:45:00-04:00,267.6,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 12:00:00-04:00,122.0,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 12:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 12:15:00-04:00,70.1,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 12:30:00-04:00,3087.8,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 12:30:00-04:00,3770.0,42.79,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 12:30:00-04:00,119.9,2.75,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 12:30:00-04:00,120.0,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 12:30:00-04:00,3773.2,42.79,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 12:30:00-04:00,3045.1,4.25,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 12:45:00-04:00,268.9,1.52,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 12:45:00-04:00,263.7,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 13:00:00-04:00,122.0,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 13:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 13:15:00-04:00,70.1,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 13:30:00-04:00,121.1,2.76,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 13:30:00-04:00,3090.2,4.27,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 13:30:00-04:00,3073.0,4.26,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 13:30:00-04:00,3666.1,42.75,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 13:30:00-04:00,3767.8,42.79,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 13:30:00-04:00,120.1,2.75,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 13:45:00-04:00,268.8,1.52,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 13:45:00-04:00,263.6,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 14:00:00-04:00,122.0,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 14:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 14:15:00-04:00,70.0,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 14:30:00-04:00,120.1,2.75,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 14:30:00-04:00,120.0,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 14:30:00-04:00,3075.5,4.26,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 14:30:00-04:00,3771.6,42.79,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 14:30:00-04:00,3092.4,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 14:30:00-04:00,3766.0,42.79,23,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 14:45:00-04:00,267.3,1.51,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 14:45:00-04:00,268.6,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 15:00:00-04:00,125.6,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 15:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 15:15:00-04:00,70.0,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 15:30:00-04:00,3094.5,4.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 15:30:00-04:00,120.1,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 15:30:00-04:00,3764.9,42.79,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 15:30:00-04:00,3077.8,4.26,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 15:30:00-04:00,120.1,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 15:30:00-04:00,3771.6,42.79,23,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 15:45:00-04:00,268.5,1.52,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 15:45:00-04:00,267.2,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 16:00:00-04:00,125.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 16:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 16:15:00-04:00,70.0,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 16:30:00-04:00,3764.4,42.79,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 16:30:00-04:00,119.9,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 16:30:00-04:00,3096.3,4.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 16:30:00-04:00,3373.6,42.64,28,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 16:30:00-04:00,120.1,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 16:30:00-04:00,3055.4,4.25,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 16:45:00-04:00,268.3,1.52,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 16:45:00-04:00,267.1,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 17:00:00-04:00,125.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 17:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 17:15:00-04:00,69.8,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 17:30:00-04:00,120.1,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 17:30:00-04:00,3377.0,42.64,28,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 17:30:00-04:00,121.2,2.76,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 17:30:00-04:00,3081.9,4.26,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 17:30:00-04:00,3764.6,42.79,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 17:30:00-04:00,3098.0,4.27,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 17:45:00-04:00,263.4,1.5,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 17:45:00-04:00,268.1,1.52,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 18:00:00-04:00,122.1,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 18:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 18:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 18:30:00-04:00,3765.4,42.79,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 18:30:00-04:00,3099.5,4.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 18:30:00-04:00,3668.1,42.76,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 18:30:00-04:00,3059.4,4.25,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 18:30:00-04:00,120.2,2.75,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 18:30:00-04:00,119.9,2.75,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 18:45:00-04:00,267.9,1.52,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 18:45:00-04:00,266.9,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 19:00:00-04:00,125.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 19:15:00-04:00,70.1,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 19:15:00-04:00,69.9,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 19:30:00-04:00,3385.6,42.64,28,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 19:30:00-04:00,3100.9,4.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 19:30:00-04:00,120.2,2.75,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 19:30:00-04:00,120.0,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 19:30:00-04:00,3766.9,42.79,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 19:30:00-04:00,3075.0,4.26,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 19:45:00-04:00,267.7,1.52,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 19:45:00-04:00,266.8,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 20:00:00-04:00,122.1,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 20:15:00-04:00,70.1,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 20:15:00-04:00,70.0,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 20:30:00-04:00,3102.1,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 20:30:00-04:00,120.1,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 20:30:00-04:00,3086.6,4.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 20:30:00-04:00,3781.5,42.79,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 20:30:00-04:00,3768.7,42.79,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 20:30:00-04:00,120.2,2.75,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 20:45:00-04:00,263.1,1.5,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 20:45:00-04:00,267.5,1.52,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 21:00:00-04:00,125.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 21:15:00-04:00,70.1,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 21:15:00-04:00,70.2,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 21:30:00-04:00,3087.9,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 21:30:00-04:00,120.1,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 21:30:00-04:00,3784.8,42.79,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 21:30:00-04:00,120.2,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 21:30:00-04:00,3103.3,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 21:30:00-04:00,3770.9,42.79,23,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 21:45:00-04:00,263.0,1.5,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 21:45:00-04:00,267.2,1.52,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 22:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 22:15:00-04:00,70.1,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 22:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 22:30:00-04:00,120.2,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 22:30:00-04:00,3104.5,4.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 22:30:00-04:00,3788.3,42.79,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 22:30:00-04:00,3773.2,42.79,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 22:30:00-04:00,120.2,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 22:30:00-04:00,3089.2,4.27,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 22:45:00-04:00,262.8,1.5,33,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 22:45:00-04:00,266.9,1.52,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 23:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 23:15:00-04:00,70.1,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-03 23:15:00-04:00,70.2,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-03 23:30:00-04:00,3775.5,42.79,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 23:30:00-04:00,120.2,2.75,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-03 23:30:00-04:00,120.0,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-03 23:30:00-04:00,3090.5,4.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-03 23:30:00-04:00,3407.7,42.65,28,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-03 23:30:00-04:00,3105.7,4.28,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-03 23:45:00-04:00,266.6,1.51,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-03 23:45:00-04:00,266.1,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 00:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 00:15:00-04:00,70.1,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 00:15:00-04:00,70.1,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 00:30:00-04:00,3777.8,42.79,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 00:30:00-04:00,3106.3,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 00:30:00-04:00,3794.5,42.8,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 00:30:00-04:00,3091.2,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 00:30:00-04:00,120.2,2.75,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 00:30:00-04:00,120.2,2.75,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 00:45:00-04:00,266.4,1.51,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 00:45:00-04:00,266.0,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 01:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 01:15:00-04:00,70.1,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 01:15:00-04:00,70.1,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 01:30:00-04:00,120.2,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 01:30:00-04:00,3796.9,42.8,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 01:30:00-04:00,3779.8,42.79,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 01:30:00-04:00,3106.9,4.28,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 01:30:00-04:00,3092.0,4.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 01:30:00-04:00,120.2,2.75,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 01:45:00-04:00,265.8,1.51,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 01:45:00-04:00,266.1,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 02:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 02:15:00-04:00,70.1,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 02:15:00-04:00,70.1,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 02:30:00-04:00,120.2,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 02:30:00-04:00,3781.2,42.79,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 02:30:00-04:00,3107.8,4.28,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 02:30:00-04:00,3069.7,4.26,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 02:30:00-04:00,3798.8,42.8,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 02:30:00-04:00,120.0,2.75,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 02:45:00-04:00,262.3,1.5,33,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 02:45:00-04:00,265.9,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 03:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 03:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 03:15:00-04:00,70.1,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 03:30:00-04:00,3689.6,42.76,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 03:30:00-04:00,120.2,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 03:30:00-04:00,3076.9,4.26,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 03:30:00-04:00,3108.8,4.28,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 03:30:00-04:00,3782.0,42.79,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 03:30:00-04:00,120.0,2.75,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 03:45:00-04:00,265.6,1.51,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 03:45:00-04:00,265.5,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 04:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 04:15:00-04:00,70.1,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 04:15:00-04:00,70.1,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 04:30:00-04:00,120.2,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 04:30:00-04:00,3800.7,42.8,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 04:30:00-04:00,3095.3,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 04:30:00-04:00,120.2,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 04:30:00-04:00,3782.2,42.79,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 04:30:00-04:00,3110.0,4.28,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 04:45:00-04:00,265.3,1.51,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 04:45:00-04:00,265.3,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 05:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 05:15:00-04:00,70.1,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 05:15:00-04:00,70.1,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 05:30:00-04:00,3111.5,4.28,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 05:30:00-04:00,120.2,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 05:30:00-04:00,3800.6,42.8,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 05:30:00-04:00,120.2,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 05:30:00-04:00,3096.8,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 05:30:00-04:00,3781.6,42.79,23,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 05:45:00-04:00,265.1,1.51,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 05:45:00-04:00,265.1,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 06:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 06:15:00-04:00,70.2,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 06:15:00-04:00,70.1,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 06:30:00-04:00,3780.4,42.79,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 06:30:00-04:00,3113.1,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 06:30:00-04:00,3443.5,42.66,27,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 06:30:00-04:00,3098.5,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 06:30:00-04:00,120.0,2.75,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 06:30:00-04:00,120.2,2.75,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 06:45:00-04:00,261.7,1.5,33,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 06:45:00-04:00,264.8,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 07:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 07:15:00-04:00,70.1,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 07:15:00-04:00,70.1,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 07:30:00-04:00,3798.5,42.8,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 07:30:00-04:00,120.0,2.75,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 07:30:00-04:00,120.2,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 07:30:00-04:00,3078.2,4.26,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 07:30:00-04:00,3778.7,42.79,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 07:30:00-04:00,3114.8,4.28,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 07:45:00-04:00,264.6,1.51,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 07:45:00-04:00,261.5,1.5,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 08:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 08:15:00-04:00,70.1,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 08:15:00-04:00,70.1,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 08:30:00-04:00,3776.4,42.79,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 08:30:00-04:00,120.2,2.75,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 08:30:00-04:00,120.2,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 08:30:00-04:00,3116.7,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 08:30:00-04:00,3796.8,42.8,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 08:30:00-04:00,3102.4,4.27,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 08:45:00-04:00,264.3,1.51,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 08:45:00-04:00,264.7,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 09:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 09:15:00-04:00,70.1,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 09:15:00-04:00,70.1,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 09:30:00-04:00,3118.6,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 09:30:00-04:00,3330.2,42.63,29,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 09:30:00-04:00,120.2,2.75,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 09:30:00-04:00,121.9,2.76,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 09:30:00-04:00,3773.9,42.79,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 09:30:00-04:00,3082.7,4.26,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 09:45:00-04:00,261.3,1.49,33,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 09:45:00-04:00,264.1,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 10:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 10:15:00-04:00,70.1,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 10:15:00-04:00,70.1,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 10:30:00-04:00,3106.6,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 10:30:00-04:00,120.0,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 10:30:00-04:00,3792.5,42.8,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 10:30:00-04:00,3120.5,4.28,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 10:30:00-04:00,120.3,2.75,52,predicted
