site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 03:15:00-04:00,65.7,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 03:15:00-04:00,65.8,1.38,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 03:30:00-04:00,2860.9,4.15,56,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 03:30:00-04:00,3565.8,42.72,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 03:30:00-04:00,2856.1,4.15,56,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 03:30:00-04:00,3560.2,42.71,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 03:30:00-04:00,112.2,2.72,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 03:30:00-04:00,110.1,2.71,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 03:45:00-04:00,325.8,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 03:45:00-04:00,325.2,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 04:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 04:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 04:15:00-04:00,65.7,1.38,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 04:30:00-04:00,3561.5,42.71,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 04:30:00-04:00,2863.3,4.16,56,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 04:30:00-04:00,112.2,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 04:30:00-04:00,2868.1,4.16,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 04:30:00-04:00,3567.1,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 04:30:00-04:00,110.0,2.71,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 04:45:00-04:00,326.0,1.7,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 04:45:00-04:00,325.7,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 05:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 05:15:00-04:00,65.7,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 05:15:00-04:00,65.8,1.38,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 05:30:00-04:00,3562.3,42.71,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 05:30:00-04:00,2867.9,4.16,55,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 05:30:00-04:00,2866.0,4.16,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 05:30:00-04:00,112.2,2.72,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 05:30:00-04:00,110.0,2.71,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 05:30:00-04:00,3567.9,42.72,25,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 05:45:00-04:00,325.4,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 05:45:00-04:00,326.2,1.7,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 06:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 06:15:00-04:00,65.8,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 06:15:00-04:00,65.8,1.38,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 06:30:00-04:00,110.0,2.71,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 06:30:00-04:00,3562.6,42.71,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 06:30:00-04:00,2873.6,4.16,55,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 06:30:00-04:00,2868.8,4.16,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 06:30:00-04:00,112.2,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 06:30:00-04:00,3568.1,42.72,25,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 06:45:00-04:00,326.3,1.7,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 06:45:00-04:00,325.6,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 07:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 07:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 07:15:00-04:00,65.8,1.38,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 07:30:00-04:00,2871.9,4.16,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 07:30:00-04:00,112.2,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 07:30:00-04:00,2867.6,4.16,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 07:30:00-04:00,3557.9,42.71,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 07:30:00-04:00,3567.9,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 07:30:00-04:00,110.0,2.71,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 07:45:00-04:00,327.7,1.71,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 07:45:00-04:00,326.5,1.7,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 08:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 08:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 08:15:00-04:00,65.8,1.38,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 08:30:00-04:00,2875.1,4.16,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 08:30:00-04:00,110.0,2.71,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 08:30:00-04:00,3561.8,42.71,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 08:30:00-04:00,3567.2,42.72,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 08:30:00-04:00,2871.0,4.16,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 08:30:00-04:00,112.2,2.72,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 08:45:00-04:00,326.7,1.7,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 08:45:00-04:00,327.3,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 09:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 09:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 09:15:00-04:00,65.8,1.38,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 09:30:00-04:00,3813.2,42.8,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 09:30:00-04:00,2880.4,4.16,55,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 09:30:00-04:00,2878.5,4.16,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 09:30:00-04:00,110.0,2.71,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 09:30:00-04:00,3566.3,42.72,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 09:30:00-04:00,112.2,2.72,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 09:45:00-04:00,326.2,1.7,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 09:45:00-04:00,327.0,1.7,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 10:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 10:15:00-04:00,65.7,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 10:15:00-04:00,65.8,1.38,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 10:30:00-04:00,2882.0,4.16,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 10:30:00-04:00,3559.9,42.71,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 10:30:00-04:00,114.1,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 10:30:00-04:00,3565.4,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 10:30:00-04:00,110.0,2.71,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 10:30:00-04:00,2896.9,4.17,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 10:45:00-04:00,328.7,1.71,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 10:45:00-04:00,327.2,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 11:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 11:15:00-04:00,65.7,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 11:15:00-04:00,65.8,1.38,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 11:30:00-04:00,2885.5,4.17,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 11:30:00-04:00,3564.4,42.72,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 11:30:00-04:00,3554.3,42.71,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 11:30:00-04:00,112.2,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 11:30:00-04:00,2890.5,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 11:30:00-04:00,110.0,2.71,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 11:45:00-04:00,326.5,1.7,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 11:45:00-04:00,327.4,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 12:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 12:15:00-04:00,65.8,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 12:15:00-04:00,65.8,1.38,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 12:30:00-04:00,3558.1,42.71,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 12:30:00-04:00,2894.0,4.17,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 12:30:00-04:00,112.2,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 12:30:00-04:00,3563.7,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 12:30:00-04:00,2889.0,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 12:30:00-04:00,110.0,2.71,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 12:45:00-04:00,327.8,1.71,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 12:45:00-04:00,327.6,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 13:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 13:15:00-04:00,65.8,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 13:15:00-04:00,65.8,1.38,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 13:30:00-04:00,3563.2,42.71,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 13:30:00-04:00,2892.4,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 13:30:00-04:00,110.0,2.71,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 13:30:00-04:00,3557.6,42.71,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 13:30:00-04:00,112.2,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 13:30:00-04:00,2897.4,4.17,55,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 13:45:00-04:00,327.8,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 13:45:00-04:00,328.0,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 14:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 14:15:00-04:00,65.8,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 14:15:00-04:00,65.8,1.38,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 14:30:00-04:00,3557.4,42.71,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 14:30:00-04:00,3563.3,42.71,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 14:30:00-04:00,112.2,2.72,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 14:30:00-04:00,110.0,2.71,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 14:30:00-04:00,2895.7,4.17,55,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 14:30:00-04:00,2892.2,4.17,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 14:45:00-04:00,327.0,1.71,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 14:45:00-04:00,328.0,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 15:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 15:15:00-04:00,67.0,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 15:15:00-04:00,65.8,1.38,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 15:30:00-04:00,109.9,2.71,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 15:30:00-04:00,112.2,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 15:30:00-04:00,3563.8,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 15:30:00-04:00,2898.8,4.17,55,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 15:30:00-04:00,2895.4,4.17,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 15:30:00-04:00,3637.6,42.74,24,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 15:45:00-04:00,327.1,1.71,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 15:45:00-04:00,328.2,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 16:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 16:15:00-04:00,65.8,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 16:15:00-04:00,65.8,1.38,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 16:30:00-04:00,3564.9,42.72,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 16:30:00-04:00,2898.5,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 16:30:00-04:00,109.9,2.71,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 16:30:00-04:00,112.2,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 16:30:00-04:00,2901.8,4.17,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 16:30:00-04:00,3879.0,42.82,21,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 16:45:00-04:00,328.3,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 16:45:00-04:00,327.3,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 17:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 17:15:00-04:00,65.7,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 17:15:00-04:00,65.8,1.38,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 17:30:00-04:00,2904.5,4.18,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 17:30:00-04:00,109.9,2.71,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 17:30:00-04:00,3566.6,42.72,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 17:30:00-04:00,3560.0,42.71,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 17:30:00-04:00,112.1,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 17:30:00-04:00,2911.7,4.18,55,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 17:45:00-04:00,328.5,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 17:45:00-04:00,328.4,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 18:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 18:15:00-04:00,65.8,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 18:15:00-04:00,65.8,1.38,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 18:30:00-04:00,3568.8,42.72,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 18:30:00-04:00,112.2,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 18:30:00-04:00,3561.9,42.71,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 18:30:00-04:00,2907.0,4.18,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 18:30:00-04:00,109.9,2.71,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 18:30:00-04:00,2912.1,4.18,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 18:45:00-04:00,327.2,1.71,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 18:45:00-04:00,328.6,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 19:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 19:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 19:15:00-04:00,65.8,1.38,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 19:30:00-04:00,3571.5,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 19:30:00-04:00,2909.3,4.18,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 19:30:00-04:00,109.9,2.71,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 19:30:00-04:00,3642.3,42.74,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 19:30:00-04:00,112.2,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 19:30:00-04:00,2914.4,4.18,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 19:45:00-04:00,327.3,1.71,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 19:45:00-04:00,328.7,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 20:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 20:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 20:15:00-04:00,68.6,1.4,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 20:30:00-04:00,3574.6,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 20:30:00-04:00,2911.4,4.18,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 20:30:00-04:00,109.9,2.71,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 20:30:00-04:00,2908.7,4.18,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 20:30:00-04:00,115.6,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 20:30:00-04:00,3567.1,42.72,25,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 20:45:00-04:00,326.7,1.7,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 20:45:00-04:00,328.8,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 21:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 21:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 21:15:00-04:00,65.8,1.38,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 21:30:00-04:00,2913.3,4.18,55,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 21:30:00-04:00,2910.8,4.18,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 21:30:00-04:00,3578.0,42.72,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 21:30:00-04:00,112.2,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 21:30:00-04:00,3570.1,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 21:30:00-04:00,109.9,2.71,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 21:45:00-04:00,328.7,1.71,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 21:45:00-04:00,328.9,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 22:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 22:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 22:15:00-04:00,67.3,1.39,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 22:30:00-04:00,109.9,2.71,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 22:30:00-04:00,2915.2,4.18,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 22:30:00-04:00,3581.4,42.72,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 22:30:00-04:00,2917.9,4.18,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 22:30:00-04:00,4228.5,42.94,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 22:30:00-04:00,112.2,2.72,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 22:45:00-04:00,328.8,1.71,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 22:45:00-04:00,329.0,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 23:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 23:15:00-04:00,67.1,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-04 23:15:00-04:00,65.8,1.38,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 23:30:00-04:00,109.9,2.71,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-04 23:30:00-04:00,3584.8,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-04 23:30:00-04:00,2917.0,4.18,55,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-04 23:30:00-04:00,2914.9,4.18,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-04 23:30:00-04:00,3570.9,42.72,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-04 23:30:00-04:00,112.2,2.72,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-04 23:45:00-04:00,329.2,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-04 23:45:00-04:00,327.9,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 00:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 00:15:00-04:00,65.9,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 00:15:00-04:00,65.8,1.38,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 00:30:00-04:00,3648.4,42.74,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 00:30:00-04:00,3587.1,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 00:30:00-04:00,2917.6,4.18,55,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 00:30:00-04:00,2923.1,4.18,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 00:30:00-04:00,109.8,2.71,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 00:30:00-04:00,112.2,2.72,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 00:45:00-04:00,329.3,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 00:45:00-04:00,328.9,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 01:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 01:15:00-04:00,65.9,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 01:15:00-04:00,65.8,1.38,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 01:30:00-04:00,109.8,2.71,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 01:30:00-04:00,2918.4,4.18,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 01:30:00-04:00,116.4,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 01:30:00-04:00,3589.1,42.72,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 01:30:00-04:00,3650.2,42.74,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 01:30:00-04:00,2921.5,4.18,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 01:45:00-04:00,329.4,1.71,45,predicted
