site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 12:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 12:15:00-04:00,50.7,1.26,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 12:15:00-04:00,50.6,1.26,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 12:30:00-04:00,2024.8,3.7,77,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 12:30:00-04:00,2317.1,42.22,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 12:30:00-04:00,90.9,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 12:30:00-04:00,1625.7,3.42,93,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 12:30:00-04:00,90.9,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 12:30:00-04:00,2142.6,42.14,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 12:45:00-04:00,269.0,1.52,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 12:45:00-04:00,315.1,1.67,43,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 12:45:00-04:00,1995.3,3.68,78,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 13:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 13:15:00-04:00,50.6,1.26,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 13:15:00-04:00,50.7,1.26,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 13:30:00-04:00,1628.7,3.43,92,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 13:30:00-04:00,90.9,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 13:30:00-04:00,2142.1,42.14,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 13:30:00-04:00,2316.6,42.22,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 13:30:00-04:00,90.7,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 13:30:00-04:00,2026.9,3.7,77,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 13:45:00-04:00,1997.6,3.68,78,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 13:45:00-04:00,268.5,1.52,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 13:45:00-04:00,268.9,1.52,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 14:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 14:15:00-04:00,50.6,1.26,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 14:15:00-04:00,50.8,1.26,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 14:30:00-04:00,90.9,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 14:30:00-04:00,1631.7,3.43,92,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 14:30:00-04:00,2141.8,42.14,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 14:30:00-04:00,2316.3,42.22,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 14:30:00-04:00,90.9,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 14:30:00-04:00,2029.1,3.7,77,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 14:45:00-04:00,268.5,1.51,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 14:45:00-04:00,268.9,1.52,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 14:45:00-04:00,2000.1,3.68,78,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 15:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 15:15:00-04:00,50.7,1.26,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 15:15:00-04:00,50.6,1.26,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 15:30:00-04:00,1634.7,3.43,92,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 15:30:00-04:00,90.9,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 15:30:00-04:00,2141.8,42.14,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 15:30:00-04:00,2232.4,3.82,72,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 15:30:00-04:00,2316.4,42.22,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 15:30:00-04:00,90.6,2.62,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 15:45:00-04:00,268.3,1.51,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 15:45:00-04:00,268.8,1.52,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 15:45:00-04:00,2002.5,3.68,78,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 16:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 16:15:00-04:00,51.9,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 16:15:00-04:00,50.6,1.26,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 16:30:00-04:00,2234.5,3.82,72,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 16:30:00-04:00,2618.7,42.35,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 16:30:00-04:00,90.6,2.62,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 16:30:00-04:00,90.9,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 16:30:00-04:00,2142.2,42.14,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 16:30:00-04:00,1637.6,3.43,92,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 16:45:00-04:00,268.8,1.52,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 16:45:00-04:00,268.3,1.51,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 16:45:00-04:00,2004.8,3.68,78,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 17:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 17:15:00-04:00,50.7,1.26,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 17:15:00-04:00,50.6,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 17:30:00-04:00,90.8,2.62,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 17:30:00-04:00,2620.6,42.35,46,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 17:30:00-04:00,2035.2,3.7,77,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 17:30:00-04:00,1640.3,3.43,92,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 17:30:00-04:00,90.9,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 17:30:00-04:00,2142.9,42.14,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 17:45:00-04:00,266.8,1.51,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 17:45:00-04:00,2007.0,3.68,78,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 17:45:00-04:00,268.7,1.52,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 18:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 18:15:00-04:00,50.6,1.26,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 18:15:00-04:00,50.7,1.26,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 18:30:00-04:00,1642.7,3.43,92,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 18:30:00-04:00,90.6,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 18:30:00-04:00,2143.9,42.14,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 18:30:00-04:00,90.9,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 18:30:00-04:00,2316.0,3.87,69,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 18:30:00-04:00,2622.8,42.35,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 18:45:00-04:00,268.7,1.52,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 18:45:00-04:00,2009.0,3.68,78,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 18:45:00-04:00,266.9,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 19:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 19:15:00-04:00,50.8,1.26,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 19:15:00-04:00,50.6,1.26,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 19:30:00-04:00,2239.5,3.83,72,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 19:30:00-04:00,2145.2,42.14,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 19:30:00-04:00,2320.0,42.23,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 19:30:00-04:00,90.8,2.62,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 19:30:00-04:00,90.9,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 19:30:00-04:00,1644.8,3.43,92,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 19:45:00-04:00,268.6,1.52,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 19:45:00-04:00,268.0,1.51,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 19:45:00-04:00,2010.7,3.69,78,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 20:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 20:15:00-04:00,50.6,1.26,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 20:15:00-04:00,50.7,1.26,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 20:30:00-04:00,90.9,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 20:30:00-04:00,1646.7,3.44,91,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 20:30:00-04:00,3025.3,42.52,35,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 20:30:00-04:00,2039.5,3.7,77,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 20:30:00-04:00,2146.7,42.14,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 20:30:00-04:00,90.8,2.62,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 20:45:00-04:00,268.6,1.52,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 20:45:00-04:00,2012.2,3.69,78,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 20:45:00-04:00,268.0,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 21:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 21:15:00-04:00,50.7,1.26,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 21:15:00-04:00,50.7,1.26,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 21:30:00-04:00,2148.2,42.14,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 21:30:00-04:00,90.8,2.62,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 21:30:00-04:00,90.9,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 21:30:00-04:00,2040.3,3.7,77,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 21:30:00-04:00,1648.2,3.44,91,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 21:30:00-04:00,2323.1,42.23,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 21:45:00-04:00,2013.3,3.69,78,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 21:45:00-04:00,268.0,1.51,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 21:45:00-04:00,268.5,1.52,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 22:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 22:15:00-04:00,50.8,1.26,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 22:15:00-04:00,50.7,1.26,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 22:30:00-04:00,1649.5,3.44,91,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 22:30:00-04:00,90.9,2.62,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 22:30:00-04:00,90.8,2.62,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 22:30:00-04:00,2940.8,42.48,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 22:30:00-04:00,2040.9,3.7,77,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 22:30:00-04:00,2149.8,42.15,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 22:45:00-04:00,268.5,1.52,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 22:45:00-04:00,267.8,1.51,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 22:45:00-04:00,2014.2,3.69,78,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 23:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 23:15:00-04:00,50.7,1.26,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 23:15:00-04:00,50.8,1.26,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 23:30:00-04:00,1650.6,3.44,91,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 23:30:00-04:00,90.9,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 23:30:00-04:00,2317.7,3.87,69,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 23:30:00-04:00,2151.3,42.15,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 23:30:00-04:00,90.5,2.62,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 23:30:00-04:00,2635.0,42.36,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 23:45:00-04:00,267.8,1.51,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 23:45:00-04:00,268.4,1.51,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 23:45:00-04:00,2014.8,3.69,78,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 00:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 00:15:00-04:00,50.7,1.26,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 00:15:00-04:00,50.7,1.26,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 00:30:00-04:00,1651.8,3.44,91,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 00:30:00-04:00,90.9,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 00:30:00-04:00,2041.7,3.71,77,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 00:30:00-04:00,90.8,2.62,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 00:30:00-04:00,2943.5,42.48,37,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 00:30:00-04:00,2152.5,42.15,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 00:45:00-04:00,2015.3,3.69,78,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 00:45:00-04:00,267.7,1.51,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 00:45:00-04:00,268.4,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 01:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 01:15:00-04:00,50.8,1.26,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 01:15:00-04:00,50.7,1.26,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 01:30:00-04:00,2041.9,3.71,77,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 01:30:00-04:00,90.8,2.62,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 01:30:00-04:00,90.3,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 01:30:00-04:00,1652.9,3.44,91,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 01:30:00-04:00,2638.9,42.36,46,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 01:30:00-04:00,2153.5,42.15,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 01:45:00-04:00,2015.6,3.69,78,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 01:45:00-04:00,267.7,1.51,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 01:45:00-04:00,268.4,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 02:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 02:15:00-04:00,50.8,1.26,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 02:15:00-04:00,50.7,1.26,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 02:30:00-04:00,90.8,2.62,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 02:30:00-04:00,3033.7,42.52,35,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 02:30:00-04:00,2317.1,3.87,69,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 02:30:00-04:00,90.7,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 02:30:00-04:00,2154.2,42.15,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 02:30:00-04:00,1653.9,3.44,91,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 02:45:00-04:00,267.8,1.51,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 02:45:00-04:00,2015.9,3.69,78,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 02:45:00-04:00,268.4,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 03:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 03:15:00-04:00,50.8,1.26,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 03:15:00-04:00,50.7,1.26,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 03:30:00-04:00,90.8,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 03:30:00-04:00,1655.1,3.44,91,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 03:30:00-04:00,2641.6,42.36,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 03:30:00-04:00,90.2,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 03:30:00-04:00,2242.0,3.83,72,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 03:30:00-04:00,2154.6,42.15,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 03:45:00-04:00,2016.2,3.69,78,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 03:45:00-04:00,268.3,1.51,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 03:45:00-04:00,267.6,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 04:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 04:15:00-04:00,50.7,1.26,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 04:15:00-04:00,50.7,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 04:30:00-04:00,90.7,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 04:30:00-04:00,2154.7,42.15,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 04:30:00-04:00,2042.7,3.71,77,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 04:30:00-04:00,2330.3,42.23,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 04:30:00-04:00,1656.3,3.44,91,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 04:30:00-04:00,90.8,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 04:45:00-04:00,2016.6,3.69,78,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 04:45:00-04:00,314.6,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 04:45:00-04:00,268.3,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 05:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 05:15:00-04:00,50.7,1.26,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 05:15:00-04:00,50.8,1.26,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 05:30:00-04:00,1657.7,3.44,91,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 05:30:00-04:00,90.7,2.62,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 05:30:00-04:00,90.8,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 05:30:00-04:00,2154.4,42.15,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 05:30:00-04:00,2642.9,42.36,45,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 05:30:00-04:00,2043.2,3.71,77,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 05:45:00-04:00,267.6,1.51,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 05:45:00-04:00,2017.1,3.69,78,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 05:45:00-04:00,268.2,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 06:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 06:15:00-04:00,50.8,1.26,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 06:15:00-04:00,50.7,1.26,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 06:30:00-04:00,1671.2,3.45,90,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 06:30:00-04:00,2329.6,42.23,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 06:30:00-04:00,90.1,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 06:30:00-04:00,2153.9,42.15,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 06:30:00-04:00,1659.4,3.44,91,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 06:30:00-04:00,90.8,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 06:45:00-04:00,2017.8,3.69,78,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 06:45:00-04:00,268.2,1.51,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 06:45:00-04:00,267.5,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:00:00-04:00,125.9,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 07:15:00-04:00,50.8,1.26,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 07:15:00-04:00,50.7,1.26,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 07:30:00-04:00,3046.3,42.52,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 07:30:00-04:00,2045.0,3.71,77,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 07:30:00-04:00,1661.4,3.44,91,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:30:00-04:00,90.0,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 07:30:00-04:00,2153.0,42.15,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:30:00-04:00,90.7,2.62,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 07:45:00-04:00,268.1,1.51,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 07:45:00-04:00,267.5,1.51,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 07:45:00-04:00,2018.7,3.69,78,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 08:15:00-04:00,50.7,1.26,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 08:15:00-04:00,50.8,1.26,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:30:00-04:00,90.7,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 08:30:00-04:00,1663.6,3.45,91,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 08:30:00-04:00,2643.1,42.36,45,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 08:30:00-04:00,2046.2,3.71,77,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 08:30:00-04:00,2152.0,42.15,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:30:00-04:00,90.6,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 08:45:00-04:00,2020.0,3.69,78,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 08:45:00-04:00,267.4,1.51,34,predicted
